e, e_dot, e_int, stamp, 
-0.0003631884649057949, -2.88190715795676e-06, -7.261661533673816e-05, 66170000000, 
-0.0003618724387679206, 6.214778729830123e-06, -7.2586518404039e-05, 66238000000, 
-0.0003590428375768677, 1.3818757763090815e-05, -7.227358275003888e-05, 66340000000, 
-0.00034060103053460924, 7.090469411103789e-05, -7.076775379195984e-05, 66442000000, 
-0.00033775941429765, 7.0944744264059e-05, -6.916021882727513e-05, 66544000000, 
-0.00033455112068565634, 2.016636616317634e-05, -6.752743770119436e-05, 66646000000, 
-0.0003333570650372078, 1.4674497534807192e-05, -6.704450666803427e-05, 66714000000, 
-0.00033363043859044436, 3.0689403173732514e-06, -6.676924162088725e-05, 66782000000, 
-0.00029443944157714667, 0.0001297254115335372, -6.409512968031992e-05, 66884000000, 
-0.00029126964831828125, 0.00014120263424054368, -6.128930189905815e-05, 66986000000, 
-0.0002882095003401993, 2.076647078982463e-05, -5.826123934904181e-05, 67054000000, 
-0.0002846120009126836, 2.2192158018658793e-05, -5.760607663807761e-05, 67156000000, 
-0.0002829891285412666, 1.740123932977562e-05, -5.705404198627663e-05, 67258000000, 
-0.00028930939707640183, -1.5657987212394056e-05, -5.7127368435356805e-05, 67326000000, 
-0.00023393921037224646, 0.00016349972723006707, -5.374918239932767e-05, 67428000000, 
-0.00022829466741673771, 0.0002033824321988804, -5.010288499102573e-05, 67530000000, 
-0.0002243058363466288, 3.211124675205885e-05, -4.576931427570753e-05, 67632000000, 
-0.0002217769939437755, 2.1725578243207348e-05, -4.495849984714281e-05, 67700000000, 
-0.00021868720364464215, 1.872877567328885e-05, -4.431800226233643e-05, 67802000000, 
-0.28565203275577056, -0.9514341858727559, -0.019072833130223933, 67904000000, 
-0.29685241786496963, -0.9887791022044166, -0.03884820918829233, 67972000000, 
-0.31533492733339363, -0.09894298192541025, -0.05985595853027559, 68074000000, 
-0.3289449606188773, -0.10697514251302553, -0.06274215372114937, 68142000000, 
-0.3516196815231539, -0.1209491806325343, -0.06639330463169499, 68244000000, 
-0.31902936607627524, 0.03305198180867349, -0.0666396005478871, 68346000000, 
-0.4345833937507919, -0.2765457074254599, -0.07368216275668141, 68414000000, 
-0.43090851003502073, -0.3729304798624849, -0.07896808465747253, 68516000000, 
-0.4235565972564354, 0.03675598831452168, -0.08593656673614987, 68618000000, 
-0.4180070306652222, 0.043004931232661726, -0.08483147586377855, 68720000000, 
-0.4057012024260027, 0.05951798276810897, -0.08315098868984402, 68822000000, 
-0.44222504479875824, -0.08072671377845342, -0.0843955518593322, 68890000000, 
-0.41568815564226985, -0.033289844054223784, -0.08424096019113539, 68992000000, 
-0.4136075163997348, 0.0953917613300781, -0.0847680477893842, 69060000000, 
-0.40587494344226793, 0.03271070733333973, -0.0823447076989515, 69162000000, 
-0.39878343359888063, 0.04941360933618059, -0.08121772622939223, 69264000000, 
-0.3849196774470668, 0.06985088665067048, -0.07930520363254769, 69366000000, 
-0.37569290859536875, 0.07696841667837295, -0.07729306797608775, 69434000000, 
-0.3665309949168366, 0.06129560843410061, -0.0751429053972848, 69536000000, 
-0.35488065946029373, 0.06937416378358337, -0.07314030419816661, 69638000000, 
-0.34528054516679046, 0.07083483250015381, -0.07111281330292804, 69740000000, 
-0.34090375192000977, 0.046589691800946555, -0.06940433043647293, 69808000000, 
-0.33470516005501205, 0.03525128370592804, -0.0680592971427875, 69910000000, 
-0.32914122520537126, 0.03920842238212837, -0.06698334247869286, 70012000000, 
-0.3266884024889001, 0.026722525220373255, -0.06603565251661889, 70080000000, 
-0.2857258184714603, 0.14471802244636991, -0.06277036307771544, 70182000000, 
-0.27563282011431955, 0.17018527458193508, -0.059203136071645325, 70284000000, 
-0.26890845174625466, 0.05605788908401873, -0.05535113935546897, 70352000000, 
-0.25969923997442135, 0.05311193379966069, -0.05361603412233304, 70454000000, 
-0.25159235368836896, 0.057720326859618996, -0.052013336360603, 70556000000, 
-0.25190837982316083, 0.025969533837535048, -0.05087999823239674, 70658000000, 
-0.2538391761980392, -0.00748940836556744, -0.050489327313971266, 70726000000, 
-0.2508039238830506, 0.003681519800367387, -0.050436765326950045, 70828000000, 
-0.1975443361774789, 0.18764946673520097, -0.04681249575057125, 70896000000, 
-0.1907505429475167, 0.20017793645177973, -0.04260658686720308, 70998000000, 
-0.18202789316736856, 0.05172147670036783, -0.03802151815282428, 71100000000, 
-0.17205761344438275, 0.062309765010446494, -0.0363224033039512, 71202000000, 
-0.16500224399121155, 0.05675216392052337, -0.034605850040197526, 71304000000, 
-0.16985581694728358, 0.007339321656997244, -0.03379437829219186, 71372000000, 
-0.1730882881197836, -0.026953480428573522, -0.03386308993721858, 71474000000, 
0.02792864923629601, 0.6592815539452652, -0.02100103038871808, 71576000000, 
0.03528141366275972, 0.6945656726084777, -0.007325215014715191, 71644000000, 
0.042456279035892996, 0.04842543266532329, 0.007044422795663249, 71712000000, 
0.05206602692922724, 0.05594871088822506, 0.00865358130852533, 71780000000, 
0.06195794875655991, 0.06500556573555638, 0.010432016981445342, 71848000000, 
0.06800120897806339, 0.0531172734961205, 0.01213501231092337, 71882000000, 
0.07472266586493082, 0.042549057027903014, 0.01364545490663694, 71950000000, 
0.04065056939845124, -0.09116879859870715, 0.012224962949429697, 72052000000, 
0.03947582816565809, -0.11748945899757575, 0.010323270895269344, 72154000000, 
0.02376216449257096, -0.056294683019600944, 0.006925904137112019, 72256000000, 
0.018747612550251258, -0.0690940520513561, 0.005465707013898687, 72324000000, 
0.014190818554597584, -0.03190448645991125, 0.0037800397064946534, 72426000000, 
0.01756055605471385, -0.0039568549851246955, 0.003366599143970846, 72528000000, 
0.021444482074094662, 0.024178878398323594, 0.0035463904455604062, 72630000000, 
0.022657044317793473, 0.016988294210265414, 0.004110805496440132, 72698000000, 
0.02590231076010041, 0.014859428953352497, 0.004666922476799236, 72800000000, 
0.027861908178289596, 0.017349546201653743, 0.005094750883745565, 72902000000, 
0.22014807077609289, 0.6474858667199749, 0.01826081931429886, 72970000000, 
0.23064571053973193, 0.6759460078714744, 0.031910379299607626, 73072000000, 
0.24292920651392913, 0.07593711912612082, 0.046248199188650266, 73174000000, 
0.2519565386682262, 0.07103609376164759, 0.048368763714792484, 73242000000, 
0.266805077490332, 0.07958623658800956, 0.050779388178165824, 73344000000, 
0.36885372096684826, 0.38965727432874014, 0.05917435580836043, 73446000000, 
0.3549038775851666, 0.29366266698278204, 0.06603751173615645, 73514000000, 
0.35659699529004574, -0.040855752256008425, 0.07202363958947071, 73616000000, 
0.35590937398723316, 0.003351654673555138, 0.07116068312416304, 73718000000, 
0.3528768483510182, -0.012400489796758526, 0.07102554784188646, 73820000000, 
0.3349634654614789, -0.06981969508584744, 0.06958331251998201, 73922000000, 
0.3274962011833372, -0.0846021572256032, 0.0676891009997223, 73990000000, 
0.3946904890002105, 0.1990900784624385, 0.07047667704300178, 74092000000, 
0.3937096219418126, 0.2207114025282512, 0.07439308747502402, 74194000000, 
0.39383631168306565, -0.0028472577238160732, 0.07881576150833924, 74262000000, 
0.4003083134349332, 0.02199563831040215, 0.07919028313732077, 74364000000, 
0.40557013934459263, 0.03911275887175658, 0.07998098429750611, 74466000000, 
0.39596489661419626, -0.014478056069123224, 0.08012288995958147, 74534000000, 
0.39240100161083613, -0.04389712577918833, 0.07959573583797501, 74636000000, 
0.39023979732529546, -0.01908366429633601, 0.07857371303668852, 74738000000, 
0.3863208989355943, -0.020267008917472795, 0.07793077985811506, 74840000000, 
0.3828659289990686, -0.024579561087422763, 0.07729510835066389, 74908000000, 
0.3836103426258047, -0.009035187699298711, 0.07685314470403118, 75010000000, 
0.35221335148321253, -0.10217525838618698, 0.07457930820720572, 75112000000, 
0.3461210130023061, -0.12496443207832868, 0.07212964714075489, 75214000000, 
0.34285069447285893, -0.031208856701178678, 0.06941233726389183, 75282000000, 
0.3391246707528176, -0.023321140831628246, 0.06853975854853217, 75384000000, 
0.33704231506381305, -0.01936126469681961, 0.06793451201929931, 75486000000, 
0.3431037085725226, 0.01326345939901663, 0.06795137962594354, 75588000000, 
0.5561070074492391, 0.7302156412847536, 0.08241686873903832, 75656000000, 
0.5622865928605095, 0.7306096142932897, 0.09743315392548475, 75758000000, 
0.5706549095918136, 0.04849300714191503, 0.1126032339934375, 75860000000, 
0.5776274683858666, 0.05113625175119041, 0.11403793138921264, 75928000000, 
0.5796205264686709, 0.02988538958952421, 0.11519352696309008, 76030000000, 
0.4174612319495702, -0.5338874547876549, 0.10498061512027386, 76132000000, 
0.39318534796842647, -0.6214505950008148, 0.09268447375911118, 76200000000, 
0.3739551736919527, -0.14502019419205833, 0.0789734502406633, 76302000000, 
0.3590041034393317, -0.11393748176364922, 0.07507630833998073, 76370000000, 
0.33788729997316436, -0.12022624572929445, 0.07138977180696324, 76472000000, 
0.35391808954322646, -0.016953379653684153, 0.07005396619704816, 76574000000, 
0.45129026241902565, 0.3780098748195376, 0.07620637679569443, 76676000000, 
0.44364996686271546, 0.29910625773163, 0.08325722125499783, 76744000000, 
0.447053393720181, -0.014122895662815512, 0.08946624153346147, 76846000000, 
0.4525247924836262, 0.029582752069702473, 0.08954854353776817, 76948000000, 
0.4519333504015047, 0.016266522271078943, 0.09010076910702079, 77016000000, 
0.4283149560327646, -0.08069945483620537, 0.0888515399278597, 77118000000, 
0.41249262759147437, -0.13146907603343436, 0.08618272893504958, 77220000000, 
0.4095868084852736, -0.06242715849163657, 0.08335962614063418, 77322000000, 
0.40561814967826443, -0.022914926377366474, 0.08184650571700083, 77390000000, 
0.3884670148658832, -0.07039931206463475, 0.08024479820196143, 77492000000, 
0.3823195753068983, -0.0776619145712204, 0.0784269826567364, 77594000000, 
0.3811852102841577, -0.024272681939085012, 0.07679812003046262, 77662000000, 
0.3524605895417249, -0.0995299525505781, 0.07439769167551873, 77764000000, 
0.3393427986911536, -0.1394747053100137, 0.07153257323446907, 77866000000, 
0.3297852120817437, -0.07558459153327053, 0.06810590668764148, 77968000000, 
0.32368972166872256, -0.05217692340810339, 0.06618784882944133, 78036000000, 
0.3128892603740324, -0.05631983902570433, 0.06442427960829991, 78138000000, 
0.30820568401152326, -0.051613458857331006, 0.06298564440361855, 78240000000, 
0.3075475330059312, -0.01780575789367078, 0.06190949849276579, 78308000000, 
0.3030079475834363, -0.01732578809362321, 0.06125074430672605, 78410000000, 
0.29894855821864064, -0.02866324929096849, 0.06063360258720054, 78512000000, 
0.2435489423339865, -0.1981966841648327, 0.05636702987573756, 78614000000, 
