e, e_dot, e_int, stamp, 
0.035310107302485405, 0.009724993066598056, 0.0065954936552837205, 1732836717100953655, 
-0.005306025221367472, -0.12178571121877295, 0.004082251348358823, 1732836717196993737, 
-0.007840382899405363, -0.14383496733963588, 0.0014775799454475047, 1732836717358595853, 
-0.010314676721741245, -0.01669550500124591, -0.001564072322834272, 1732836717451060560, 
-0.011401485627994257, -0.011870342428629646, -0.0019704363499427244, 1732836717500992518, 
-0.01249325492729425, -0.007261927351843352, -0.00228062781846865, 1732836717597991058, 
-0.014663133099181214, -0.010872158237289856, -0.0025705249102979813, 1732836717741894584, 
-0.01704556250594702, -0.015174358595509233, -0.002946796702161499, 1732836717852124125, 
-0.04563267728246445, -0.10323181394427745, -0.005156091525839512, 1732836717949004727, 
-0.04354470876988226, -0.08833048754645079, -0.0070815299038862484, 1732836718041067439, 
-0.04410414013350927, 0.005095123829850594, -0.008885435079057065, 1732836718092064295, 
-0.04053751913830972, 0.010023965438575125, -0.00854575786944675, 1732836718250956115, 
-0.04113747869086315, 0.009888871475487079, -0.00838527586417881, 1732836718302005932, 
-0.04046001868205884, 0.0002583348541695951, -0.008142334434082113, 1732836718440992582, 
-0.03523784096063187, 0.019665459100770926, -0.007789022555570257, 1732836718559067328, 
-0.03209978876836461, 0.027867433045647427, -0.007186509894070355, 1732836718650998613, 
-0.05050387853796667, -0.05088679192444934, -0.007856100551130877, 1732836718702010106, 
-0.047786102914277984, -0.052287713819711236, -0.008692651348040618, 1732836718799997853, 
-0.04517171990816016, 0.017773862099355053, -0.009564113424026988, 1732836718943763277, 
-0.04392792145895552, 0.012860604851074875, -0.009125716285426244, 1732836719053074091, 
-0.0429936243052077, 0.007260318676508189, -0.008806217711488226, 1732836719103083424, 
-0.04385819734001195, 0.00023241372981190148, -0.008718649540278345, 1732836719200475416, 
-0.04357517806445177, -0.0019385125308135631, -0.008695133313978094, 1732836719293087687, 
-0.03709590031763654, 0.022540990074584693, -0.008301951714806684, 1732836719452307095, 
-0.04679520793082781, -0.010733432887920133, -0.008497752420861074, 1732836719501258219, 
-0.045445995489171276, -0.027833650571782442, -0.008622473582509041, 1732836719601361682, 
-0.04388714192823007, 0.009693553341992475, -0.009075223023215277, 1732836719692478548, 
-0.04451022461386034, 0.0031192362510364577, -0.008922890802084112, 1732836719802442733, 
-0.04298473814693016, 0.0030080126043330324, -0.008758806979268037, 1732836719901341288, 
-0.04148400125305085, 0.010087411202698293, -0.008598597600922755, 1732836720041004885, 
-0.042005645506194234, 0.003263642135786412, -0.008431625660411682, 1732836720161759372, 
-0.04540540641294022, -0.013071350532964562, -0.008593003544812353, 1732836720250952864, 
-0.04318152579473622, -0.00391960096180662, -0.008706171847591378, 1732836720351174256, 
-0.0428512402750707, 0.008513887126231726, -0.008762544832183142, 1732836720402197971, 
-0.04039251956030021, 0.00929668744812003, -0.008428352375340476, 1732836720562044229, 
-0.03890176728647099, 0.013164909961999038, -0.008143035141456126, 1732836720652000304, 
-0.03736325970391585, 0.01009753285461453, -0.007777169770045804, 1732836720750961769, 
-0.03441284716281101, 0.014963067078866596, -0.007378524943546523, 1732836720841009423, 
-0.032911334785301505, 0.01483974972871449, -0.006979162776801891, 1732836720941273894, 
-0.031268567795369795, 0.010480931224804054, -0.006572849982898821, 1732836721053019917, 
-0.03023848495489201, 0.00890949943469832, -0.006294559169037554, 1732836721151006673, 
-0.030963270115274555, 0.0010176589336508002, -0.006164688191035757, 1732836721242032286, 
-0.02981195040074114, 0.0014217818471695676, -0.00606758036472718, 1732836721291135856, 
-0.029448377226812705, 0.005049642961539498, -0.00601490651618856, 1732836721402058427, 
-0.029493503412650446, 0.0010614899603023087, -0.0059169220693469525, 1732836721500995472, 
-0.03048883512384304, -0.003468192990101112, -0.005962047717553746, 1732836721601979508, 
-0.03076467190142329, -0.004237228295909483, -0.006049800695861118, 1732836721711789635, 
-0.027652800020788737, 0.009453450343514339, -0.005927087136403671, 1732836721851235393, 
-0.028299621612728254, 0.008216834295650122, -0.005781139568996019, 1732836721951019646, 
-0.02838018171140788, -0.002424605635397148, -0.005622173556328325, 1732836722002020214, 
-0.028738606052153393, -0.0014632814647504617, -0.005694560625085969, 1732836722162328630, 
-0.02846166234077019, -0.0002716020978743572, -0.005705363340288764, 1732836722250971779, 
-0.02712767832543095, 0.005369759089074814, -0.0056218631145569685, 1732836722301047906, 
-0.026436900850406175, 0.006749204967880044, -0.005468416101107154, 1732836722402023285, 
-0.02676147694963027, 0.0012206712526689294, -0.005355070408364493, 1732836722491598602, 
-0.020413738551812055, 0.0200772076619804, -0.004907474423456567, 1732836722652057195, 
-0.019207921393487926, 0.02517851852047448, -0.004425542459662017, 1732836722751029781, 
-0.018446804405038653, 0.006556447155911342, -0.003871230956689242, 1732836722802007096, 
-0.017997881358739143, 0.0040334667824959425, -0.003710173810484381, 1732836722891475167, 
-0.016536491692531463, 0.006367709041690632, -0.003532078497087284, 1732836723002636084, 
-0.014695632511662948, 0.011007496156920649, -0.003282000370862237, 1732836723100990694, 
-0.014475144156947395, 0.0068711584519468944, -0.00304715122407612, 1732836723242081076, 
-0.010920204406988598, 0.0125847603489145, -0.002672732071706596, 1732836723341413357, 
-0.010299888238918697, 0.013917519726762325, -0.002379682453523646, 1732836723451052216, 
-0.009045997910239412, 0.006247354989163956, -0.0020177393704097803, 1732836723496991632, 
-0.008655050619689408, 0.00548279206409763, -0.0018667291179231679, 1732836723646115800, 
-0.008361466124702122, 0.0022817726184576337, -0.001737500976975396, 1732836723696213262, 
-0.00886109522110401, -0.0006868153380486705, -0.0017251741310330359, 1732836723855995036, 
-0.009854861753008426, -0.004977985427687681, -0.0018051615399209704, 1732836723946071000, 
-0.01034069385953107, -0.004931995461423533, -0.0019371100555762336, 1732836723998017905, 
-0.005419755563557005, 0.014783687298171403, -0.0017076874117397667, 1732836724137066729, 
-0.006981468500802501, 0.01119741786242856, -0.001516127861592705, 1732836724257237407, 
-0.006453348969187145, -0.0034453113521004664, -0.0012569715355697766, 1732836724346025601, 
-0.004827082568031216, 0.0071812864425709515, -0.001217460002534724, 1732836724397057452, 
-0.0037259182164187665, 0.00909143584256126, -0.0010004233169091418, 1732836724536306081, 
-0.002676829108397949, 0.007167511532110889, -0.0007486553261898621, 1732836724656001202, 
-0.002883991549758602, 0.0028064222222005477, -0.0006191159249716878, 1732836724696078324, 
0.16774862601256657, 0.5680848504032151, 0.010812520356960668, 1732836724847163183, 
0.17162078127563496, 0.5816825760846452, 0.022432361049229528, 1732836724896239963, 
0.1884248081785972, 0.06892060722010207, 0.03518628103111991, 1732836725052078086, 
0.19405464209247536, 0.07477953605613467, 0.03694001543644717, 1732836725102077676, 
0.20812544432772562, 0.06566878716376141, 0.03937365963991988, 1732836725242238285, 
0.22329296259522313, 0.09746106834249257, 0.04169820326769494, 1732836725358195018, 
0.23430470515054125, 0.08726420274271877, 0.04438154080489933, 1732836725452024150, 
0.2213862998370969, -0.006355542527087439, 0.04526559783885742, 1732836725501085815, 
0.33234416847962833, 0.32679821109695695, 0.0525356782311511, 1732836725598078320, 
0.3256948181589878, 0.3476950610729697, 0.0586283524317142, 1732836725742420358, 
0.3254493069680413, -0.022982871705290082, 0.06556588624044384, 1732836725852094565, 
0.325771518383701, 0.00025566741571059204, 0.06512770956738201, 1732836725902447519, 
0.3245998030525985, -0.002831679718142688, 0.06505470856028939, 1732836725998045999, 
0.3256661803568357, -0.0003511267562176605, 0.06506916678620901, 1732836726092150472, 
0.3303302414194955, 0.019101461222990057, 0.06537308165526198, 1732836726252088752, 
0.3231897555728056, -0.008254749280100318, 0.06527907848994245, 1732836726302070502, 
0.10826628441596631, -0.740213190011764, 0.050785752093884494, 1732836726399161475, 
0.08473849288208268, -0.7948375423024098, 0.034412968858056975, 1732836726492080284, 
0.050840963986042764, -0.1914177347664118, 0.016256382752272782, 1732836726652199121, 
0.03856853354921319, -0.1538998644428983, 0.011609866027822576, 1732836726702102839, 
0.0038591701807069168, -0.1566059793511195, 0.006217911181064191, 1732836726842124386, 
0.09788386156068851, 0.19771776003825106, 0.00935410435270724, 1732836726960712990, 
0.0896001532125581, 0.2858032767728373, 0.012756212330263568, 1732836727002722861, 
0.10368271587620459, 0.019329514385053592, 0.01941111537663008, 1732836727102079607, 
0.15010939479908725, 0.20169747195509716, 0.02289281759252333, 1732836727200092057, 
0.17198969305146106, 0.22768992391752155, 0.028385453581783526, 1732836727292181648, 
0.01897865101511087, -0.43710247927992124, 0.022738515924377277, 1732836727452599194, 
0.020593055135317506, -0.5046554597204785, 0.014104093280125962, 1732836727550387948, 
0.008769809078873925, -0.03402947312078982, 0.003222767681953487, 1732836727601380324, 
0.0008023055985453276, -0.06596916512257393, 0.0020110113208491173, 1732836727643639145, 
-0.04715421232605488, -0.186413404683096, -0.0025054731765757083, 1732836727853703073, 
-0.1727176243644123, -0.578399766543192, -0.014604635406128122, 1732836727952067777, 
-0.1872771018984587, -0.4670762985746794, -0.027143262572595056, 1732836728002616584, 
-0.1852549656136918, -0.041791137497598406, -0.03634997945843752, 1732836728142257717, 
-0.171369828688975, 0.05302424403161236, -0.03626012641340837, 1732836728252145080, 
-0.17852943097414986, 0.022418448798473174, -0.03567694835178778, 1732836728352142438, 
-0.18211648226737331, -0.03582217859466108, -0.03546771612869988, 1732836728442095378, 
-0.1642402437181345, 0.04763062418671785, -0.03499241046397718, 1732836728542307817, 
-0.14396143212611767, 0.12718350047085214, -0.0326878772074417, 1732836728602311807, 
-0.3341767837272259, -0.5664551333636381, -0.04282523063809854, 1732836728752096617, 
-0.3371883773757641, -0.6440898174988215, -0.05435510621527385, 1732836728842134018, 
-0.3477959739444364, -0.04539730072403492, -0.06794407566982844, 1732836728962222714, 
-0.35339171814326276, -0.0540111358916621, -0.06922507129756422, 1732836729052055119, 
-0.31077620519764415, 0.12339922915597416, -0.06746425981902289, 1732836729152101473, 
-0.3130920471788524, 0.13433223654803447, -0.06515066470131729, 1732836729242103641, 
-0.303639148959156, 0.02379018746162716, -0.06183382675571017, 1732836729342287944, 
-0.2571596258636759, 0.18644140438392168, -0.05825938813344562, 1732836729453073442, 
-0.23805237319485406, 0.21862258588100647, -0.05325674320117906, 1732836729502193994, 
-0.19909427482555697, 0.19355117012706313, -0.04628708492560579, 1732836729602111094, 
-0.18464461647781516, 0.178025855723463, -0.041452750966548414, 1732836729693245053, 
-0.16706030419215512, 0.10677990211133952, -0.03671994636636848, 1732836729852126552, 
-0.3132227943354846, -0.4285939261922315, -0.04432851433369699, 1732836729952131207, 
-0.31402412466016244, -0.48987940156002435, -0.05295381487918681, 1732836730042139640, 
-0.31932438272877633, -0.02033862797763908, -0.0631047534482949, 1732836730092612829, 
-0.3338259881355142, -0.06600621158450577, -0.0644782997016302, 1732836730252066519, 
-0.34038646680495116, -0.07020694692058276, -0.06623578917794945, 1732836730302190354, 
-0.36548517392766006, -0.10553061930715295, -0.06931317525787503, 1732836730442140457, 
-0.45357130023372355, -0.377282778095908, -0.07729619606442231, 1732836730562328469, 
-0.4324212681491174, -0.22312031407152452, -0.08343184948736673, 1732836730652230795, 
-0.42195538180972203, 0.10538639474667173, -0.08719653001283752, 1732836730702069949, 
-0.4100474563962778, 0.0745793725094653, -0.08429494042367447, 1732836730802101036, 
-0.40180814525685327, 0.06715745517622922, -0.0822540655641902, 1732836730942825040, 
-0.3956537822456917, 0.047978913835287074, -0.08050062559325485, 1732836731052094765, 
-0.4200787691815847, -0.06090207974910481, -0.08116937977894197, 1732836731152177689, 
-0.4064568673907505, -0.03601028381686263, -0.08147929458786846, 1732836731202125307, 
-0.3855310748556486, 0.11515898108645377, -0.08080444742853225, 1732836731292638341, 
-0.3686277799151128, 0.1260969582521256, -0.07737438147743413, 1732836731452151294, 
-0.3616149333299456, 0.07972047175234327, -0.0743849192067138, 1732836731552156047, 
-0.35386938047645466, 0.04919466479552714, -0.0722741395814342, 1732836731643201625, 
-0.35035953504211015, 0.03751799429278483, -0.07105625658990068, 1732836731692606653, 
-0.3222400815780444, 0.10543099632803421, -0.06843126647310728, 1732836731852259653, 
-0.3167516255735098, 0.11202636489533457, -0.06595674947957762, 1732836731902166539, 
-0.3063465886981292, 0.05297830959971735, -0.06302255305664556, 1732836732042146615, 
-0.3003370706144222, 0.054715183196958526, -0.06156235232573741, 1732836732163778378, 
-0.2966688398706849, 0.03225916275814774, -0.06022349994554908, 1732836732252165797, 
-0.26006165164353195, 0.13425139656963422, -0.0571378374752426, 1732836732352172696, 
-0.249447152298727, 0.1574056252398596, -0.05374517625419625, 1732836732442372394, 
-0.24354467375989808, 0.05505659294544626, -0.0502035651801438, 1732836732542032887, 
-0.23764065335197454, 0.03935499648917484, -0.04870883196070664, 1732836732652095149, 
-0.2305155105850173, 0.04343054391626929, -0.04744672251312599, 1732836732752125137, 
-0.2221564110769103, 0.05161414091688077, -0.04602083833426014, 1732836732842220336, 
-0.17309201037476996, 0.19141166736749113, -0.04171759546911317, 1732836732942603118, 
-0.1661103738708459, 0.18682012402021467, -0.03742391968816841, 1732836733052169257, 
-0.16114526530606108, 0.03982248356236293, -0.033356509970111796, 1732836733152142736, 
-0.1576477379010677, 0.02820878656592733, -0.032326891805198314, 1732836733202147923, 
-0.14730272151961604, 0.046141812621483445, -0.03107304831511632, 1732836733342255588, 
-0.10065757794256665, 0.18996719986167018, -0.027040535824216692, 1732836733452102678, 
-0.09301070700630457, 0.18097338171103824, -0.02273140043123248, 1732836733552351176, 
-0.09537981058206718, 0.017592557868331554, -0.019269873035395894, 1732836733598132611, 
-0.09252635333910698, 0.0016145122239919392, -0.01872779139516525, 1732836733742062036, 
-0.08848191296503222, 0.022992992056783217, -0.018425871792413756, 1732836733852287973, 
-0.0831483620445555, 0.031259970981838275, -0.017610441889912978, 1732836733952158777, 
-0.052406538886190956, 0.12025124692947087, -0.014935787593051912, 1732836734042243475, 
-0.05358852818332617, 0.09853277953743111, -0.012609561940938175, 1732836734092393166, 
-0.05721050736053537, -0.01601322824781472, -0.010880371628670168, 1732836734252111859, 
-0.0551575259594059, -0.005229992586932436, -0.011063770766884496, 1732836734354162154, 
-0.0525989622168051, 0.015371817145767575, -0.010997799702449759, 1732836734442284557, 
-0.02425123077875188, 0.1030209839355134, -0.008800514596997525, 1732836734542161501, 
-0.019868424078198013, 0.10910179379535696, -0.0064479078049169995, 1732836734652391973, 
-0.022926023266775244, 0.004417358373255455, -0.004469711874915009, 1732836734754195280, 
-0.024156118509977918, -0.014292314772599684, -0.004463371056996746, 1732836734799173949, 
-0.0236079313989944, -0.0022730271073971805, -0.004712671545049838, 1732836734892241427, 
-0.017802615651082404, 0.021178342862985047, -0.004371111037336981, 1732836735052154937, 
0.004123251779316599, 0.09243727726103666, -0.002485819684717347, 1732836735102250254, 
0.0035526160705242962, 0.071184105738689, -0.0006751165200827672, 1732836735242382877, 
0.0038666832512691887, -0.0008552284268247001, 0.0007695034067406722, 1732836735342803103, 
0.00568097748469408, 0.007094538047232614, 0.000873351787099171, 1732836735452191900, 
0.008117629490617118, 0.01416982079782643, 0.001177686015105359, 1732836735550368926, 
0.026057884060831357, 0.06792302192045759, 0.0026570994024095037, 1732836735643183469, 
0.02698722641677634, 0.06289865642053073, 0.004077515997881654, 1732836735692714536, 
0.03108935680702974, 0.016771575820661275, 0.005608964485642496, 1732836735802208417, 
0.03087671603833924, 0.012964965405209672, 0.0059302199508096875, 1732836735903286020, 
0.03486199943053549, 0.012575475411685822, 0.006455204818393631, 1732836736042603003, 
0.03534091797482907, 0.01488067312163277, 0.006738642229580253, 1732836736092957785, 
0.04467881421994228, 0.0327227159646893, 0.007658782108353788, 1732836736203607517, 
0.043563587545675804, 0.02740889856948911, 0.008238887982696477, 1732836736304293254, 
0.039794664494007176, -0.016280499086450337, 0.008535804417308349, 1732836736443442176, 
0.039291408784476636, -0.014240595870663892, 0.008176644054943973, 1732836736493840846, 
0.03902905918474661, -0.002552017697535214, 0.007874342164215361, 1732836736602274775, 
0.04068965085762197, 0.004660806910484437, 0.007934007921789681, 1732836736702214598, 
0.038515106617734364, -0.0017131752233741592, 0.007882254444006863, 1732836736842220236, 
0.03669281534693618, -0.013322785035619298, 0.0077265048548195, 1732836736892926133, 
0.034670123231616834, -0.012816611287058433, 0.007325203013085826, 1732836737002236704, 
0.03417405231533711, -0.008395876771996902, 0.007035799392926008, 1732836737102147463, 
-0.2476367502230314, -0.941022911515494, -0.011919504978405163, 1732836737202498589, 
-0.2712687164534063, -1.0181425625624778, -0.03231542762407337, 1732836737342517374, 
-0.2831933791445091, -0.11852209640492568, -0.05347325638806312, 1732836737402219646, 
-0.311966751393018, -0.13566011646537238, -0.05776192313272889, 1732836737552226619, 
-0.32146868723861965, -0.12758436031370188, -0.06110858785174312, 1732836737603206418, 
-0.34169526372389974, -0.09909504110293917, -0.06500871349036916, 1732836737693371876, 
-0.26134709156757396, 0.20040531890348565, -0.06163406950200622, 1732836737802261155, 
-0.2582341403109818, 0.2782037447097265, -0.0574184330401637, 1732836737952498284, 
-0.22393657371734363, 0.12470172616743445, -0.04956785370639329, 1732836738002207923, 
-0.16117660632311204, 0.3235251132928992, -0.042889821356762496, 1732836738092950159, 
-0.13469772028952265, 0.29746284475940327, -0.034654060021998556, 1732836738202321705, 
-0.2833568544709192, -0.40726749382602384, -0.038615412072236927, 1732836738254161158, 
-0.2567774504769438, -0.40693243395807044, -0.04498880168249238, 1732836738403539745, 
-0.24350656408212118, 0.13283430129599336, -0.05224272460199894, 1732836738492046132, 
-0.2519765988138218, 0.016002838877073322, -0.05015070755819245, 1732836738563684978, 
-0.2655505802539452, -0.07348005390607999, -0.05073558287665921, 1732836738752217305, 
-0.27021132370937134, -0.06078241631849853, -0.052515900185142544, 1732836738803195243, 
-0.3683772833491782, -0.34275567698411, -0.06027594582083298, 1732836738942235987, 
-0.3420310749958961, -0.23939917095508245, -0.06537464547029638, 1732836739052167073, 
-0.32066000877518736, 0.15905758191330277, -0.06873789114135077, 1732836739152236860, 
-0.3021757604400446, 0.13285104851950483, -0.06432445628074188, 1732836739243237241, 
-0.29766378700676105, 0.07665407256142102, -0.061366637081466203, 1732836739362823479, 
-0.3071027162705231, -0.016423186101594916, -0.06046281758115525, 1732836739452239765, 
-0.2921281636975749, 0.018452077697287222, -0.05979297779832394, 1732836739552248334, 
-0.2653678917180629, 0.13911608184153398, -0.05763991811241073, 1732836739643249984, 
-0.2420605794106988, 0.16689194762292026, -0.05330377565508911, 1732836739763281504, 
-0.23878921924667007, 0.0885955749046428, -0.04974784602502879, 1732836739852286059, 
-0.23301076463093018, 0.030166049265895428, -0.04759070421921994, 1732836739952274146, 
-0.21907286319372055, 0.06572118684316508, -0.04605818980475472, 1732836740049275316, 
-0.2050591550206713, 0.09317203203419629, -0.0438095188563548, 1732836740156897896, 
-0.19446216787105874, 0.08203565107553934, -0.04123961240569671, 1732836740255280241, 
-0.19245471992719143, 0.042014783644932864, -0.03946506952126143, 1732836740347230103, 
-0.18998054706871847, 0.014938736007800898, -0.03845982899113124, 1732836740446311942, 
-0.18637533698872488, 0.020264609794888495, -0.037920706932308985, 1732836740538051710, 
-0.1774842763690856, 0.04165423566544294, -0.036922677361768595, 1732836740656190236, 
-0.1734420616977389, 0.04311091763661993, -0.035820111670369956, 1732836740748250106, 
-0.15030309607150094, 0.09060393432528217, -0.0334152956092217, 1732836740847297931, 
-0.14597663229186186, 0.09155143135292347, -0.03131478600407345, 1732836740937038212, 
-0.13785178626941796, 0.04150436600694326, -0.028942100975518716, 1732836741057263746, 
-0.13020628499990516, 0.05256782430652233, -0.027602313570745666, 1732836741152827194, 
-0.12347114840925211, 0.04793545953388619, -0.026101947978571682, 1732836741243318647, 
-0.11817436389647051, 0.0401064036781155, -0.024790119820375184, 1732836741342701711, 
-0.11235441871686902, 0.03705576564127696, -0.023599995401506108, 1732836741452261262, 
-0.11007908908625519, 0.026984249367384416, -0.022707191446639647, 1732836741552263649, 
-0.08385255706440053, 0.09500620550822829, -0.020419070991168315, 1732836741643325592, 
-0.0795633456461654, 0.10171914480029927, -0.018232999453121408, 1732836741742667293, 
-0.07590971954675585, 0.02647612505881562, -0.01595504148382145, 1732836741852270708, 
-0.07196933780871928, 0.025313359458153755, -0.015162826866776035, 1732836741952254730, 
-0.06925920653074202, 0.022168376720046085, -0.014475884259081143, 1732836742043345529, 
-0.06392695289913286, 0.026807949698621398, -0.01367703314923961, 1732836742158420588, 
-0.06382414675366466, 0.018116865923591224, -0.013134020412235969, 1732836742253211430, 
-0.04179243595392346, 0.07378172315069802, -0.011302902373781398, 1732836742353282445, 
-0.04155698216280357, 0.07422388196953696, -0.009811570991359445, 1732836742398265694, 
-0.04004962468154405, 0.005809370907931359, -0.008226602853218072, 1732836742542795163, 
-0.03887423558065317, 0.00894248860716799, -0.00803205616166672, 1732836742653345939, 
-0.037027299083488674, 0.010074418660184584, -0.007730077289712393, 1732836742753259045, 
-0.034818156740530126, 0.013520262800410151, -0.007381312760311465, 1732836742843358095, 
-0.031907457371207926, 0.01706613904093583, -0.006916860879681782, 1732836742942612657, 
-0.03387754242332164, 0.0031353810573616268, -0.006706877102337312, 1732836743053239537, 
-0.01544486953333013, 0.05487529279292599, -0.005415324621857313, 1732836743154260760, 
-0.012996000277478048, 0.0696051404861453, -0.004154560815608654, 1732836743199276712, 
-0.008928407538968508, 0.021721539981205407, -0.002491285156651779, 1732836743342602215, 
-0.006836954403862783, 0.020530152912050886, -0.0019174241480206225, 1732836743453501125, 
-0.005721741366837785, 0.010688887240435744, -0.0014324735539779383, 1732836743550270321, 
-0.005042377908431872, 0.005981921651436369, -0.0011734049119421627, 1732836743643272712, 
-0.005344860635790538, 0.001256269103490822, -0.0010739319940706797, 1732836743741909546, 
-0.006145088004898991, -0.0036757003215570627, -0.0011021551032747601, 1732836743789290137, 
0.007792425727588981, 0.043790954544598394, -0.00024650152754003655, 1732836743903388682, 
0.008211357524353202, 0.04785481843084064, 0.0006572463498028795, 1732836744043361658, 
0.008554247308062979, 0.0025394052682466603, 0.0016372020373336775, 1732836744161547539, 
0.009137268832342116, 0.003086371026629712, 0.0017268582443172198, 1732836744253074560, 
0.009546780715671721, 0.003308444692029141, 0.0018158864570717876, 1732836744351818534, 
0.009763342734541824, 0.002086913007332362, 0.001896492818837044, 1732836744401412810, 
0.010512884218106144, 0.0032203450081147444, 0.0019882005112213125, 1732836744493286594, 
0.01911451347034776, 0.03117056911935312, 0.0026260493615330484, 1732836744603780983, 
0.017747805313361287, 0.024116403650850476, 0.003158346866787679, 1732836744752125393, 
0.018121045781733347, -0.0033115589620480446, 0.0036655576376961596, 1732836744844582988, 
0.01712146384530222, -0.0020878048935302207, 0.0035326876626931235, 1732836744945543024, 
0.018083478552047505, -0.00012522409895280676, 0.003555065878605538, 1732836745053925388, 
0.01841834545402421, 0.004322938695739964, 0.0035748858567582623, 1732836745104267723, 
0.018730608477407262, 0.002157099751199191, 0.003682162165565265, 1732836745243305777, 
-0.14922751970375714, -0.5588195505259378, -0.007471904384821711, 1732836745343468487, 
-0.15784437639429116, -0.5885832829056614, -0.019222752508042736, 1732836745453238051, 
-0.16618148564173785, -0.05651321979326903, -0.031550225449319076, 1732836745553255569, 
-0.1711544203068508, -0.04436681304186544, -0.03301201882285865, 1732836745603298447, 
-0.17413385939891612, -0.02650791252392759, -0.03409798435650032, 1732836745643323760, 
-0.1801092740898459, -0.02984951260998366, -0.035026503586374186, 1732836745694413627, 
-0.18496559994718464, -0.036105801827561734, -0.035947248895729776, 1732836745742863973, 
-0.1923556803215447, -0.04082135410566271, -0.03716203695723835, 1732836745803280941, 
-0.19841446400863494, -0.04482954687150098, -0.038382382951824286, 1732836745854313144, 
-0.2055808744623725, -0.044083980469425965, -0.03975673458617014, 1732836745903245770, 
-0.20993617660217068, -0.03840570864511913, -0.040928767671545206, 1732836745952299013, 
-0.1954691691219479, 0.03370568446808201, -0.0407324146790994, 1732836746003312082, 
-0.3187767841474669, -0.3628020251509874, -0.0482788086581057, 1732836746043295018, 
-0.32170203266817765, -0.42077621182076586, -0.05572986572917283, 1732836748403326478, 
-0.32170203266817765, -0.009750828402369146, -0.06414538996558815, 1732836748444421749, 
