e, e_dot, e_int, stamp, 
-0.008342320860213803, 0.009203473622495887, -0.001961609042632451, 1731625305890734348, 
-0.006723907213305846, 0.009906736389354206, -0.001741568957384824, 1731625305991626146, 
-0.00554806476113745, 0.009314186996921178, -0.0010232590498290518, 1731625306039649335, 
-0.0036342078433904135, 0.01029899789971811, -0.0010023309752073162, 1731625306180671722, 
-0.00380005346356338, 0.005826704325246901, -0.0010414158733524554, 1731625306280303252, 
-0.004108672716538475, -0.0015815495771602055, -0.0008041294952580505, 1731625306389664382, 
-0.003585901487770382, 0.0007138399193099924, -0.0008020616463083559, 1731625306489634516, 
-0.003342522503563927, 0.002553834043248493, -0.0007027793333254594, 1731625306580687262, 
-0.002812727488011202, 0.002577246665863934, -0.0006496464741577814, 1731625306689707313, 
-0.002759176174608413, 0.001944487763185047, -0.0006208680758469691, 1731625306789629957, 
-0.002866686596926016, -0.00017986369638271307, -0.0005624051020057444, 1731625306889647736, 
-0.004011584550434932, -0.004174694586088397, -0.0006138524848236506, 1731625306980713487, 
-0.003975702308141926, -0.003696719037386368, -0.0007237372589128498, 1731625307089686163, 
-0.0037337730566280314, 0.0009260383126896699, -0.0008163977344504732, 1731625307189670119, 
-0.0031255961756375683, 0.00283368710834786, -0.0007221822763066314, 1731625307289643018, 
-0.0034628223205714903, 0.0009031691201884703, -0.0006573982767473491, 1731625307380733695, 
-0.004524847392578302, -0.004664170723135778, -0.0007419558225501619, 1731625307489932248, 
-0.0048627384946784424, -0.004666387247023174, -0.000894967994659304, 1731625307589669002, 
-0.00501707860891587, -0.0016407707211252287, -0.0009588891059868646, 1731625307689636123, 
-0.005128052855574161, -0.000884381202985729, -0.0009506951739172548, 1731625307779708330, 
-0.004803826814467005, 0.0007108393148295514, -0.0009504924038700488, 1731625307880383676, 
-0.003890138204592386, 0.004126382169939251, -0.0009683549211652534, 1731625307989884933, 
-0.003723042775231722, 0.00360261346411761, -0.000870294864605571, 1731625308090650484, 
-0.0037389536558052328, 0.0005039484959571775, -0.000718381511825228, 1731625308179729804, 
-0.004092189000773239, -0.0012304874184717225, -0.000771486537449849, 1731625308290964009, 
-0.0048056819947612794, -0.003555761129853489, -0.0008845041876988616, 1731625308389712346, 
-0.004934744246430256, -0.002808517485523391, -0.0009160959202355157, 1731625308489645727, 
-0.00503434133442715, -0.0007621977988862364, -0.0009358552558268201, 1731625308579736707, 
-0.005127666253379459, -0.0006430733564973442, -0.0009573146385393066, 1731625308679881610, 
-0.005223530278071209, -0.000630629812146862, -0.001076721014111719, 1731625308789684716, 
-0.005581794977750576, -0.0015137624145703892, -0.0011194224330482272, 1731625308890656046, 
-0.006273317825090441, -0.00349929182339744, -0.0010820364693853483, 1731625308979753060, 
-0.006443661074458706, -0.0028728869890271014, -0.0012270660828414602, 1731625309091827899, 
-0.0064167388001838965, -0.00047806991697818546, -0.0013386911137396357, 1731625309189648147, 
-0.0065103134198580825, -0.00022217448466458714, -0.001283774782017827, 1731625309290649919, 
-0.006666529751286454, -0.0008326365036751918, -0.0009145084414503949, 1731625309329669779, 
-0.007124213451648487, -0.0020463334393013475, -0.0013583238374306852, 1731625309491376984, 
-0.007812748907443101, -0.0038207305205221567, -0.0018724033290404955, 1731625309589683760, 
-0.008092361985665875, -0.0032271617800579597, -0.0015301180681591535, 1731625309690703466, 
-0.008272895581039386, -0.0015338222453209482, -0.0015721136039130918, 1731625309784751158, 
-0.008645735285242484, -0.0018445776652553647, -0.0017059174779058893, 1731625309895323589, 
-0.009288316091065063, -0.003384735033418925, -0.0017466008448747238, 1731625309984690607, 
-0.009629523542808993, -0.0032792941918883636, -0.0017487719846563292, 1731625310085658695, 
-0.008884906373312074, 0.0013446990591766312, -0.0018542930331184582, 1731625310184774408, 
-0.007776781019707357, 0.006175808410338786, -0.0016601533965204902, 1731625310275093111, 
-0.008018797433964497, 0.0028870297978252544, -0.001644693218869494, 1731625310384692671, 
-0.00821537605049727, -0.0014619834359663741, -0.0016853509627148204, 1731625310485665868, 
-0.007865798269856228, 0.0005099972136942318, -0.0015688408017850482, 1731625310579984286, 
-0.006561073193367406, 0.005514342857099545, -0.0015403138329601346, 1731625310689750798, 
-0.005929964584622027, 0.006452778950780669, -0.0014240295826512138, 1731625310789844440, 
-0.005736950207646085, 0.0027470766190710685, -0.0011905653188589605, 1731625310885696503, 
-0.004975762778403059, 0.003180672687396561, -0.0010537560444753686, 1731625310979793931, 
-0.00439391573565695, 0.004476781573297117, -0.0010288751034004018, 1731625311090019080, 
-0.004214961598614231, 0.002536003932629427, -0.0009506353282628224, 1731625311189730003, 
-0.004257937544634771, 0.0004532606367405971, -0.0008434017017714547, 1731625311286664880, 
-0.004168073706182884, 0.000156292974771155, -0.0008012579661566388, 1731625311379887353, 
-0.003663943228036093, 0.0019799810553289277, -0.0007810569004113512, 1731625311480476255, 
-0.0031012977064071023, 0.0035559199992526067, -0.0007647299782287013, 1731625311589722157, 
-0.002777051030856903, 0.002956307323930633, -0.0006568294525971679, 1731625311686976786, 
-0.0024101535242135874, 0.0023038139406450497, -0.0005265640701176161, 1731625311780310536, 
-0.002984223743728087, -0.0006905757095706141, -0.0005532004579431242, 1731625311890074863, 
-0.0036657188085893466, -0.004185217614585864, -0.0006319177222837562, 1731625311989552596, 
-0.0030720219901492207, -0.00029266082140377847, -0.0004795225009493734, 1731625312038045728, 
-0.0012208475241584082, 0.008149570948103127, -0.0005043943782478817, 1731625312179684699, 
-0.0013548164253900374, 0.005724018549197278, -0.0004506434265105153, 1731625312277423465, 
-0.0019016437981886902, -0.002269320913434273, -0.0003155196483685955, 1731625312391097226, 
-0.0021890884164585955, -0.002780906636895194, -0.0003824588658217964, 1731625312488123373, 
-0.0030378270795918816, -0.0037872776046773047, -0.00045062786003025984, 1731625312580740536, 
-0.0031296855054603334, -0.003135323630005793, -0.0005655315605116749, 1731625312691147866, 
-0.0024917665607899764, 0.001820201729339684, -0.0006066746591013418, 1731625312790922463, 
-0.002411939790871731, 0.0023924857152953414, -0.000528958491352999, 1731625312888682793, 
-0.003864325638661903, -0.004575196926239755, -0.0005575515319222015, 1731625312981689855, 
-0.00484251096353816, -0.008101903908888097, -0.0007549806686894651, 1731625313092387043, 
-0.00483776989969531, -0.0032448142034446903, -0.0009526037739763361, 1731625313192682424, 
-0.005521673863598142, -0.0022638763335332732, -0.0009997602162811702, 1731625313289682766, 
-0.007408124427577878, -0.008567848426275226, -0.0011194174722702658, 1731625313381692669, 
-0.008098347333086675, -0.008588911564961776, -0.0014083666980790114, 1731625313490608714, 
-0.007392137754806072, 5.3288909239353664e-05, -0.0015879732153853074, 1731625313589736727, 
-0.004563328477935613, 0.011783396183836873, -0.0013307726056874102, 1731625313689688944, 
-0.0008490061606236665, 0.021810438647274683, -0.000815041062416404, 1731625313780695254, 
0.006602031725044366, 0.0372178673432666, 7.980265900039343e-05, 1731625313890923342, 
0.013517127599933065, 0.047887112535189104, 0.0013424343570422126, 1731625313989687006, 
0.02107336711590868, 0.048237784636214386, 0.0027291727225231092, 1731625314089685566, 
0.029449252094298384, 0.05310708164788439, 0.004077476277448938, 1731625314180700079, 
0.03477968298659517, 0.045687719568954975, 0.005715776354143396, 1731625314290703928, 
0.03460617084275164, 0.017189729161510847, 0.006886405552199513, 1731625314389727190, 
0.025968119586239347, -0.029371878001186087, 0.006360830998212592, 1731625314490826611, 
0.010710975735722439, -0.079650650356764, 0.004562923504256789, 1731625314581755238, 
-0.0026290636851191707, -0.09532394423786172, 0.002143611365389644, 1731625314679690873, 
-0.01445276387796035, -0.0838791320456093, -0.0004416548029865223, 1731625314789728119, 
-0.027385353198472906, -0.08252096504451245, -0.0031275742572425633, 1731625314890694193, 
-0.04896933343116938, -0.1150552318440301, -0.0042679399428845665, 1731625314930727781, 
-0.07265601866452354, -0.15090221822016878, -0.006927391907807755, 1731625315030161862, 
-0.08329231658961422, -0.1144099438614828, -0.017692579902288192, 1731625315189747611, 
-0.0887297267133782, -0.05357902682951554, -0.02125019809072423, 1731625315290710739, 
-0.08347014860659385, -0.000592773389932096, -0.01626708940922541, 1731625315380756455, 
-0.07941497747910686, 0.031049164114237787, -0.016830503581041864, 1731625315491380573, 
-0.07367079768556595, 0.03266450307009302, -0.016557284793673882, 1731625315590735785, 
-0.06687398581084736, 0.04180330556086501, -0.014628510274543111, 1731625315690896751, 
-0.056178884592928746, 0.05830637697545734, -0.012467542926340247, 1731625315780863537, 
-0.03749646756583358, 0.0979250608167126, -0.010135557358384591, 1731625315880288202, 
-0.010348748151657539, 0.15276712147090402, -0.007246208180655816, 1731625315989840346, 
0.013602252509165691, 0.17032906691666425, -0.0024018119634359714, 1731625316090709124, 
0.04190645444779584, 0.1741840086648446, 0.002874759901604588, 1731625316180812170, 
0.07316293164886112, 0.19853559713231808, 0.008600027167308294, 1731625316291220144, 
0.10158969465023882, 0.19894413400814326, 0.015158772493423522, 1731625316390710215, 
0.1217972881580458, 0.16211452169728227, 0.0197193503924018, 1731625316490707813, 
0.12572673729588413, 0.08045680881881771, 0.022111742492727755, 1731625316580720586, 
0.09592976867379299, -0.08622506494750937, 0.021746739905150914, 1731625316680661224, 
0.07075767986797521, -0.18323019142636307, 0.020475227571491908, 1731625316790784549, 
0.036676055384500916, -0.1975123776309736, 0.010584693275638194, 1731625316836805661, 
0.004090644711840508, -0.222223450520449, 0.0072505255926697204, 1731625316985823309, 
-0.02573429893432122, -0.2080345143960738, 0.0011966000626100262, 1731625317075609838, 
-0.05745886024516844, -0.20516501652336316, -0.005270791703389427, 1731625317185720559, 
-0.08812259036619396, -0.20796097143957581, -0.011998563870112968, 1731625317285722987, 
-0.11127058995425365, -0.17937243236361736, -0.017134814525672854, 1731625317385853069, 
-0.12621294903204694, -0.12696786221950992, -0.02282895674415452, 1731625317496059538, 
-0.12020849929500566, -0.029793031135840014, -0.023832269118941686, 1731625317585736767, 
