e, e_dot, e_int, stamp, 
0.4599302927443647, -0.3954491775161965, 0.032628209698525736, builtin_interfaces.msg.Time(sec=25, nanosec=54000000), 
0.44154160626022954, -0.37001795867872705, 0.03129712097313456, builtin_interfaces.msg.Time(sec=25, nanosec=88000000), 
0.40466552957307134, -0.36104632184033586, 0.04440867257164063, builtin_interfaces.msg.Time(sec=25, nanosec=156000000), 
0.372709306464702, -0.33741323429180153, 0.05525754538417613, builtin_interfaces.msg.Time(sec=25, nanosec=224000000), 
0.35699011076378384, -0.31075791426571403, 0.03856840819125295, builtin_interfaces.msg.Time(sec=25, nanosec=258000000), 
0.3417429543597793, -0.3035916873031638, 0.024286027089334014, builtin_interfaces.msg.Time(sec=25, nanosec=292000000), 
0.32716647524389386, -0.2923885835283331, 0.02325372291499569, builtin_interfaces.msg.Time(sec=25, nanosec=326000000), 
0.300890040064031, -0.27171271280212633, 0.03297318196870194, builtin_interfaces.msg.Time(sec=25, nanosec=394000000), 
0.28819954335852827, -0.25322268917092305, 0.031152705994659406, builtin_interfaces.msg.Time(sec=25, nanosec=428000000), 
0.26444577832575766, -0.2408566590381177, 0.029020202299442778, builtin_interfaces.msg.Time(sec=25, nanosec=496000000), 
0.2529296730289925, -0.22934301777598498, 0.02738954982025147, builtin_interfaces.msg.Time(sec=25, nanosec=530000000), 
0.2317714589229697, -0.21661972891937817, 0.025470994949442476, builtin_interfaces.msg.Time(sec=25, nanosec=598000000), 
0.2214274663635637, -0.20512842757271954, 0.02400837234272788, builtin_interfaces.msg.Time(sec=25, nanosec=632000000), 
0.2022604299692773, -0.19536775251518815, 0.022285618078697566, builtin_interfaces.msg.Time(sec=25, nanosec=700000000), 
0.17729795365384526, -0.1755327807413779, 0.034055864832578886, builtin_interfaces.msg.Time(sec=25, nanosec=802000000), 
0.16191093380136645, -0.15700328788937987, 0.030683261320721043, builtin_interfaces.msg.Time(sec=25, nanosec=870000000), 
0.1486391595042731, -0.14048428504692242, 0.02211577812882998, builtin_interfaces.msg.Time(sec=25, nanosec=938000000), 
0.13588314577194804, -0.12758719622263925, 0.02023830683818397, builtin_interfaces.msg.Time(sec=26, nanosec=6000000), 
0.13020324606492972, -0.11821477032530238, 0.01410066874559913, builtin_interfaces.msg.Time(sec=26, nanosec=40000000), 
0.11898129570980243, -0.11069485180962714, 0.013092301376587127, builtin_interfaces.msg.Time(sec=26, nanosec=108000000), 
0.10842482714554857, -0.10675695548716248, 0.01621162472438606, builtin_interfaces.msg.Time(sec=26, nanosec=176000000), 
0.1038828619908515, -0.0962764650669019, 0.011263825484770887, builtin_interfaces.msg.Time(sec=26, nanosec=210000000), 
0.09504949793007944, -0.08782987436355982, 0.010450144360260304, builtin_interfaces.msg.Time(sec=26, nanosec=278000000), 
0.08696221761591005, -0.08294433517128162, 0.012960554181670126, builtin_interfaces.msg.Time(sec=26, nanosec=346000000), 
0.0795757509478745, -0.07585170089316146, 0.011858631814388503, builtin_interfaces.msg.Time(sec=26, nanosec=414000000), 
0.0727557178191236, -0.06963970488620809, 0.010847980449358504, builtin_interfaces.msg.Time(sec=26, nanosec=482000000), 
0.06660748724011689, -0.06356992013606672, 0.009925232672322547, builtin_interfaces.msg.Time(sec=26, nanosec=550000000), 
0.06380327495258575, -0.057630662519945995, 0.006907660320402093, builtin_interfaces.msg.Time(sec=26, nanosec=584000000), 
0.061056667484745364, -0.054419801523250266, 0.004339928406022155, builtin_interfaces.msg.Time(sec=26, nanosec=618000000), 
0.05583336187270538, -0.052531963469219435, 0.006143572346541241, builtin_interfaces.msg.Time(sec=26, nanosec=686000000), 
0.0534246476264334, -0.0492192848263919, 0.005790699017452061, builtin_interfaces.msg.Time(sec=26, nanosec=720000000), 
0.05111420824239776, -0.04626621206183936, 0.0036351036021414953, builtin_interfaces.msg.Time(sec=26, nanosec=754000000), 
0.04887258186186705, -0.04462809573104263, 0.0034773259218958265, builtin_interfaces.msg.Time(sec=26, nanosec=788000000), 
0.046778458725256655, -0.04250734820726576, 0.0033266789734691534, builtin_interfaces.msg.Time(sec=26, nanosec=822000000), 
0.04474209082638825, -0.04049501015175294, 0.0031822443120396045, builtin_interfaces.msg.Time(sec=26, nanosec=856000000), 
0.04281205629369367, -0.038886298348656735, 0.0030448723991610077, builtin_interfaces.msg.Time(sec=26, nanosec=890000000), 
0.03922389980325103, -0.03651090958741079, 0.00431045359539332, builtin_interfaces.msg.Time(sec=26, nanosec=958000000), 
0.03582210009278164, -0.03426449118094132, 0.0053428985472675945, builtin_interfaces.msg.Time(sec=27, nanosec=26000000), 
0.032962977422214323, -0.03069079598547404, 0.00489640697176053, builtin_interfaces.msg.Time(sec=27, nanosec=94000000), 
0.0301562039575749, -0.027774000662778128, 0.004485338093423213, builtin_interfaces.msg.Time(sec=27, nanosec=162000000), 
0.02891007058348305, -0.025975687317760416, 0.0031289945667512574, builtin_interfaces.msg.Time(sec=27, nanosec=196000000), 
0.026536848190937046, -0.023850436964361305, 0.00291050617288783, builtin_interfaces.msg.Time(sec=27, nanosec=264000000), 
0.02538380045060218, -0.022937832711841855, 0.0027482444536507575, builtin_interfaces.msg.Time(sec=27, nanosec=298000000), 
0.023257792332108562, -0.021725998035114463, 0.002556066993104025, builtin_interfaces.msg.Time(sec=27, nanosec=366000000), 
0.021298388671311508, -0.020026528329856227, 0.0031706124925823423, builtin_interfaces.msg.Time(sec=27, nanosec=434000000), 
0.020379695830485378, -0.018611712462986832, 0.0022078198123527855, builtin_interfaces.msg.Time(sec=27, nanosec=468000000), 
0.018658143415289263, -0.01744577498455085, 0.0020514317491809294, builtin_interfaces.msg.Time(sec=27, nanosec=536000000), 
0.017120225972618974, -0.015977793420913742, 0.0025458322899005108, builtin_interfaces.msg.Time(sec=27, nanosec=604000000), 
0.016357648442487327, -0.015015061288890116, 0.0017726246062334493, builtin_interfaces.msg.Time(sec=27, nanosec=638000000), 
0.014969412804566429, -0.014281326951883297, 0.0016472077654688729, builtin_interfaces.msg.Time(sec=27, nanosec=706000000), 
0.013705976238401196, -0.012998393157284953, 0.0020414976993406247, builtin_interfaces.msg.Time(sec=27, nanosec=774000000), 
0.013110716068068795, -0.01202920052367664, 0.0014207275737752384, builtin_interfaces.msg.Time(sec=27, nanosec=808000000), 
0.01202065743772307, -0.011179308681424152, 0.0013204698913025642, builtin_interfaces.msg.Time(sec=27, nanosec=876000000), 
0.01099510185151853, -0.010370657924266008, 0.0016377335495314047, builtin_interfaces.msg.Time(sec=27, nanosec=944000000), 
0.010521211268311625, -0.00967321937558014, 0.0011402569989568097, builtin_interfaces.msg.Time(sec=27, nanosec=978000000), 
0.009645753231544152, -0.008937447074418048, 0.0010595102559467265, builtin_interfaces.msg.Time(sec=28, nanosec=46000000), 
0.008823702811278533, -0.008321119887417119, 0.0013142435847714221, builtin_interfaces.msg.Time(sec=28, nanosec=114000000), 
0.008443801333764989, -0.007754183212219154, 0.000915050750803981, builtin_interfaces.msg.Time(sec=28, nanosec=148000000), 
0.008087851925388856, -0.0072142243714674245, 0.000574721404263134, builtin_interfaces.msg.Time(sec=28, nanosec=182000000), 
0.007741610883465921, -0.006884220100971246, 0.0005501939872327148, builtin_interfaces.msg.Time(sec=28, nanosec=216000000), 
0.007081695408472699, -0.006629399798230839, 0.0007789793793891342, builtin_interfaces.msg.Time(sec=28, nanosec=284000000), 
0.006776746285107382, -0.006224577067273802, 0.0007344017876195642, builtin_interfaces.msg.Time(sec=28, nanosec=318000000), 
0.006484869262959325, -0.005851236720719351, 0.0004611150483482266, builtin_interfaces.msg.Time(sec=28, nanosec=352000000), 
0.00592413050550844, -0.005610258832093133, 0.0006523153658215551, builtin_interfaces.msg.Time(sec=28, nanosec=420000000), 
0.005427097991180241, -0.005185153293034727, 0.000808569765104043, builtin_interfaces.msg.Time(sec=28, nanosec=488000000), 
0.005196236784421493, -0.004699779058067133, 0.000562613819557746, builtin_interfaces.msg.Time(sec=28, nanosec=522000000), 
0.004981309503329201, -0.004370475371088626, 0.0003537052703224345, builtin_interfaces.msg.Time(sec=28, nanosec=556000000), 
0.004560829428214008, -0.00416830704558714, 0.0005011047743427999, builtin_interfaces.msg.Time(sec=28, nanosec=624000000), 
0.0043603806413194945, -0.004026361024040294, 0.00047268566547733196, builtin_interfaces.msg.Time(sec=28, nanosec=658000000), 
0.004002921652060731, -0.003717434132587209, 0.000439420478534204, builtin_interfaces.msg.Time(sec=28, nanosec=726000000), 
0.0038189494590474826, -0.00355589889845716, 0.0004141965595825421, builtin_interfaces.msg.Time(sec=28, nanosec=760000000), 
0.003652319607865051, -0.003437274943094905, 0.00026008165629672736, builtin_interfaces.msg.Time(sec=28, nanosec=794000000), 
0.003502880219894644, -0.0030987180309101823, 0.00024874738383429606, builtin_interfaces.msg.Time(sec=28, nanosec=828000000), 
0.0033494359634543835, -0.0029694474942222305, 0.0002381050779341858, builtin_interfaces.msg.Time(sec=28, nanosec=862000000), 
0.0032056920316317905, -0.0029136096888515046, 0.00022798151953956522, builtin_interfaces.msg.Time(sec=28, nanosec=896000000), 
0.0030740047017188132, -0.00270030648760363, 0.00021826034112757973, builtin_interfaces.msg.Time(sec=28, nanosec=930000000), 
0.0029414051911548222, -0.0025910474556565515, 0.000209011643622123, builtin_interfaces.msg.Time(sec=28, nanosec=964000000), 
0.0028095439654530763, -0.0025927523163307544, 0.00020003228745540548, builtin_interfaces.msg.Time(sec=28, nanosec=998000000), 
0.0026934265844944516, -0.0024311628103957906, 0.0001914058501316533, builtin_interfaces.msg.Time(sec=29, nanosec=32000000), 
0.0025808622064585895, -0.002241978029357713, 0.00018323354247853866, builtin_interfaces.msg.Time(sec=29, nanosec=66000000), 
0.002464837664699293, -0.002241067841129005, 0.00017542019966145292, builtin_interfaces.msg.Time(sec=29, nanosec=100000000), 
0.0023610432307797913, -0.0021550879968509633, 0.00016788617697725396, builtin_interfaces.msg.Time(sec=29, nanosec=134000000), 
0.0022656090398709416, -0.0019532218120426616, 0.0001607404385346006, builtin_interfaces.msg.Time(sec=29, nanosec=168000000), 
0.00216933645003492, -0.001879478242596778, 0.00015404241100220814, builtin_interfaces.msg.Time(sec=29, nanosec=202000000), 
0.002076104995789141, -0.0018578827851156937, 0.00014758381100908672, builtin_interfaces.msg.Time(sec=29, nanosec=236000000), 
0.001989921896651592, -0.0017589662096404706, 0.00014133490242944813, builtin_interfaces.msg.Time(sec=29, nanosec=270000000), 
0.0018261766019411763, -0.0016476053577721252, 0.00020033491880898493, builtin_interfaces.msg.Time(sec=29, nanosec=338000000), 
0.0017493422513541468, -0.0015559509602180125, 0.0001892249854981951, builtin_interfaces.msg.Time(sec=29, nanosec=372000000), 
0.0016064326251351568, -0.001453815330358083, 0.00017618635026663633, builtin_interfaces.msg.Time(sec=29, nanosec=440000000), 
0.0015403682972742194, -0.001348226872259141, 0.0001664688679079598, builtin_interfaces.msg.Time(sec=29, nanosec=474000000), 
0.0014790203880070685, -0.0012491395796871408, 0.00010485194970277275, builtin_interfaces.msg.Time(sec=29, nanosec=508000000), 
0.0014165688429471635, -0.001213720140461333, 0.0001005483706398449, builtin_interfaces.msg.Time(sec=29, nanosec=542000000), 
0.0013560655679477618, -0.001205439412346144, 9.637084210844519e-05, builtin_interfaces.msg.Time(sec=29, nanosec=576000000), 
0.0013002987251761189, -0.0011399031154023978, 9.231981775094367e-05, builtin_interfaces.msg.Time(sec=29, nanosec=610000000), 
0.0011895403788335646, -0.0010896668229698045, 0.00013076075884655314, builtin_interfaces.msg.Time(sec=29, nanosec=678000000), 
0.0011382686343495152, -0.0010455972319149659, 0.00012335566310421278, builtin_interfaces.msg.Time(sec=29, nanosec=712000000), 
0.0010917247651863748, -0.0009589766043842128, 7.750943230970764e-05, builtin_interfaces.msg.Time(sec=29, nanosec=746000000), 
0.0009971062246827422, -0.0009201288177936927, 0.00010972138722343351, builtin_interfaces.msg.Time(sec=29, nanosec=814000000), 
0.0009175590268030165, -0.0008537536195262664, 0.0001362896807558034, builtin_interfaces.msg.Time(sec=29, nanosec=882000000), 
0.0008058908528748576, -0.000754865917476299, 0.00015416484591376824, builtin_interfaces.msg.Time(sec=29, nanosec=984000000), 
0.0007710625146943872, -0.0007063829688548039, 0.00011308456187820919, builtin_interfaces.msg.Time(sec=30, nanosec=18000000), 
0.0007367737806608377, -0.0006776183550394114, 5.244448202654854e-05, builtin_interfaces.msg.Time(sec=30, nanosec=52000000), 
0.0006776149380207652, -0.0006261583858194686, 7.430534193478367e-05, builtin_interfaces.msg.Time(sec=30, nanosec=120000000), 
0.0006190474479437214, -0.000577089866260374, 9.218243955368137e-05, builtin_interfaces.msg.Time(sec=30, nanosec=188000000), 
0.0005679014300707941, -0.0005378113134802507, 8.452689299359939e-05, builtin_interfaces.msg.Time(sec=30, nanosec=256000000), 
0.0005430792357041803, -0.0004940706206184063, 5.8820955866435655e-05, builtin_interfaces.msg.Time(sec=30, nanosec=290000000), 
0.0004948336038538281, -0.00047985304207637133, 5.459768516737929e-05, builtin_interfaces.msg.Time(sec=30, nanosec=358000000), 
0.0004748249240794644, -0.00043266172254450766, 5.143308396367408e-05, builtin_interfaces.msg.Time(sec=30, nanosec=392000000), 
0.0004552906615592489, -0.0003876759048488159, 3.229884829516428e-05, builtin_interfaces.msg.Time(sec=30, nanosec=426000000), 
0.0004154957320308128, -0.0003865855616120937, 4.575078480076389e-05, builtin_interfaces.msg.Time(sec=30, nanosec=494000000), 
0.000398074593142006, -0.00036586866326494957, 4.3141273548890305e-05, builtin_interfaces.msg.Time(sec=30, nanosec=528000000), 
0.00038075607452525695, -0.0003405848775054495, 2.7071398393156384e-05, builtin_interfaces.msg.Time(sec=30, nanosec=562000000), 
0.0003640529931375758, -0.0003335450980826492, 2.5905362978243013e-05, builtin_interfaces.msg.Time(sec=30, nanosec=596000000), 
0.0003481485806196005, -0.00031968131280055314, 2.477370669440182e-05, builtin_interfaces.msg.Time(sec=30, nanosec=630000000), 
0.00033359100929053476, -0.0002986469004611864, 2.3704631882414786e-05, builtin_interfaces.msg.Time(sec=30, nanosec=664000000), 
0.000304909989572999, -0.0002833145214493496, 3.354608570242657e-05, builtin_interfaces.msg.Time(sec=30, nanosec=732000000), 
0.00029189404246154904, -0.0002682005585315473, 3.1633431405052815e-05, builtin_interfaces.msg.Time(sec=30, nanosec=766000000), 
0.000267119251224357, -0.000249052379706333, 2.937339163080277e-05, builtin_interfaces.msg.Time(sec=30, nanosec=834000000), 
0.00025533653593734496, -0.00023696187162360838, 2.7687894207190534e-05, builtin_interfaces.msg.Time(sec=30, nanosec=868000000), 
0.00023447619532768194, -0.00021777338815532875, 2.5735687404639053e-05, builtin_interfaces.msg.Time(sec=30, nanosec=936000000), 
0.00022436855976903924, -0.00020135103787719805, 2.428216389515825e-05, builtin_interfaces.msg.Time(sec=30, nanosec=970000000), 
0.0002148142003004505, -0.00019276465712971986, 1.526960298900256e-05, builtin_interfaces.msg.Time(sec=31, nanosec=4000000), 
0.00020560756721321738, -0.000183931299566881, 1.4615247418408029e-05, builtin_interfaces.msg.Time(sec=31, nanosec=38000000), 
0.00019629646750296548, -0.00018154639997534344, 1.3978946660377023e-05, builtin_interfaces.msg.Time(sec=31, nanosec=72000000), 
0.00018767553020926364, -0.00017580428435248763, 1.3363803471643455e-05, builtin_interfaces.msg.Time(sec=31, nanosec=106000000), 
0.00017985676493126324, -0.00016117355462453176, 1.2780118619919161e-05, builtin_interfaces.msg.Time(sec=31, nanosec=140000000), 
0.00017177898250264612, -0.00015584850692762278, 1.2224388959911922e-05, builtin_interfaces.msg.Time(sec=31, nanosec=174000000), 
0.00016407611292790225, -0.00015471227454275473, 1.1689468834867731e-05, builtin_interfaces.msg.Time(sec=31, nanosec=208000000), 
0.00015739115256940828, -0.0001410571562082141, 1.1180248287999018e-05, builtin_interfaces.msg.Time(sec=31, nanosec=242000000), 
0.00014383255057115463, -0.00013200256232961567, 1.5820193746327817e-05, builtin_interfaces.msg.Time(sec=31, nanosec=310000000), 
0.00013777146164650755, -0.0001258861757232735, 1.4925835602760396e-05, builtin_interfaces.msg.Time(sec=31, nanosec=344000000), 
0.0001322852764366056, -0.00011320856994655915, 9.38149054283007e-06, builtin_interfaces.msg.Time(sec=31, nanosec=378000000), 
0.00012694603853102837, -0.00010613159917136452, 8.998729603253875e-06, builtin_interfaces.msg.Time(sec=31, nanosec=412000000), 
0.00012174387238361728, -0.00010334709855870895, 8.635437579961695e-06, builtin_interfaces.msg.Time(sec=31, nanosec=446000000), 
0.0001168445225405712, -9.90344704946781e-05, 8.28544715831825e-06, builtin_interfaces.msg.Time(sec=31, nanosec=480000000), 
0.00011206822178577713, -9.485931958666809e-05, 7.948216645425889e-06, builtin_interfaces.msg.Time(sec=31, nanosec=514000000), 
0.00010724649125481989, -9.409834593873841e-05, 7.619609339839814e-06, builtin_interfaces.msg.Time(sec=31, nanosec=548000000), 
0.00010271964681718426, -9.165269577051834e-05, 7.29944549010971e-06, builtin_interfaces.msg.Time(sec=31, nanosec=582000000), 
9.850766663055399e-05, -8.567475121829308e-05, 6.992072906591318e-06, builtin_interfaces.msg.Time(sec=31, nanosec=616000000), 
9.428822515800128e-05, -8.266099665865667e-05, 6.698352208396763e-06, builtin_interfaces.msg.Time(sec=31, nanosec=650000000), 
9.02165085473472e-05, -8.128586356085093e-05, 6.414947740947123e-06, builtin_interfaces.msg.Time(sec=31, nanosec=684000000), 
8.677742186835591e-05, -7.363532636907228e-05, 6.149062193003966e-06, builtin_interfaces.msg.Time(sec=31, nanosec=718000000), 
8.343182207548594e-05, -6.651653403785545e-05, 5.902983723133619e-06, builtin_interfaces.msg.Time(sec=31, nanosec=752000000), 
7.990234174948263e-05, -6.74027462634635e-05, 5.669195942382022e-06, builtin_interfaces.msg.Time(sec=31, nanosec=786000000), 
7.646860559384905e-05, -6.826682825134206e-05, 5.435529440159866e-06, builtin_interfaces.msg.Time(sec=31, nanosec=820000000), 
7.031530143963849e-05, -6.382733561508687e-05, 7.707332458620986e-06, builtin_interfaces.msg.Time(sec=31, nanosec=888000000), 
6.733806849013035e-05, -5.9351813986406024e-05, 7.280147167803009e-06, builtin_interfaces.msg.Time(sec=31, nanosec=922000000), 
6.18611552418713e-05, -5.60361722905653e-05, 6.7834938558357655e-06, builtin_interfaces.msg.Time(sec=31, nanosec=990000000), 
5.6799067108537216e-05, -5.166177147839773e-05, 8.43192251810443e-06, builtin_interfaces.msg.Time(sec=32, nanosec=58000000), 
5.215783954704012e-05, -4.756527301387834e-05, 7.743752139351005e-06, builtin_interfaces.msg.Time(sec=32, nanosec=126000000), 
4.996064475837336e-05, -4.4292240876620633e-05, 5.4031967480743244e-06, builtin_interfaces.msg.Time(sec=32, nanosec=160000000), 
4.582906865069347e-05, -4.1793949436340214e-05, 5.030216800507637e-06, builtin_interfaces.msg.Time(sec=32, nanosec=228000000), 
4.2006172018660415e-05, -3.899251342996543e-05, 6.246746806056969e-06, builtin_interfaces.msg.Time(sec=32, nanosec=296000000), 
4.023911181716411e-05, -3.606380899522387e-05, 4.354527984541612e-06, builtin_interfaces.msg.Time(sec=32, nanosec=330000000), 
3.8449801939566264e-05, -3.4866373324452455e-05, 2.7357552775755246e-06, builtin_interfaces.msg.Time(sec=32, nanosec=364000000), 
3.680233179048642e-05, -3.369392183017341e-05, 2.6178015657369142e-06, builtin_interfaces.msg.Time(sec=32, nanosec=398000000), 
3.3718827494144676e-05, -3.126688526716387e-05, 3.7050126816227105e-06, builtin_interfaces.msg.Time(sec=32, nanosec=466000000), 
3.22384767211803e-05, -2.96284600111299e-05, 3.4938276241975875e-06, builtin_interfaces.msg.Time(sec=32, nanosec=500000000), 
3.0886883950365096e-05, -2.7764152389995886e-05, 2.1951349317556416e-06, builtin_interfaces.msg.Time(sec=32, nanosec=534000000), 
2.9568230534460227e-05, -2.6178884183530106e-05, 2.1010547340027944e-06, builtin_interfaces.msg.Time(sec=32, nanosec=568000000), 
2.824091403585971e-05, -2.5940881514758685e-05, 2.0104433131355275e-06, builtin_interfaces.msg.Time(sec=32, nanosec=602000000), 
2.702187751191243e-05, -2.496424531909606e-05, 1.9228365005306004e-06, builtin_interfaces.msg.Time(sec=32, nanosec=636000000), 
2.5855822664788697e-05, -2.338324873599032e-05, 1.8386885888180458e-06, builtin_interfaces.msg.Time(sec=32, nanosec=670000000), 
2.4757877184145016e-05, -2.2196081644778556e-05, 1.7597397535125127e-06, builtin_interfaces.msg.Time(sec=32, nanosec=704000000), 
2.3710754920691635e-05, -2.1030075922520217e-05, 1.6846876414448413e-06, builtin_interfaces.msg.Time(sec=32, nanosec=738000000), 
2.1636970587546323e-05, -2.0431514019863113e-05, 2.3835904915410214e-06, builtin_interfaces.msg.Time(sec=32, nanosec=806000000), 
1.9922702112928903e-05, -1.8568886312562408e-05, 2.9589260521595647e-06, builtin_interfaces.msg.Time(sec=32, nanosec=874000000), 
1.8315614038533212e-05, -1.6281159553985833e-05, 2.714346332168383e-06, builtin_interfaces.msg.Time(sec=32, nanosec=942000000), 
1.6864649292069878e-05, -1.4990455004210908e-05, 2.498001100106784e-06, builtin_interfaces.msg.Time(sec=33, nanosec=10000000), 
1.5432338034582216e-05, -1.413370590172057e-05, 2.2944379285550674e-06, builtin_interfaces.msg.Time(sec=33, nanosec=78000000), 
1.4794876415424874e-05, -1.3270757332364442e-05, 1.601123367230617e-06, builtin_interfaces.msg.Time(sec=33, nanosec=112000000), 
1.3525115680534938e-05, -1.2473941045120686e-05, 1.487579224438429e-06, builtin_interfaces.msg.Time(sec=33, nanosec=180000000), 
1.2398857761275472e-05, -1.1745189481124515e-05, 1.8459211935279998e-06, builtin_interfaces.msg.Time(sec=33, nanosec=248000000), 
1.1855352408995934e-05, -1.0849355999110503e-05, 1.2844970789274159e-06, builtin_interfaces.msg.Time(sec=33, nanosec=282000000), 
1.0846038500988975e-05, -1.0276101041990373e-05, 1.193408454822853e-06, builtin_interfaces.msg.Time(sec=33, nanosec=350000000), 
1.0369135911680871e-05, -9.62313277756454e-06, 1.1243979119366367e-06, builtin_interfaces.msg.Time(sec=33, nanosec=384000000), 
9.474255504016149e-06, -9.062184246475143e-06, 1.0434406171673238e-06, builtin_interfaces.msg.Time(sec=33, nanosec=452000000), 
8.667563010544832e-06, -8.3410436330198e-06, 1.2924966006562975e-06, builtin_interfaces.msg.Time(sec=33, nanosec=520000000), 
7.906212235231358e-06, -7.686486611690152e-06, 1.1808440606572528e-06, builtin_interfaces.msg.Time(sec=33, nanosec=588000000), 
7.555684734872337e-06, -7.168655764860376e-06, 8.204016393420499e-07, builtin_interfaces.msg.Time(sec=33, nanosec=622000000), 
7.217472163922878e-06, -6.752353640279216e-06, 5.14065700371269e-07, builtin_interfaces.msg.Time(sec=33, nanosec=656000000), 
6.882202383429181e-06, -6.602768151403483e-06, 4.908548103970863e-07, builtin_interfaces.msg.Time(sec=33, nanosec=690000000), 
6.569152511515242e-06, -6.356075023604276e-06, 4.684934133343255e-07, builtin_interfaces.msg.Time(sec=33, nanosec=724000000), 
6.006518537438055e-06, -5.827126068162088e-06, 6.615676967010043e-07, builtin_interfaces.msg.Time(sec=33, nanosec=792000000), 
5.724166295850708e-06, -5.5261689080974545e-06, 6.221944697233362e-07, builtin_interfaces.msg.Time(sec=33, nanosec=826000000), 
5.470037894528268e-06, -5.25961414617438e-06, 3.8988304849718604e-07, builtin_interfaces.msg.Time(sec=33, nanosec=860000000), 
5.226863455165542e-06, -4.8755180459329935e-06, 3.7221086663234243e-07, builtin_interfaces.msg.Time(sec=33, nanosec=894000000), 
4.752262606433355e-06, -4.710537879694306e-06, 5.252715745083236e-07, builtin_interfaces.msg.Time(sec=33, nanosec=962000000), 
4.539322183805261e-06, -4.414125950923408e-06, 4.936272403437414e-07, builtin_interfaces.msg.Time(sec=33, nanosec=996000000), 
4.1366587978375335e-06, -4.061491329528998e-06, 4.565602819945891e-07, builtin_interfaces.msg.Time(sec=34, nanosec=64000000), 
3.94357051314298e-06, -3.866862526258994e-06, 4.2906475082271636e-07, builtin_interfaces.msg.Time(sec=34, nanosec=98000000), 
3.5790332776342026e-06, -3.6799696318523747e-06, 3.964149280129004e-07, builtin_interfaces.msg.Time(sec=34, nanosec=166000000), 
3.4184660743230566e-06, -3.3611355006424964e-06, 3.7199637541340817e-07, builtin_interfaces.msg.Time(sec=34, nanosec=200000000), 
3.1063120334851035e-06, -3.1043551346090446e-06, 3.4352958710504033e-07, builtin_interfaces.msg.Time(sec=34, nanosec=268000000), 
2.953494919188948e-06, -3.0283738697561955e-06, 3.222612829179017e-07, builtin_interfaces.msg.Time(sec=34, nanosec=302000000), 
2.689892069418498e-06, -2.790377835111573e-06, 2.974897667511467e-07, builtin_interfaces.msg.Time(sec=34, nanosec=370000000), 
2.5586056511262e-06, -2.579292580171794e-06, 2.78867749750944e-07, builtin_interfaces.msg.Time(sec=34, nanosec=404000000), 
2.308671340212065e-06, -2.512289938719269e-06, 2.5694374806573e-07, builtin_interfaces.msg.Time(sec=34, nanosec=472000000), 
