e, e_dot, e_int, stamp, 
-1.3726856633088775, 0.7791831399759515, -0.09605135552039806, builtin_interfaces.msg.Time(sec=10, nanosec=589000000), 
-1.3337378371580564, 0.7742544933053316, -0.09336706670802172, builtin_interfaces.msg.Time(sec=10, nanosec=623000000), 
-1.2967965237417691, 0.744011172226553, -0.09073965388206395, builtin_interfaces.msg.Time(sec=10, nanosec=657000000), 
-1.2606944627352217, 0.7161115139493598, -0.08820118666906107, builtin_interfaces.msg.Time(sec=10, nanosec=691000000), 
-1.2251535702252763, 0.7023818972205182, -0.08573994328525139, builtin_interfaces.msg.Time(sec=10, nanosec=725000000), 
-1.190820537110036, 0.6850384865214282, -0.08333782092159878, builtin_interfaces.msg.Time(sec=10, nanosec=759000000), 
-1.1576420160073027, 0.6618779825291531, -0.08100196546243262, builtin_interfaces.msg.Time(sec=10, nanosec=793000000), 
-1.12523041330232, 0.6430404294874107, -0.07873704057217894, builtin_interfaces.msg.Time(sec=10, nanosec=827000000), 
-1.093658645541697, 0.6272879457412318, -0.07653470436329658, builtin_interfaces.msg.Time(sec=10, nanosec=861000000), 
-1.0630729535096053, 0.6093868607128902, -0.0743911389466821, builtin_interfaces.msg.Time(sec=10, nanosec=895000000), 
-1.033354056462181, 0.591221461563882, -0.07230860819163897, builtin_interfaces.msg.Time(sec=10, nanosec=929000000), 
-1.0044071106026924, 0.575155322616793, -0.07028557339968819, builtin_interfaces.msg.Time(sec=10, nanosec=963000000), 
-0.976254639859147, 0.5597982019905302, -0.06831769162361113, builtin_interfaces.msg.Time(sec=10, nanosec=997000000), 
-0.9489023038487212, 0.5441647720977566, -0.06640345189770605, builtin_interfaces.msg.Time(sec=11, nanosec=31000000), 
-0.9223365542021116, 0.5286086829121115, -0.06454318595262622, builtin_interfaces.msg.Time(sec=11, nanosec=65000000), 
-0.8965227331841668, 0.5135252025936711, -0.06273592940132666, builtin_interfaces.msg.Time(sec=11, nanosec=99000000), 
-0.8714236417054959, 0.49914620094721246, -0.060979746392746885, builtin_interfaces.msg.Time(sec=11, nanosec=133000000), 
-0.8469754718326672, 0.48575746423038774, -0.05927156185903948, builtin_interfaces.msg.Time(sec=11, nanosec=167000000), 
-0.8222855056363512, 0.4817464320504386, -0.057588851367955655, builtin_interfaces.msg.Time(sec=11, nanosec=201000000), 
-0.7973893455509424, 0.48613849295808587, -0.05591074065511911, builtin_interfaces.msg.Time(sec=11, nanosec=235000000), 
-0.7732206754018356, 0.4810277473972115, -0.054238965269353595, builtin_interfaces.msg.Time(sec=11, nanosec=269000000), 
-0.7501190936009854, 0.4634338426466376, -0.05260319326321864, builtin_interfaces.msg.Time(sec=11, nanosec=303000000), 
-0.7279299935360719, 0.4440262928016047, -0.05102878128421491, builtin_interfaces.msg.Time(sec=11, nanosec=337000000), 
-0.706507636264307, 0.427563307222337, -0.04951661906376426, builtin_interfaces.msg.Time(sec=11, nanosec=371000000), 
-0.6857052179384553, 0.4139683882119276, -0.04805657121541358, builtin_interfaces.msg.Time(sec=11, nanosec=405000000), 
-0.6654500913479908, 0.40252495015996265, -0.0466403600991504, builtin_interfaces.msg.Time(sec=11, nanosec=439000000), 
-0.6456427047600679, 0.3927697370430135, -0.04526075498505432, builtin_interfaces.msg.Time(sec=11, nanosec=473000000), 
-0.6261600564041094, 0.38519642101844503, -0.04391106465694248, builtin_interfaces.msg.Time(sec=11, nanosec=507000000), 
-0.60725543539318, 0.37634577810674363, -0.042591985788633435, builtin_interfaces.msg.Time(sec=11, nanosec=541000000), 
-0.5890165450081986, 0.36415207250893017, -0.0413084595009244, builtin_interfaces.msg.Time(sec=11, nanosec=575000000), 
-0.5713133679226499, 0.35237321049539405, -0.04006526789534465, builtin_interfaces.msg.Time(sec=11, nanosec=609000000), 
-0.5542927214450988, 0.340429642775488, -0.038864779712521474, builtin_interfaces.msg.Time(sec=11, nanosec=643000000), 
-0.5390138310641246, 0.3166621260639732, -0.03773138486312246, builtin_interfaces.msg.Time(sec=11, nanosec=677000000), 
-0.5244141621034004, 0.29292705236959177, -0.03666833619788614, builtin_interfaces.msg.Time(sec=11, nanosec=711000000), 
-0.5094864015995872, 0.2894846025935034, -0.03565272628138788, builtin_interfaces.msg.Time(sec=11, nanosec=745000000), 
-0.49500972651533215, 0.28827878027517906, -0.03465529991161525, builtin_interfaces.msg.Time(sec=11, nanosec=779000000), 
-0.48133009436742746, 0.27604222776627235, -0.033678727709599864, builtin_interfaces.msg.Time(sec=11, nanosec=813000000), 
-0.4679192850988063, 0.265592562907116, -0.03273653973558217, builtin_interfaces.msg.Time(sec=11, nanosec=847000000), 
-0.45469455691456484, 0.26113272012610417, -0.03182272922463144, builtin_interfaces.msg.Time(sec=11, nanosec=881000000), 
-0.4419416375406231, 0.25468281919787467, -0.030929924203223873, builtin_interfaces.msg.Time(sec=11, nanosec=915000000), 
-0.42962331469958537, 0.24579649230372028, -0.030061882207508196, builtin_interfaces.msg.Time(sec=11, nanosec=949000000), 
-0.41757268035583306, 0.23891134494892197, -0.029220453005510277, builtin_interfaces.msg.Time(sec=11, nanosec=983000000), 
-0.40583580091876015, 0.23321091941985508, -0.028402054042081383, builtin_interfaces.msg.Time(sec=12, nanosec=17000000), 
-0.3944733143082251, 0.22646437301576453, -0.027605320699877218, builtin_interfaces.msg.Time(sec=12, nanosec=51000000), 
-0.3834349503896002, 0.21961618165843103, -0.026831532153975938, builtin_interfaces.msg.Time(sec=12, nanosec=85000000), 
-0.3726849562036363, 0.21361135396655673, -0.0260801130070998, builtin_interfaces.msg.Time(sec=12, nanosec=119000000), 
-0.3622376134307359, 0.2078170290084733, -0.025349437120543376, builtin_interfaces.msg.Time(sec=12, nanosec=153000000), 
-0.3520934767410495, 0.2018772496332036, -0.02463903038450956, builtin_interfaces.msg.Time(sec=12, nanosec=187000000), 
-0.3422297815248536, 0.19615521476355183, -0.023948713091790485, builtin_interfaces.msg.Time(sec=12, nanosec=221000000), 
-0.3326372177926138, 0.19074763674936981, -0.023277770790659718, builtin_interfaces.msg.Time(sec=12, nanosec=255000000), 
-0.32331966168375637, 0.18539333177546324, -0.02262556431602774, builtin_interfaces.msg.Time(sec=12, nanosec=289000000), 
-0.3142697955712441, 0.1800727668761732, -0.021991804634412592, builtin_interfaces.msg.Time(sec=12, nanosec=323000000), 
-0.30546737413991587, 0.17502242690039702, -0.021375954844951438, builtin_interfaces.msg.Time(sec=12, nanosec=357000000), 
-0.296910340907085, 0.17019073200155996, -0.020777343574013556, builtin_interfaces.msg.Time(sec=12, nanosec=391000000), 
-0.2885947290397548, 0.16541808921726533, -0.020195375399299796, builtin_interfaces.msg.Time(sec=12, nanosec=425000000), 
-0.2805123288606859, 0.16076482398430514, -0.019629727706303918, builtin_interfaces.msg.Time(sec=12, nanosec=459000000), 
-0.27265102007665765, 0.15631087218722703, -0.019079849767480898, builtin_interfaces.msg.Time(sec=12, nanosec=493000000), 
-0.26500823179586375, 0.15200095161590335, -0.018545222496619367, builtin_interfaces.msg.Time(sec=12, nanosec=527000000), 
-0.25758014406719965, 0.1477536863672353, -0.01802542630796701, builtin_interfaces.msg.Time(sec=12, nanosec=561000000), 
-0.25046692394073977, 0.1425618417169017, -0.017522586795552873, builtin_interfaces.msg.Time(sec=12, nanosec=595000000), 
-0.24364128801828389, 0.13665545145995842, -0.01703826940326106, builtin_interfaces.msg.Time(sec=12, nanosec=629000000), 
-0.2367390128741398, 0.13458736339803906, -0.016565870429551707, builtin_interfaces.msg.Time(sec=12, nanosec=663000000), 
-0.23000853341519467, 0.1336544568930315, -0.016102146910972684, builtin_interfaces.msg.Time(sec=12, nanosec=697000000), 
-0.22361851101582775, 0.12863237115992196, -0.01564829729891701, builtin_interfaces.msg.Time(sec=12, nanosec=731000000), 
-0.21738255514950655, 0.12378410064400118, -0.015209550923825324, builtin_interfaces.msg.Time(sec=12, nanosec=765000000), 
-0.21125053078104772, 0.12125470818411792, -0.01478436953078466, builtin_interfaces.msg.Time(sec=12, nanosec=799000000), 
-0.20532143504784783, 0.11824627550645801, -0.014369635808843782, builtin_interfaces.msg.Time(sec=12, nanosec=833000000), 
-0.19959115825048812, 0.11430757382901564, -0.013966364145799364, builtin_interfaces.msg.Time(sec=12, nanosec=867000000), 
-0.19399796740492747, 0.11101438865608194, -0.013575306042607305, builtin_interfaces.msg.Time(sec=12, nanosec=901000000), 
-0.18855245304193025, 0.10822260008390072, -0.01319520911713984, builtin_interfaces.msg.Time(sec=12, nanosec=935000000), 
-0.1832718425346549, 0.10515808696345665, -0.012825304627580953, builtin_interfaces.msg.Time(sec=12, nanosec=969000000), 
-0.17814191424189474, 0.10206410588270104, -0.012465900755885545, builtin_interfaces.msg.Time(sec=13, nanosec=3000000), 
-0.17314644287024383, 0.09926862416089276, -0.012116697858660652, builtin_interfaces.msg.Time(sec=13, nanosec=37000000), 
-0.16829088757036326, 0.0965786928581518, -0.01177712954613671, builtin_interfaces.msg.Time(sec=13, nanosec=71000000), 
-0.1635732307651847, 0.09385502063783457, -0.011446906053997948, builtin_interfaces.msg.Time(sec=13, nanosec=105000000), 
-0.15898609580650058, 0.09122344866532033, -0.011125938187219768, builtin_interfaces.msg.Time(sec=13, nanosec=139000000), 
-0.15452435404671538, 0.08871447763205216, -0.010813896760683749, builtin_interfaces.msg.Time(sec=13, nanosec=173000000), 
-0.1501895323255189, 0.08624081844099685, -0.010510532929384657, builtin_interfaces.msg.Time(sec=13, nanosec=207000000), 
-0.14597610850653808, 0.08380632882526766, -0.010215639883918841, builtin_interfaces.msg.Time(sec=13, nanosec=241000000), 
-0.14188028065314162, 0.08146325168997336, -0.009929040886997836, builtin_interfaces.msg.Time(sec=13, nanosec=275000000), 
-0.1378990487811329, 0.07918686005299193, -0.009650456593325087, builtin_interfaces.msg.Time(sec=13, nanosec=309000000), 
-0.1340341640894427, 0.07692271140881309, -0.009379772519870924, builtin_interfaces.msg.Time(sec=13, nanosec=343000000), 
-0.13028100149674104, 0.07468673808227312, -0.009116855525659178, builtin_interfaces.msg.Time(sec=13, nanosec=377000000), 
-0.12663775116938458, 0.07251385215743239, -0.00886159944645955, builtin_interfaces.msg.Time(sec=13, nanosec=411000000), 
-0.12309432407838372, 0.0704576217486012, -0.008613629739542213, builtin_interfaces.msg.Time(sec=13, nanosec=445000000), 
-0.11964711921052151, 0.06853560743983401, -0.008372595074387904, builtin_interfaces.msg.Time(sec=13, nanosec=479000000), 
-0.11629531122329206, 0.06665698877540839, -0.008138166435609806, builtin_interfaces.msg.Time(sec=13, nanosec=513000000), 
-0.11303814864333583, 0.06479382909005567, -0.007910226459082055, builtin_interfaces.msg.Time(sec=13, nanosec=547000000), 
-0.10987179227415522, 0.06297567597192981, -0.007688652381857751, builtin_interfaces.msg.Time(sec=13, nanosec=581000000), 
-0.10679239572785004, 0.061232871720448924, -0.007473252963961065, builtin_interfaces.msg.Time(sec=13, nanosec=615000000), 
-0.1037998141411931, 0.059529197381981556, -0.00726385071524583, builtin_interfaces.msg.Time(sec=13, nanosec=649000000), 
-0.1008906489865562, 0.057860262169547504, -0.007060278134060252, builtin_interfaces.msg.Time(sec=13, nanosec=683000000), 
-0.09806362643247857, 0.05623713439916211, -0.0068624260300318325, builtin_interfaces.msg.Time(sec=13, nanosec=717000000), 
-0.09531530009239342, 0.05466028327610567, -0.0066701103782590395, builtin_interfaces.msg.Time(sec=13, nanosec=751000000), 
-0.09264433556972262, 0.05313030257603866, -0.006483193940810812, builtin_interfaces.msg.Time(sec=13, nanosec=785000000), 
-0.09004898284083396, 0.05163056128979863, -0.006301528686066867, builtin_interfaces.msg.Time(sec=13, nanosec=819000000), 
-0.08752628214647329, 0.050176994345581725, -0.006124977612626011, builtin_interfaces.msg.Time(sec=13, nanosec=853000000), 
-0.08507409892407392, 0.048773371732941585, -0.005953385581991307, builtin_interfaces.msg.Time(sec=13, nanosec=887000000), 
-0.08269150183173091, 0.04739980700727825, -0.0057866160124516374, builtin_interfaces.msg.Time(sec=13, nanosec=921000000), 
-0.08037576484293263, 0.04606209883471849, -0.005624537620238049, builtin_interfaces.msg.Time(sec=13, nanosec=955000000), 
-0.07812436578415705, 0.0447758436036653, -0.005467010335733267, builtin_interfaces.msg.Time(sec=13, nanosec=989000000), 
-0.07593611712955228, 0.04352595797431711, -0.0053138882824838845, builtin_interfaces.msg.Time(sec=14, nanosec=23000000), 
-0.07380924581099757, 0.042305097776073296, -0.00516504718442669, builtin_interfaces.msg.Time(sec=14, nanosec=57000000), 
-0.07174169820065979, 0.041121754204828394, -0.005020373385867419, builtin_interfaces.msg.Time(sec=14, nanosec=91000000), 
-0.0697317226767602, 0.03997571700232716, -0.004879740444937465, builtin_interfaces.msg.Time(sec=14, nanosec=125000000), 
-0.06777845933399185, 0.038855283006548426, -0.004743042618125335, builtin_interfaces.msg.Time(sec=14, nanosec=159000000), 
-0.06587951409168769, 0.03776675083404426, -0.004610166444988634, builtin_interfaces.msg.Time(sec=14, nanosec=193000000), 
-0.06403404240026278, 0.036709969938520264, -0.004481019025388026, builtin_interfaces.msg.Time(sec=14, nanosec=227000000), 
-0.062239819136057584, 0.035683283878726484, -0.00435547651423485, builtin_interfaces.msg.Time(sec=14, nanosec=261000000), 
-0.06049629400898171, 0.03468380775765755, -0.004233456859026847, builtin_interfaces.msg.Time(sec=14, nanosec=295000000), 
-0.05880163091124624, 0.03370772769422887, -0.0041148555319424724, builtin_interfaces.msg.Time(sec=14, nanosec=329000000), 
-0.05715431244337399, 0.03276452515301687, -0.003999584046908311, builtin_interfaces.msg.Time(sec=14, nanosec=363000000), 
-0.05555347148141321, 0.03184470029248069, -0.003887546736283425, builtin_interfaces.msg.Time(sec=14, nanosec=397000000), 
-0.05399745343014528, 0.0309495981689089, -0.0037786520467118032, builtin_interfaces.msg.Time(sec=14, nanosec=431000000), 
-0.05248501367382952, 0.030082919682193048, -0.003672814607935462, builtin_interfaces.msg.Time(sec=14, nanosec=465000000), 
-0.051015074397606774, 0.029239010122926536, -0.0035699442740358494, builtin_interfaces.msg.Time(sec=14, nanosec=499000000), 
-0.04958627434976792, 0.028419012980996017, -0.0034699575482139626, builtin_interfaces.msg.Time(sec=14, nanosec=533000000), 
-0.048197420845223604, 0.02762405443512912, -0.0033727721107655617, builtin_interfaces.msg.Time(sec=14, nanosec=567000000), 
-0.04684759292174112, 0.026849817921831384, -0.003278309197312607, builtin_interfaces.msg.Time(sec=14, nanosec=601000000), 
-0.04553556954086657, 0.026096581415265024, -0.0031864932216441764, builtin_interfaces.msg.Time(sec=14, nanosec=635000000), 
-0.044260143454606826, 0.02536715163857152, -0.0030972482674568626, builtin_interfaces.msg.Time(sec=14, nanosec=669000000), 
-0.04302034060888271, 0.02465910717631235, -0.003010497215032072, builtin_interfaces.msg.Time(sec=14, nanosec=703000000), 
-0.04181532674182842, 0.023968791301749098, -0.002926171711587207, builtin_interfaces.msg.Time(sec=14, nanosec=737000000), 
-0.040644113765373024, 0.023296341603036157, -0.0028442083719645746, builtin_interfaces.msg.Time(sec=14, nanosec=771000000), 
-0.03950572535779928, 0.022643150823815062, -0.0027645437596066835, builtin_interfaces.msg.Time(sec=14, nanosec=805000000), 
-0.03839922796115092, 0.022008684355118702, -0.00268711218724466, builtin_interfaces.msg.Time(sec=14, nanosec=839000000), 
-0.03732359838961319, 0.02139340164888327, -0.00261184717206077, builtin_interfaces.msg.Time(sec=14, nanosec=873000000), 
-0.036278256649655116, 0.02079383638721373, -0.0025386912146761692, builtin_interfaces.msg.Time(sec=14, nanosec=907000000), 
-0.03526226946531974, 0.020209107100916158, -0.002467586822103996, builtin_interfaces.msg.Time(sec=14, nanosec=941000000), 
-0.034274610105879066, 0.01964359356643186, -0.0023984764210060222, builtin_interfaces.msg.Time(sec=14, nanosec=975000000), 
-0.033314729259300346, 0.019093531431562682, -0.002331303133491314, builtin_interfaces.msg.Time(sec=15, nanosec=9000000), 
-0.032381809085601176, 0.01855687274782245, -0.0022660126982176937, builtin_interfaces.msg.Time(sec=15, nanosec=43000000), 
-0.03147486833133861, 0.01803785223491896, -0.002202551884661443, builtin_interfaces.msg.Time(sec=15, nanosec=77000000), 
-0.030593378848842168, 0.017533629772147143, -0.002140867942024391, builtin_interfaces.msg.Time(sec=15, nanosec=111000000), 
-0.029736677771920572, 0.017041083915863137, -0.002080911632247631, builtin_interfaces.msg.Time(sec=15, nanosec=145000000), 
-0.028903861727229696, 0.01656389334914188, -0.0020226354825544956, builtin_interfaces.msg.Time(sec=15, nanosec=179000000), 
-0.028094510489905744, 0.01609967923543949, -0.001965994466418603, builtin_interfaces.msg.Time(sec=15, nanosec=213000000), 
-0.027307635901002048, 0.015649272806153417, -0.0019109361840111165, builtin_interfaces.msg.Time(sec=15, nanosec=247000000), 
-0.02654281010165116, 0.015212748904456707, -0.0018574190138313364, builtin_interfaces.msg.Time(sec=15, nanosec=281000000), 
-0.025799534122183054, 0.014785311557048953, -0.0018053995494962888, builtin_interfaces.msg.Time(sec=15, nanosec=315000000), 
-0.025076996208948543, 0.014370724438260945, -0.001754838383143076, builtin_interfaces.msg.Time(sec=15, nanosec=349000000), 
-0.02437460445100248, 0.013969898737064458, -0.0017056923883950392, builtin_interfaces.msg.Time(sec=15, nanosec=383000000), 
-0.02369191322673414, 0.013579244923670616, -0.0016579196480981972, builtin_interfaces.msg.Time(sec=15, nanosec=417000000), 
-0.023028448273138657, 0.013197609586900215, -0.0016114858948865064, builtin_interfaces.msg.Time(sec=15, nanosec=451000000), 
-0.022383656848431688, 0.012826042924533848, -0.0015663577492282352, builtin_interfaces.msg.Time(sec=15, nanosec=485000000), 
-0.021756802999230995, 0.012467110528506492, -0.0015224952507381638, builtin_interfaces.msg.Time(sec=15, nanosec=519000000), 
-0.021147384311541284, 0.012120318989121604, -0.0014798578009419566, builtin_interfaces.msg.Time(sec=15, nanosec=553000000), 
-0.02055506856445355, 0.011781710144876922, -0.0014384097998384523, builtin_interfaces.msg.Time(sec=15, nanosec=587000000), 
-0.019979436950792184, 0.011450464321069604, -0.0013981228360738392, builtin_interfaces.msg.Time(sec=15, nanosec=621000000), 
-0.019419838051769833, 0.011129710908663881, -0.001358965120852353, builtin_interfaces.msg.Time(sec=15, nanosec=655000000), 
-0.018875921103160387, 0.010818782819919583, -0.0013209044450630412, builtin_interfaces.msg.Time(sec=15, nanosec=689000000), 
-0.018347382672784462, 0.010514268421425202, -0.001283911214761533, builtin_interfaces.msg.Time(sec=15, nanosec=723000000), 
-0.017833481729466527, 0.010219993859743723, -0.0012479538047893246, builtin_interfaces.msg.Time(sec=15, nanosec=757000000), 
-0.017333987313310484, 0.009935248622293906, -0.0012130033055527268, builtin_interfaces.msg.Time(sec=15, nanosec=791000000), 
-0.016848602712121963, 0.009655676640632983, -0.0011790309597777102, builtin_interfaces.msg.Time(sec=15, nanosec=825000000), 
-0.01637673946476559, 0.009384782828871523, -0.0011460114684444889, builtin_interfaces.msg.Time(sec=15, nanosec=859000000), 
-0.015918113255709354, 0.009122445651104006, -0.0011139183231388633, builtin_interfaces.msg.Time(sec=15, nanosec=893000000), 
-0.015472279590476479, 0.008867253669501075, -0.001082721665714899, builtin_interfaces.msg.Time(sec=15, nanosec=927000000), 
-0.015039012518492267, 0.008618634678598889, -0.0010523998549327037, builtin_interfaces.msg.Time(sec=15, nanosec=961000000), 
-0.014617811694701555, 0.00837713623308749, -0.0010229263528831935, builtin_interfaces.msg.Time(sec=15, nanosec=995000000), 
-0.01420840441236182, 0.0081432167267691, -0.0009942785155125946, builtin_interfaces.msg.Time(sec=16, nanosec=29000000), 
-0.013810436168951057, 0.007915446330887232, -0.0009664307849229938, builtin_interfaces.msg.Time(sec=16, nanosec=63000000), 
-0.013423729770773551, 0.007692888643022232, -0.0009393649279806258, builtin_interfaces.msg.Time(sec=16, nanosec=97000000), 
-0.0130477628425969, 0.007477189474060366, -0.0009130570523992876, builtin_interfaces.msg.Time(sec=16, nanosec=131000000), 
-0.01268228485778966, 0.007269067774351869, -0.0008874856226796292, builtin_interfaces.msg.Time(sec=16, nanosec=165000000), 
-0.012327110141426179, 0.007065222560497263, -0.0008626289110810888, builtin_interfaces.msg.Time(sec=16, nanosec=199000000), 
-0.01198182320195107, 0.006867271135672463, -0.0008384676125597834, builtin_interfaces.msg.Time(sec=16, nanosec=233000000), 
-0.011646108519145049, 0.006676486492952254, -0.0008149809488838388, builtin_interfaces.msg.Time(sec=16, nanosec=267000000), 
-0.011319965118148367, 0.006488804743163747, -0.0007921523283562084, builtin_interfaces.msg.Time(sec=16, nanosec=301000000), 
-0.011002989920542827, 0.006305084300021778, -0.0007699654406442883, builtin_interfaces.msg.Time(sec=16, nanosec=335000000), 
-0.010694838152793817, 0.006128695738770097, -0.000748403312340327, builtin_interfaces.msg.Time(sec=16, nanosec=369000000), 
-0.010395234444298573, 0.005958387022002488, -0.0007274427503997316, builtin_interfaces.msg.Time(sec=16, nanosec=403000000), 
-0.010104056551439644, 0.005791976483864443, -0.0007070669273667262, builtin_interfaces.msg.Time(sec=16, nanosec=437000000), 
-0.009821088751783336, 0.005628879338384682, -0.0006872619409438219, builtin_interfaces.msg.Time(sec=16, nanosec=471000000), 
-0.009545978278043599, 0.005471355621529857, -0.0006680121345087091, builtin_interfaces.msg.Time(sec=16, nanosec=505000000), 
-0.009278598256964088, 0.0053185342629338, -0.0006493017465005965, builtin_interfaces.msg.Time(sec=16, nanosec=539000000), 
-0.009018690843719313, 0.005169484650238099, -0.0006311140605844787, builtin_interfaces.msg.Time(sec=16, nanosec=573000000), 
-0.008766069259313447, 0.0050247940946141255, -0.0006134361228265952, builtin_interfaces.msg.Time(sec=16, nanosec=607000000), 
-0.008520552200208975, 0.0048837121912778175, -0.000596253745540146, builtin_interfaces.msg.Time(sec=16, nanosec=641000000), 
-0.008281904592424283, 0.004746712420482001, -0.0005795532571774587, builtin_interfaces.msg.Time(sec=16, nanosec=675000000), 
-0.008049924900422223, 0.004613993135164237, -0.0005633206517092576, builtin_interfaces.msg.Time(sec=16, nanosec=709000000), 
-0.007824443248324986, 0.004484915138228401, -0.0005475421821332205, builtin_interfaces.msg.Time(sec=16, nanosec=743000000), 
-0.0076052761096900845, 0.004359301869922925, -0.0005322052698579121, builtin_interfaces.msg.Time(sec=16, nanosec=777000000), 
-0.007392234891486105, 0.0042373368317537375, -0.00051729762965536, builtin_interfaces.msg.Time(sec=16, nanosec=811000000), 
-0.007185153926670296, 0.0041188449315665565, -0.0005028070716978537, builtin_interfaces.msg.Time(sec=16, nanosec=845000000), 
-0.006983841516753575, 0.004003856615024801, -0.0004887212209246262, builtin_interfaces.msg.Time(sec=16, nanosec=879000000), 
-0.006788238791077816, 0.0038913248587497972, -0.00047503064264870496, builtin_interfaces.msg.Time(sec=16, nanosec=913000000), 
-0.006595111649134289, 0.0038110771335224144, -0.00046165635102455546, builtin_interfaces.msg.Time(sec=16, nanosec=947000000), 
-0.006402172874577339, 0.0037849599656909565, -0.0004484718618018941, builtin_interfaces.msg.Time(sec=16, nanosec=981000000), 
-0.006216648327233898, 0.0037104247245136348, -0.0004355158112880986, builtin_interfaces.msg.Time(sec=17, nanosec=15000000), 
-0.006038715837263453, 0.0035633042873910357, -0.000422904172885693, builtin_interfaces.msg.Time(sec=17, nanosec=49000000), 
-0.005864261621985278, 0.0034547716200845056, -0.0004107115178269396, builtin_interfaces.msg.Time(sec=17, nanosec=83000000), 
-0.005691402357525632, 0.003405034115076674, -0.0003988059425135523, builtin_interfaces.msg.Time(sec=17, nanosec=117000000), 
-0.0055198179742577125, 0.0033768985071329985, -0.0003870442576187555, builtin_interfaces.msg.Time(sec=17, nanosec=151000000), 
-0.005357718782998511, 0.003271407593403152, -0.0003755626199350554, builtin_interfaces.msg.Time(sec=17, nanosec=185000000), 
-0.005203878747130908, 0.0030974434032039672, -0.00036451208476610835, builtin_interfaces.msg.Time(sec=17, nanosec=219000000), 
-0.005046892923085355, 0.003047312352089758, -0.0003537924502728682, builtin_interfaces.msg.Time(sec=17, nanosec=253000000), 
-0.004893799277940758, 0.003039994795981861, -0.0003432769414915592, builtin_interfaces.msg.Time(sec=17, nanosec=287000000), 
-0.004749741109749905, 0.0029132530719161768, -0.0003329831550442564, builtin_interfaces.msg.Time(sec=17, nanosec=321000000), 
-0.004609104187898172, 0.002791128333750843, -0.00032305994371334694, builtin_interfaces.msg.Time(sec=17, nanosec=355000000), 
-0.004470255565304004, 0.0027400543573127545, -0.0003134596195602472, builtin_interfaces.msg.Time(sec=17, nanosec=389000000), 
-0.004336719517549881, 0.0026704379445910906, -0.0003040977968037133, builtin_interfaces.msg.Time(sec=17, nanosec=423000000), 
-0.004208225886006556, 0.0025689184244847897, -0.00029501122196083667, builtin_interfaces.msg.Time(sec=17, nanosec=457000000), 
-0.004082614459440137, 0.002491226059899448, -0.00028622469022792236, builtin_interfaces.msg.Time(sec=17, nanosec=491000000), 
-0.003960386530159621, 0.0024297976063424992, -0.00027769447584707647, builtin_interfaces.msg.Time(sec=17, nanosec=525000000), 
-0.0038404975135608588, 0.002373695547836061, -0.000269359299404974, builtin_interfaces.msg.Time(sec=17, nanosec=559000000), 
