x, y, theta, stamp, 
0.2143327425152688, 0.07050097845642628, 0.6410507688875497, 25292000000, 
0.2202780600339782, 0.07500001388726202, 0.6556272480034352, 25326000000, 
0.2319823001664023, 0.08424086719823926, 0.6819036831832981, 25394000000, 
0.23774294270637752, 0.08897331652325086, 0.6945941798888008, 25428000000, 
0.2490887083852078, 0.09864847228015722, 0.7183479449215714, 25496000000, 
0.2546752927810423, 0.10358536970552074, 0.7298640502183366, 25530000000, 
0.2656654055391847, 0.11361980239322572, 0.7510222643243594, 25598000000, 
0.2710631180402234, 0.11870903767378488, 0.7613662568837654, 25632000000, 
0.2817299014502874, 0.12907297298719816, 0.7805332932780518, 25700000000, 
0.2974337261924658, 0.14503461515419513, 0.8054957695934838, 25802000000, 
0.3076949345175073, 0.15588271059122105, 0.8208827894459626, 25870000000, 
0.31780317821498594, 0.16688111974912695, 0.834154563743056, 25938000000, 
0.3277676165259875, 0.17801354022543658, 0.846910577475381, 26006000000, 
0.33270107267902604, 0.1836256076395021, 0.8525904771823993, 26040000000, 
0.34247164884009185, 0.1949346549361849, 0.8638124275375266, 26108000000, 
0.3521193170200836, 0.20634793454632738, 0.8743688961017805, 26176000000, 
0.3568997951589252, 0.21209109043671925, 0.8789108612564775, 26210000000, 
0.3663826922467388, 0.2236384559790695, 0.8877442253172496, 26278000000, 
0.3757653857261585, 0.23526565251809145, 0.895831505631419, 26346000000, 
0.38505839857009017, 0.24696568686790127, 0.9032179722994546, 26414000000, 
0.3942704824013885, 0.2587327768634393, 0.9100380054282055, 26482000000, 
0.40340756157335655, 0.2705624549910412, 0.9161862360072122, 26550000000, 
0.4079505124592395, 0.2764984855748664, 0.9189904482947433, 26584000000, 
0.4124774458971465, 0.28244747246606094, 0.9217370557625837, 26618000000, 
0.421484068253243, 0.294383632349656, 0.9269603613746237, 26686000000, 
0.4259655002864744, 0.3003695047553586, 0.9293690756208957, 26720000000, 
0.43043306751227917, 0.30636605442505555, 0.9316795150049313, 26754000000, 
0.43488676097540857, 0.3123729525811551, 0.933921141385462, 26788000000, 
0.4393274576991937, 0.3183892295342434, 0.9360152645220724, 26822000000, 
0.4437553045052305, 0.3244144121573896, 0.9380516324209408, 26856000000, 
0.4481709841041017, 0.33044787348260163, 0.9399816669536354, 26890000000, 
0.4569674638993484, 0.3425384943864055, 0.943569823444078, 26958000000, 
0.4657212875850112, 0.3546584483937325, 0.9469716231545474, 27026000000, 
0.4744367236954976, 0.36680724749891835, 0.9498307458251147, 27094000000, 
0.48311934985331906, 0.3789816655578494, 0.9526375192897542, 27162000000, 
0.487448843210911, 0.3850785721892481, 0.953883652663846, 27196000000, 
0.49608677690797753, 0.39728929344619424, 0.956256875056392, 27264000000, 
0.5003952337521482, 0.40340267710537037, 0.9574099227967269, 27298000000, 
0.5089919598867652, 0.4156440188858015, 0.9595359309152205, 27366000000, 
0.5175633178364556, 0.42790234115255577, 0.9614953345760175, 27434000000, 
0.5218399400008114, 0.4340372548287328, 0.9624140274168437, 27468000000, 
0.5303764118971543, 0.4463176076418365, 0.9641355798320398, 27536000000, 
0.5388924823230041, 0.45861139807154205, 0.9656734972747101, 27604000000, 
0.5431434645005302, 0.4647631452030318, 0.9664360748048417, 27638000000, 
0.5516325618565245, 0.4770765133358485, 0.9678243104427626, 27706000000, 
0.5601059937538488, 0.48940236907739043, 0.9690877470089279, 27774000000, 
0.5643373773239815, 0.49556959097711556, 0.9696830071792603, 27808000000, 
0.5727900962841888, 0.5079118995961661, 0.970773065809606, 27876000000, 
0.5812298639197837, 0.5202633178270958, 0.9717986213958105, 27944000000, 
0.585445135199405, 0.5264420088636362, 0.9722725119790174, 27978000000, 
0.5938669892473376, 0.5388046798301881, 0.9731479700157849, 28046000000, 
0.6022778018545483, 0.5511738296556108, 0.9739700204360505, 28114000000, 
0.6064794606039869, 0.5573607106990888, 0.9743499219135641, 28148000000, 
0.6106788166469419, 0.5635491561025333, 0.9747058713219402, 28182000000, 
0.6148760832351983, 0.5697390428871961, 0.9750521123638631, 28216000000, 
0.623264466399051, 0.5821235272458815, 0.9757120278388564, 28284000000, 
0.6274559166795921, 0.5883180292119328, 0.9760169769622217, 28318000000, 
0.6316456969174682, 0.5945139232717207, 0.9763088539843697, 28352000000, 
0.640020184340901, 0.6069098347047989, 0.9768695927418206, 28420000000, 
0.6483884553946717, 0.6193103911134523, 0.9773666252561488, 28488000000, 
0.6525703250908486, 0.6255121611110123, 0.9775974864629076, 28522000000, 
0.6567507901821417, 0.6317147704004771, 0.9778124137439999, 28556000000, 
0.6651075731572349, 0.6441222985688396, 0.978232893819115, 28624000000, 
0.669283919862504, 0.6503271988788586, 0.9784333426060096, 28658000000, 
0.6776330806594595, 0.6627391039764565, 0.9787908015952683, 28726000000, 
0.6818059772370262, 0.6689460906787091, 0.9789747737882816, 28760000000, 
0.6859778136109538, 0.675153868284734, 0.979141403639464, 28794000000, 
0.6901487217310234, 0.6813623893289649, 0.9792908430274344, 28828000000, 
0.6943187621386226, 0.6875716121306039, 0.9794442872838747, 28862000000, 
0.6984879753980056, 0.6937815347903745, 0.9795880312156973, 28896000000, 
0.7026564008142473, 0.6999921471525983, 0.9797197185456102, 28930000000, 
0.7068240800305443, 0.7062033980974785, 0.9798523180561742, 28964000000, 
0.7109909965279453, 0.7124152366150713, 0.979984179281876, 28998000000, 
0.7151571705967346, 0.7186276714658059, 0.9801002966628346, 29032000000, 
0.719322664350992, 0.7248405432596879, 0.9802128610408705, 29066000000, 
0.7234874111538734, 0.7310538632329315, 0.9803288855826298, 29100000000, 
0.7276514732417525, 0.7372675931330314, 0.9804326800165493, 29134000000, 
0.7318148781360945, 0.7434817051660783, 0.9805281142074581, 29168000000, 
0.7359776680524395, 0.7496961197670069, 0.9806243867972941, 29202000000, 
0.740139829428734, 0.7559108855106298, 0.9807176182515399, 29236000000, 
0.7443014101435239, 0.7621259638604927, 0.9808038013506775, 29270000000, 
0.7526229728685696, 0.7745570513997402, 0.9809675466453879, 29338000000, 
0.7567830284663544, 0.780773087343594, 0.9810443809959749, 29372000000, 
0.7651018582283597, 0.7932062046496429, 0.9811872906221939, 29440000000, 
0.7692606902929449, 0.799423289906387, 0.9812533549500548, 29474000000, 
0.7734191861796305, 0.8056406805025015, 0.981314702859322, 29508000000, 
0.7775773277339026, 0.8118583875972322, 0.9813771544043819, 29542000000, 
0.7817351100034624, 0.818076374392555, 0.9814376576793813, 29576000000, 
0.7858925595119721, 0.8242946198429125, 0.9814934245221529, 29610000000, 
0.7942064301390115, 0.8367317835986321, 0.9816041828684955, 29678000000, 
0.7983628386628232, 0.8429506806884575, 0.9816554546129795, 29712000000, 
0.8025189398116515, 0.8491697401359779, 0.9817019984821427, 29746000000, 
0.8108302001285816, 0.8616083660418061, 0.9817966170226463, 29814000000, 
0.8191403323945359, 0.8740476062838693, 0.981876164220526, 29882000000, 
0.831603683853082, 0.8927075847410929, 0.9819878323944542, 29984000000, 
0.8357577119416439, 0.8989278924497598, 0.9820226607326347, 30018000000, 
0.8399115485222268, 0.9051483867215784, 0.9820569494666682, 30052000000, 
0.8482187238587364, 0.9175898785630064, 0.9821161083093083, 30120000000, 
0.8565252291773702, 0.9300319466516218, 0.9821746757993853, 30188000000, 
0.8648310768348051, 0.9424744866183228, 0.9822258218172583, 30256000000, 
0.8689837488997141, 0.9486958764746538, 0.9822506440116249, 30290000000, 
0.8772885908927892, 0.9611389026341703, 0.9822988896434752, 30358000000, 
0.8814407779841609, 0.9673605280776906, 0.9823188983232496, 30392000000, 
0.8855928349894597, 0.9735822100817499, 0.9823384325857698, 30426000000, 
0.8938965728507466, 0.9860258364930998, 0.9823782275152982, 30494000000, 
0.8980482772357632, 0.9922477878614214, 0.982395648654187, 30528000000, 
0.9021998731002996, 0.9984698076001208, 0.9824129671728038, 30562000000, 
0.9063513713100813, 1.0046919088165005, 0.9824296702541915, 30596000000, 
0.9105027863855821, 1.010914106574154, 0.9824455746667095, 30630000000, 
0.9146541237160224, 1.0171364034066608, 0.9824601322380385, 30664000000, 
0.9229565357123506, 1.0295811665053112, 0.982488813257756, 30732000000, 
0.9271076223257684, 1.0358036531188306, 0.9825018292048675, 30766000000, 
0.9354095599931349, 1.0482487819703272, 0.9825266039961047, 30834000000, 
0.9395604012620653, 1.054471398778928, 0.9825383867113917, 30868000000, 
0.9478618414193258, 1.0669167234657, 0.9825592470520014, 30936000000, 
0.9520124561751542, 1.0731394415374451, 0.98256935468756, 30970000000, 
0.9561629981792439, 1.0793621792049897, 0.9825789090470286, 31004000000, 
0.9603134877553796, 1.0855849704695257, 0.9825881156801158, 31038000000, 
0.9644639235300501, 1.0918078104523166, 0.9825974267798261, 31072000000, 
0.968614307703404, 1.0980306934839419, 0.9826060477171198, 31106000000, 
0.9727646441889335, 1.1042536161912113, 0.9826138664823978, 31140000000, 
0.9769149357894913, 1.1104765792394602, 0.9826219442648264, 31174000000, 
0.9810651838901889, 1.1166995844790275, 0.9826296471344012, 31208000000, 
0.985215393233871, 1.1229226304332949, 0.9826363320947596, 31242000000, 
0.9935157010188007, 1.1353688274942613, 0.9826498906967579, 31310000000, 
0.9976657890514857, 1.1415919609212, 0.9826559517856825, 31344000000, 
1.0018158387996474, 1.1478151205802236, 0.9826614379708924, 31378000000, 
1.0059658407384262, 1.1540382792038326, 0.982666777208798, 31412000000, 
1.0101158074770273, 1.1602614631781483, 0.9826719793749454, 31446000000, 
1.0142657324321085, 1.1664846535461908, 0.9826768787247885, 31480000000, 
1.0184156195098018, 1.1727078527530455, 0.9826816550255433, 31514000000, 
1.0225654820787344, 1.178931082457481, 0.9826864767560742, 31548000000, 
1.0267153197655317, 1.1851543426703548, 0.9826910036005119, 31582000000, 
1.030865135799289, 1.1913776285413533, 0.9826952155806985, 31616000000, 
1.0350149285889092, 1.1976009354443231, 0.982699435022171, 31650000000, 
1.0391646989260483, 1.203824265390514, 0.9827035067387817, 31684000000, 
1.0433144523155504, 1.2100476202939447, 0.9827069458254607, 31718000000, 
1.0474641904935686, 1.2162709978233197, 0.9827102914252536, 31752000000, 
1.0516139027156854, 1.2224943850245338, 0.9827138209055796, 31786000000, 
1.0557635852377285, 1.2287177760200998, 0.9827172546417352, 31820000000, 
1.06406286647842, 1.2411645653724324, 0.9827234079458894, 31888000000, 
1.0682124710010281, 1.2473879694227064, 0.9827263851788389, 31922000000, 
1.0765116289816896, 1.2598348245144253, 0.9827318620920872, 31990000000, 
1.084810738597075, 1.2722817532368869, 0.9827369241802205, 32058000000, 
1.093109809473197, 1.2847287575868618, 0.982741565407782, 32126000000, 
1.0972593296697957, 1.29095228068195, 0.9827437626025707, 32160000000, 
1.1055583190895906, 1.3033993348277892, 0.9827478941786784, 32228000000, 
1.1138572314366808, 1.3158463823839703, 0.9827517170753104, 32296000000, 
1.11800666858863, 1.3220699172285553, 0.9827534841355119, 32330000000, 
1.1221560826207146, 1.3282934413595866, 0.9827552734453895, 32364000000, 
1.1263054953631642, 1.3345169899609546, 0.9827569209155386, 32398000000, 
1.1346043029952124, 1.3469641260532468, 0.9827600044198349, 32466000000, 
1.1387536970098893, 1.3531877114088204, 0.9827614847706079, 32500000000, 
1.1429030878964153, 1.359411311519843, 0.9827628363633787, 32534000000, 
1.1470524764345824, 1.3656349256203346, 0.9827641550167946, 32568000000, 
1.1512018535249955, 1.3718585402328354, 0.9827654823332932, 32602000000, 
1.1553512159677402, 1.3780821487644919, 0.9827667013698171, 32636000000, 
1.1595005604976825, 1.384305743843513, 0.9827678674246643, 32670000000, 
1.1636498982992007, 1.3905293446377702, 0.9827689653701449, 32704000000, 
1.167799225144043, 1.396752942456857, 0.9827700124924084, 32738000000, 
1.1760978798793684, 1.4092001856364171, 0.9827720862767415, 32806000000, 
1.1843965245076506, 1.4216474683519318, 0.9827738005452161, 32874000000, 
1.1926951301905162, 1.4340947401179833, 0.9827754076332905, 32942000000, 
1.2009937040620595, 1.4465420074262694, 0.982776858598037, 33010000000, 
1.2092922752944764, 1.4589893077062863, 0.9827782909092945, 33078000000, 
1.2134415619532064, 1.4652129704858985, 0.9827789283709136, 33112000000, 
1.2217401314194485, 1.477660312289215, 0.9827801981316485, 33180000000, 
1.2300386752659729, 1.490107648183494, 0.9827813243895678, 33248000000, 
1.234187926714032, 1.4963312964585411, 0.9827818678949201, 33282000000, 
1.2424864227386938, 1.5087786079104661, 0.9827828772088281, 33350000000, 
1.2466356700443366, 1.5150022734892092, 0.9827833541114174, 33384000000, 
1.2549341726334386, 1.5274496375163487, 0.982784248991825, 33452000000, 
1.2632326838340988, 1.5398970351667487, 0.9827850556843185, 33520000000, 
1.271531166489186, 1.5523444060326819, 0.9827858170350938, 33588000000, 
1.2756804017751284, 1.5585680879642538, 0.9827861675625942, 33622000000, 
1.2798296254236394, 1.564791755534091, 0.9827865057751651, 33656000000, 
1.2839788518200808, 1.5710154324048087, 0.9827868410449456, 33690000000, 
1.2881280766380665, 1.5772391111220925, 0.9827871540948175, 33724000000, 
1.2964265353896804, 1.5896864965296642, 0.9827877167287916, 33792000000, 
1.3005757700875955, 1.5959102044963744, 0.9827879990810332, 33826000000, 
1.304725008646031, 1.6021339224968971, 0.9827882532094345, 33860000000, 
1.3088742309480481, 1.6083576191978275, 0.9827884963838739, 33894000000, 
1.317172665708573, 1.6208050092336008, 0.9827889709847226, 33962000000, 
1.3213218692649331, 1.6270286861625884, 0.9827891839251452, 33996000000, 
1.3296202899283545, 1.639476065806174, 0.9827895865885312, 34064000000, 
1.3337695045628797, 1.645699763621458, 0.9827897796768159, 34098000000, 
1.3420679436329621, 1.6581471802981707, 0.9827901442140514, 34166000000, 
1.3462171697551168, 1.6643709025792606, 0.9827903047812547, 34200000000, 
1.3545156035978003, 1.6768183289511585, 0.9827906169352956, 34268000000, 
1.3586648034725965, 1.6830420200042402, 0.9827907697524099, 34302000000, 
1.3669631955412394, 1.6954893995417002, 0.9827910333552596, 34370000000, 
1.3711123959459153, 1.7017130993628509, 0.9827911646416779, 34404000000, 
1.3794108103187486, 1.7141605222859606, 0.9827914145759888, 34472000000, 
1.3835600216756234, 1.7203842403088045, 0.9827915313994815, 34506000000, 
1.3877092339283146, 1.726607959829563, 0.9827916438308035, 34540000000, 
1.391858443753326, 1.732831676292036, 0.9827917412996238, 34574000000, 
1.3960076459253434, 1.7390553821216834, 0.9827918379196788, 34608000000, 
1.4001568360702796, 1.745279070460802, 0.9827919383068502, 34642000000, 
1.4043060330449293, 1.751502771803037, 0.9827920304569747, 34676000000, 
1.4126044392356158, 1.7639501987033086, 0.9827922040148694, 34744000000, 
1.4167536453796543, 1.7701739194545447, 0.9827922788541488, 34778000000, 
1.4209028497677982, 1.776397639791212, 0.9827923521816316, 34812000000, 
1.4250520460274472, 1.7826213489549338, 0.9827924257610569, 34846000000, 
1.433350424623535, 1.795068749766603, 0.9827925609077808, 34914000000, 
1.4374996165210325, 1.80129245449982, 0.9827926271536079, 34948000000, 
1.441648814554828, 1.8075161679789484, 0.9827926903640917, 34982000000, 
1.4457980161987725, 1.813739885915996, 0.9827927474707497, 35016000000, 
1.4499472206694903, 1.8199636077862766, 0.982792801392512, 35050000000, 
1.4582456283388512, 1.8324110516417271, 0.9827929074296482, 35118000000, 
1.4623948227997934, 1.8386347617018588, 0.9827929547522417, 35152000000, 
1.4706931947155986, 1.8510821599175433, 0.98279304688328, 35220000000, 
1.4789915869143866, 1.8635295948806685, 0.9827931293968172, 35288000000, 
1.4872899851639023, 1.8759770431382616, 0.9827932034730444, 35356000000, 
1.491439176251466, 1.8822007552318691, 0.9827932408864979, 35390000000, 
1.4997375465807885, 1.8946481603042544, 0.9827933122432887, 35458000000, 
1.5080359294624643, 1.9070955817438011, 0.982793374414671, 35526000000, 
1.5163343273086691, 1.919543025305427, 0.9827934314161237, 35594000000, 
1.5246327342918402, 1.9319904875872358, 0.9827934840331805, 35662000000, 
1.5329311068684017, 1.9444379025097696, 0.9827935283780634, 35730000000, 
1.5412294679272207, 1.9568853047039159, 0.9827935682434092, 35798000000, 
1.5495278402710513, 1.9693327252181345, 0.9827936134787509, 35866000000, 
1.5578262361646877, 1.9817801787859302, 0.9827936526186699, 35934000000, 
1.5702738353863936, 2.0004513603751826, 0.9827936998401192, 36036000000, 
1.578572205981627, 2.012898773440525, 0.9827937311156538, 36104000000, 
1.5868705700414802, 2.0253461813746925, 0.9827937566338762, 36172000000, 
1.595168948360925, 2.0377936146104574, 0.982793777535895, 36240000000, 
1.6034673486367106, 2.050241083749671, 0.9827938007239033, 36308000000, 
1.6117657389337057, 2.062688535578398, 0.9827938246106732, 36376000000, 
1.6159149209728583, 2.0689122402253255, 0.9827938357578576, 36410000000, 
1.6200641047172042, 2.0751359461721917, 0.982793844955459, 36444000000, 
1.6242132829855331, 2.0813596438692836, 0.9827938528617063, 36478000000, 
1.6283624685982163, 2.0875833521816802, 0.9827938609745711, 36512000000, 
1.6325116564551294, 2.0938070644170184, 0.9827938701032469, 36546000000, 
1.6366608473747322, 2.1000307822997044, 0.9827938778078982, 36580000000, 
1.6408100434762298, 2.1062545090136, 0.9827938845584325, 36614000000, 
1.6449592447902284, 2.1124782445705255, 0.9827938904908093, 36648000000, 
