x, y, theta, stamp, 
0.2902784071328002, -0.07261681134102316, -0.47467040415693457, 17613000000, 
0.29625127871484036, -0.07571455618021738, -0.4826507280435517, 17647000000, 
0.3021604325040381, -0.07883889324978122, -0.49046890469996657, 17681000000, 
0.3080065997389345, -0.08198815810530602, -0.4981224991163719, 17715000000, 
0.3137907594473732, -0.08516075105400756, -0.5056209661655058, 17749000000, 
0.31951329458078237, -0.0883551495715933, -0.5129667140991366, 17783000000, 
0.3251749304754945, -0.09156983281299647, -0.5201527887233303, 17817000000, 
0.33077640872946357, -0.094803309262386, -0.5271852948021994, 17851000000, 
0.3363184569368638, -0.09805417407843298, -0.5340724679411999, 17885000000, 
0.3418018023096667, -0.10132107784319322, -0.5408149769091483, 17919000000, 
0.3472271687796913, -0.10460269939151978, -0.5474139254251141, 17953000000, 
0.35259528079628777, -0.10789776499595549, -0.5538741574181781, 17987000000, 
0.35790685605499073, -0.11120505370409062, -0.5601992792035738, 18021000000, 
0.363197905335539, -0.11454584423515302, -0.5664626163628895, 18055000000, 
0.36843313962681123, -0.1178974265851861, -0.572721324635729, 18089000000, 
0.3735778954797506, -0.12123596731463648, -0.5787255139231864, 18123000000, 
0.37866797291820964, -0.12458142185332488, -0.5844117294892317, 18157000000, 
0.3837044545103967, -0.12793239277304103, -0.5900659044332355, 18191000000, 
0.3886872328415294, -0.13128842905492089, -0.5956855409625029, 18225000000, 
0.3936168533600921, -0.1346485347973212, -0.6011232034405287, 18259000000, 
0.39849421985515754, -0.13801152245941628, -0.6064168979113139, 18293000000, 
0.40332001552114494, -0.14137662118248562, -0.6116400787934242, 18327000000, 
0.40809500144358557, -0.14474320471722701, -0.6167654067183727, 18361000000, 
0.4128204686517354, -0.1481106125093964, -0.6217701455536585, 18395000000, 
0.41749652102409596, -0.15147861628019144, -0.6266699916083577, 18429000000, 
0.4221253734706911, -0.1548463962824368, -0.6314725024877551, 18463000000, 
0.4267070544022673, -0.1582135950602287, -0.6361618873993415, 18497000000, 
0.43124258383001357, -0.1615794146050561, -0.6407424454841503, 18531000000, 
0.4357326165959483, -0.16494318222162452, -0.6452342756293006, 18565000000, 
0.44017774146491284, -0.16830429744897712, -0.6496364644929034, 18599000000, 
0.44457856663355955, -0.17166214388501055, -0.6539419298684094, 18633000000, 
0.44893570862600085, -0.17501612114932075, -0.6581560925584047, 18667000000, 
0.4532497566887421, -0.17836567925391866, -0.6622847153054644, 18701000000, 
0.4575212929157235, -0.1817102860545209, -0.6663268312448923, 18735000000, 
0.4617509013161676, -0.18504942001389735, -0.6702827969875599, 18769000000, 
0.4659390196821964, -0.18838246997629537, -0.6741531676327293, 18803000000, 
0.47008574893981114, -0.1917087276959304, -0.6779405235275887, 18837000000, 
0.47419178694740327, -0.19502755277043715, -0.6816509638259954, 18871000000, 
0.47825713288193494, -0.19833827062076614, -0.6852841912027917, 18905000000, 
0.4822821103461963, -0.20164041218598594, -0.6888404849693824, 18939000000, 
0.4862675646801706, -0.2049335276748392, -0.692323129385493, 18973000000, 
0.4902138750497911, -0.20821730792214477, -0.6957342636190562, 19007000000, 
0.49412153350504306, -0.2114915166336142, -0.699075239163184, 19041000000, 
0.4979916790957235, -0.21475595697771754, -0.7023462470062194, 19075000000, 
0.5018244690091154, -0.2180104970149097, -0.7055496552875197, 19109000000, 
0.5056211583655026, -0.22125500653845276, -0.7086850574153116, 19143000000, 
0.5093821360256601, -0.22448933131046622, -0.7117523114433156, 19177000000, 
0.5131080558220296, -0.22771329377010063, -0.7147531442175883, 19211000000, 
0.5167994468902923, -0.23092658069664096, -0.717689113841025, 19245000000, 
0.5204567729279985, -0.2341289521906753, -0.7205654273741304, 19279000000, 
0.5240804771193335, -0.23732015042096855, -0.7233823453730502, 19313000000, 
0.5276709717759467, -0.24049990572655044, -0.7261385585071639, 19347000000, 
0.5312284335580779, -0.24366781597709009, -0.7288350836807985, 19381000000, 
0.5347533731944634, -0.24682354048360577, -0.7314764880813606, 19415000000, 
0.5382457094140554, -0.24996667752493806, -0.7340636933617254, 19449000000, 
0.5417060537122735, -0.2530969717136736, -0.7365955482285257, 19483000000, 
0.5451343983005146, -0.2562140960314019, -0.7390743954981167, 19517000000, 
0.5485314108928661, -0.2593178940039397, -0.7415018800267524, 19551000000, 
0.5518972377085052, -0.26240817739076583, -0.743879268518431, 19585000000, 
0.555232653093032, -0.2654849219555214, -0.7462065794982987, 19619000000, 
0.5585377345504807, -0.26854798925433665, -0.7484853564160666, 19653000000, 
0.5618134463367015, -0.27159747142278856, -0.7507164934981406, 19687000000, 
0.565060006550735, -0.2746332819124321, -0.7529008115504168, 19721000000, 
0.5682780008248423, -0.2776554398944999, -0.7550383439293765, 19755000000, 
0.5714678128749924, -0.28066389455325425, -0.7571306426935687, 19789000000, 
0.5746299049063968, -0.2836586220575621, -0.7591787065180937, 19823000000, 
0.5777646779656638, -0.28663947759493313, -0.7611832476722442, 19857000000, 
0.5808723442532904, -0.28960634458868084, -0.7631454620507564, 19891000000, 
0.5839531836644969, -0.2925590608943883, -0.7650669942638687, 19925000000, 
0.5870074531497407, -0.2954974626152359, -0.7669478915946986, 19959000000, 
0.5900352977738446, -0.2984213345481198, -0.7687893741775985, 19993000000, 
0.593037184477921, -0.3013306173267356, -0.7705922593389458, 20027000000, 
0.5960129595564501, -0.3042250461104664, -0.7723575800974034, 20061000000, 
0.5989632795671203, -0.3071046350717095, -0.7740858937835624, 20095000000, 
0.6018882262156422, -0.3099692724391744, -0.7757779376638743, 20129000000, 
0.6047880349082335, -0.3128188980250193, -0.7774347832308361, 20163000000, 
0.6076633002334275, -0.31565359067380727, -0.7790569422642663, 20197000000, 
0.6105142865451947, -0.3184733718788224, -0.780645130873192, 20231000000, 
0.613341154785213, -0.3212781977040581, -0.7821996628016226, 20265000000, 
0.6161445471259008, -0.3240682019106772, -0.7837217255346625, 20299000000, 
0.618924536910131, -0.32684336185717033, -0.7852116097043391, 20333000000, 
0.6216816928354687, -0.3296037508064408, -0.7866699516413697, 20367000000, 
0.6244161564125301, -0.3323493529459407, -0.788097596792029, 20401000000, 
0.6271281833659137, -0.3350801326404803, -0.7894949501982822, 20435000000, 
0.6298180284853956, -0.33779606320098543, -0.7908631948082516, 20469000000, 
0.63248584474961, -0.340497079044362, -0.7922026552666723, 20503000000, 
0.6351319096410128, -0.3431831326863737, -0.7935138831223102, 20537000000, 
0.6377564005488896, -0.3458541898098635, -0.7947975930199785, 20571000000, 
0.64035938432019, -0.34851013611337966, -0.7960544603976009, 20605000000, 
0.6429411525170987, -0.3511509702739861, -0.7972850653875458, 20639000000, 
0.6455019901908032, -0.3537767362001436, -0.7984897930546502, 20673000000, 
0.648041883254745, -0.35638731200032026, -0.7996694192109982, 20707000000, 
0.6505613799353598, -0.35898289604239075, -0.8008242115587393, 20741000000, 
0.6530604505254765, -0.3615633942370089, -0.8019548727673335, 20775000000, 
0.6555395065853304, -0.3641289370658405, -0.8030618324468273, 20809000000, 
0.657998834000906, -0.3666796294760811, -0.8041453456368417, 20843000000, 
0.6604386196116765, -0.3692154780528888, -0.8052062348410934, 20877000000, 
0.6628590423759455, -0.37173655062465993, -0.8062447579011991, 20911000000, 
0.6652604779775857, -0.37424293265843656, -0.8072613690135534, 20945000000, 
0.6676430509791071, -0.37673464172477256, -0.8082565728905073, 20979000000, 
0.6700068893625635, -0.37921166956260055, -0.8092308671010007, 21013000000, 
0.6723523607845658, -0.38167412485161356, -0.8101846514225669, 21047000000, 
0.67467938308439, -0.3841218824208865, -0.8111184108235019, 21081000000, 
0.6769883469507956, -0.38655508630386615, -0.8120325436455511, 21115000000, 
0.679279187265825, -0.38897360451684126, -0.8129275331431123, 21149000000, 
0.681552233298305, -0.3913775424816345, -0.8138037224757458, 21183000000, 
0.6838074283232467, -0.39376679873229503, -0.8146616205688029, 21217000000, 
0.6860452326461193, -0.39614159755668754, -0.8155015272439294, 21251000000, 
0.6882655365810673, -0.3985017965334854, -0.8163237055858465, 21285000000, 
0.6904686925449637, -0.4008475573614201, -0.817128721953008, 21319000000, 
0.6926548272640691, -0.4031789187864895, -0.8179168844257328, 21353000000, 
0.6948240944924571, -0.4054959268403139, -0.8186885144116698, 21387000000, 
0.6969768622808252, -0.40779878739711994, -0.8194438304289121, 21421000000, 
0.6991130946667086, -0.4100874260871902, -0.8201833169246826, 21455000000, 
0.7012331838243766, -0.4123620538176871, -0.8209072608409337, 21489000000, 
0.703337113891612, -0.41462262330794386, -0.8216159412429412, 21523000000, 
0.7054251785558339, -0.4168692683843268, -0.8223097478477329, 21557000000, 
0.7074974135777217, -0.41910197255372617, -0.8229889251094447, 21591000000, 
0.7095540326883041, -0.4213208203406219, -0.8236538657463282, 21625000000, 
0.7115950512183427, -0.4235257727385576, -0.8243048462381899, 21659000000, 
0.7136207775321912, -0.42571698487588505, -0.8249421729271924, 21693000000, 
0.7156311464733844, -0.4278943739721641, -0.8255661436947731, 21727000000, 
0.7176264139126234, -0.4300580583417236, -0.8261769998925501, 21761000000, 
0.7196066694446426, -0.4322080700311288, -0.8267749998968841, 21795000000, 
0.7215719722957963, -0.4343443998170383, -0.8273605420095489, 21829000000, 
0.7235226403945298, -0.43646725445760826, -0.8279337817413736, 21863000000, 
0.7254586244760899, -0.43857655600415224, -0.8284949603307123, 21897000000, 
0.7273801709979562, -0.44067245181231385, -0.8290443775618305, 21931000000, 
0.729287426909907, -0.4427550279352731, -0.8295822161335172, 21965000000, 
0.7311805225893941, -0.4448243465803945, -0.8301088246922917, 21999000000, 
0.7330595573894947, -0.44688045826148093, -0.8306243385694977, 22033000000, 
0.7349247387612934, -0.44892348967606643, -0.831128998982323, 22067000000, 
0.736776139426113, -0.45095347014092124, -0.8316230706097032, 22101000000, 
0.7386139029403975, -0.45297047419748326, -0.8321067726794008, 22135000000, 
0.7404381873681294, -0.4549746006718085, -0.8325802832522193, 22169000000, 
0.7422489953285332, -0.45696581094296806, -0.8330438727403221, 22203000000, 
0.7440465849591991, -0.4589442856488739, -0.8334977256149583, 22237000000, 
0.7458309251891311, -0.46090996453433897, -0.8339420341581735, 22271000000, 
0.7476021865905249, -0.4628629490932574, -0.8343770424400728, 22305000000, 
0.7493604393753812, -0.46480327312396774, -0.8348028790152979, 22339000000, 
0.7511057675918313, -0.4667309725648342, -0.8352198336686975, 22373000000, 
0.7528384016470229, -0.4686462191241275, -0.8356280245761607, 22407000000, 
0.7545582970865681, -0.47054894650066115, -0.8360276253740563, 22441000000, 
0.7562656645932018, -0.47243930447263927, -0.8364188653431954, 22475000000, 
0.7579605742723972, -0.47431733758682293, -0.8368018869293873, 22509000000, 
0.7596431863766735, -0.47618315765504815, -0.8371768824981457, 22543000000, 
0.7613135424939121, -0.47803678127362903, -0.8375439535740893, 22577000000, 
0.7629718391560085, -0.4798783553153292, -0.837903354527045, 22611000000, 
0.764618122973076, -0.4817079039318056, -0.8382552069941431, 22645000000, 
0.7662525214728262, -0.4835255164986081, -0.8385996418035077, 22679000000, 
0.7678751288300478, -0.4853312544048969, -0.8389368511829551, 22713000000, 
0.7694860399363119, -0.4871251778593827, -0.8392670010761539, 22747000000, 
0.7710853779340037, -0.4889073794650949, -0.839590172748571, 22781000000, 
0.7726731848420965, -0.4906778701275679, -0.839906583817806, 22815000000, 
0.7742495196107211, -0.4924366871615301, -0.8402163618194521, 22849000000, 
0.775814532377251, -0.494183940832741, -0.8405196361113869, 22883000000, 
0.7773682972788634, -0.49591968448852364, -0.8408165143231993, 22917000000, 
0.7789108565999079, -0.4976439362018791, -0.8411072032795005, 22951000000, 
0.7804423878454627, -0.4993568434453304, -0.8413917628709587, 22985000000, 
0.7819628802424485, -0.5010583788277843, -0.8416703618010811, 23019000000, 
0.7834725236618005, -0.5027487023391763, -0.8419430930298153, 23053000000, 
0.7849713276776602, -0.504427809245531, -0.8422101400692289, 23087000000, 
0.786459443881484, -0.506095825994346, -0.8424715335611745, 23121000000, 
0.7879369368039926, -0.5077527974699882, -0.8427274506960706, 23155000000, 
0.7894038690970016, -0.5093987700895881, -0.8429780022448671, 23189000000, 
0.7908603734506128, -0.5110338561530263, -0.8432233135036804, 23223000000, 
0.792306514567602, -0.5126581034033055, -0.8434634256430906, 23257000000, 
0.7937423778852644, -0.5142715812616379, -0.8436985255608426, 23291000000, 
0.7951680813929216, -0.5158743871387632, -0.843928666930931, 23325000000, 
0.796583607032465, -0.517466490021236, -0.8441539809972282, 23359000000, 
0.7979891269027135, -0.5190480415486189, -0.8443745668995756, 23393000000, 
0.7993846484660576, -0.5206190377558866, -0.844590543322633, 23427000000, 
0.8007702704841002, -0.5221795615986473, -0.8448019564127125, 23461000000, 
0.8021460830362612, -0.523729689587302, -0.8450089411259539, 23495000000, 
0.8035121151621689, -0.5252694392534454, -0.8452115825905031, 23529000000, 
0.8048685264870881, -0.52679895519487, -0.8454099641562872, 23563000000, 
0.806215296134478, -0.5283182076966919, -0.845604186652381, 23597000000, 
0.8075525917481381, -0.5298273501742587, -0.8457943178353738, 23631000000, 
0.8088804169441122, -0.531326378038159, -0.8459804725599447, 23665000000, 
0.8101988677537073, -0.5328153746220412, -0.8461627035339339, 23699000000, 
0.8115080232134491, -0.5342944109520702, -0.846341116518154, 23733000000, 
0.8128079154454746, -0.5357635085282977, -0.8465157812062143, 23767000000, 
0.8140986893261393, -0.5372228038856619, -0.8466867755705745, 23801000000, 
0.8153803272728979, -0.5386722711996883, -0.8468541870039419, 23835000000, 
0.816652998197043, -0.5401120712587528, -0.8470180788113828, 23869000000, 
0.8179167012917776, -0.5415421981118123, -0.8471785350523222, 23903000000, 
0.8191715320490562, -0.5429627370422043, -0.8473356053582123, 23937000000, 
0.8204175698180172, -0.5443737646596774, -0.8474893899094031, 23971000000, 
0.8216548240608537, -0.545775280059579, -0.8476399402915146, 24005000000, 
0.8228834664958979, -0.5471674508176021, -0.8477873261436846, 24039000000, 
0.8241034304730117, -0.5485502021037221, -0.8479316172306881, 24073000000, 
0.8253148947311082, -0.5499237074990357, -0.84807287498105, 24107000000, 
0.8265178221655674, -0.5512879249247307, -0.848211181802471, 24141000000, 
0.8277123427150264, -0.5526429776288737, -0.8483465702682055, 24175000000, 
0.8288984891639655, -0.5539888974941307, -0.8484791215683228, 24209000000, 
0.830076313763598, -0.5553257272238208, -0.8486088856617469, 24243000000, 
0.8312459081531669, -0.5566535607972638, -0.8487359273688059, 24277000000, 
0.8324073218061963, -0.5579724404929447, -0.8488603060942764, 24311000000, 
0.8335606368361448, -0.5592824492380366, -0.8489820661056141, 24345000000, 
0.8347058920051333, -0.5605836176565975, -0.8491012636945711, 24379000000, 
0.83584315739113, -0.5618760188722374, -0.8492179640587113, 24413000000, 
0.8369724829899163, -0.5631596935053482, -0.8493322118133017, 24447000000, 
0.8380939296004282, -0.5644347059499031, -0.8494440559994599, 24481000000, 
0.8392075326052522, -0.5657010825835393, -0.8495535568505076, 24515000000, 
0.840313402794693, -0.566958939445761, -0.8496607591398581, 24549000000, 
0.8414115512992333, -0.5682082797087034, -0.8497657051723203, 24583000000, 
0.8425020523356073, -0.5694491831375474, -0.8498684475872097, 24617000000, 
0.8435849487585656, -0.5706816830088475, -0.8499690333739173, 24651000000, 
0.844660318685027, -0.5719058643722592, -0.8500675058729026, 24685000000, 
0.8457281974909192, -0.5731217546176208, -0.8501639055768829, 24719000000, 
0.8467886371474462, -0.5743294115749662, -0.8502582890848527, 24753000000, 
0.847841720380206, -0.575528912058628, -0.8503506818285469, 24787000000, 
0.8488874606605878, -0.576720272190044, -0.8504411393465098, 24821000000, 
0.8499259616827377, -0.5779035953784808, -0.8505296949422326, 24855000000, 
0.8509572217874481, -0.5790788767775286, -0.8506163868511606, 24889000000, 
0.8519813414144044, -0.580246223208565, -0.8507012588381464, 24923000000, 
0.8529983183884426, -0.5814056240288248, -0.8507843504095666, 24957000000, 
0.8540082654980727, -0.5825572027022685, -0.8508657024227051, 24991000000, 
0.8550111936438061, -0.5837009606628198, -0.8509453347987519, 25025000000, 
0.8560071454659268, -0.5848369494724377, -0.8510232971404964, 25059000000, 
0.856996214652453, -0.5859652578922594, -0.8510996221148968, 25093000000, 
0.8579784023201869, -0.5870858907712817, -0.851174346528525, 25127000000, 
0.8589538056345327, -0.5881989448641576, -0.851247495332623, 25161000000, 
0.8599224094104827, -0.5893044068354634, -0.8513191130290961, 25195000000, 
0.8608843527132837, -0.5904024185636567, -0.8513892242209302, 25229000000, 
0.8618396116991038, -0.5914929524294554, -0.8514578621409403, 25263000000, 
0.8627882493969019, -0.5925760828302711, -0.8515250575291552, 25297000000, 
0.863730319591691, -0.5936518524377425, -0.8515908417679444, 25331000000, 
0.8646658532411919, -0.5947203049422227, -0.8516552475524273, 25365000000, 
0.8655949397099525, -0.5957815242392839, -0.8517182926698981, 25399000000, 
0.8665175561759877, -0.5968354920582486, -0.8517800187981164, 25433000000, 
0.8674338450994086, -0.5978823545466587, -0.8518404471773167, 25467000000, 
0.8683437777742264, -0.5989220791176073, -0.8518996033418977, 25501000000, 
0.8692474080159827, -0.5999547325056274, -0.8519575177446747, 25535000000, 
0.8701447951208838, -0.600980362311238, -0.8520142168789736, 25569000000, 
0.8710359566243955, -0.6019989998201978, -0.8520697264625996, 25603000000, 
0.8719209933382344, -0.603010741264594, -0.8521240648749395, 25637000000, 
0.8727998960990841, -0.6040155820554707, -0.8521772640588371, 25671000000, 
0.8736727401726083, -0.6050136039158287, -0.8522293424741373, 25705000000, 
0.8745395560485012, -0.6060048299880805, -0.8522803304825559, 25739000000, 
0.8754003704734801, -0.6069893030974591, -0.8523302477174868, 25773000000, 
0.8762552488701238, -0.607967076149954, -0.8523791131438395, 25807000000, 
0.8771042050809521, -0.6089381787130743, -0.8524269545509342, 25841000000, 
0.8779473346880116, -0.6099027025917618, -0.8524737883674757, 25875000000, 
0.8787846484372728, -0.610860658159005, -0.8525196381019222, 25909000000, 
0.8796161639361413, -0.6118120790397741, -0.8525645250634528, 25943000000, 
0.8804419546885007, -0.6127570242781282, -0.8526084677618013, 25977000000, 
0.881262021708781, -0.6136955113269871, -0.8526514901874793, 26011000000, 
0.8820764681597673, -0.6146276379564173, -0.8526936057294902, 26045000000, 
0.8828852801655687, -0.6155533962697937, -0.8527348368805642, 26079000000, 
0.8836885285375553, -0.6164728659573937, -0.8527752012613296, 26113000000, 
0.8844862332530443, -0.6173860572132752, -0.8528147165622659, 26147000000, 
0.8852784245936904, -0.6182930156647051, -0.8528534052467764, 26181000000, 
0.8860651778047115, -0.6191938112994941, -0.8528912761668321, 26215000000, 
0.8868464777617098, -0.6200884362507695, -0.852928354036059, 26249000000, 
0.8876224410028248, -0.6209770106840398, -0.852964651515166, 26283000000, 
0.8883930406948273, -0.6218595073254864, -0.8530001859297544, 26317000000, 
0.8891583146233515, -0.6227359736607465, -0.8530349746241865, 26351000000, 
0.8899183481651787, -0.6236064908763392, -0.8530690311168669, 26385000000, 
0.8906731296182573, -0.624471053821805, -0.8531023728761277, 26419000000, 
0.8914227176623344, -0.6253297287686499, -0.853135010966817, 26453000000, 
0.8921671476928792, -0.6261825453523864, -0.8531669667455426, 26487000000, 
0.8929064331360694, -0.6270295295449202, -0.8531982516980516, 26521000000, 
0.8936406524347613, -0.6278707549941511, -0.85322887465952, 26555000000, 
0.8943697858194806, -0.6287062101558327, -0.853258856759779, 26589000000, 
0.8950939464346406, -0.6295360113111395, -0.8532882079751565, 26623000000, 
0.8958131073678597, -0.630360131766718, -0.8533169415169154, 26657000000, 
0.8965224162338723, -0.6311730162106877, -0.8533447619689163, 26691000000, 
0.8972317240383547, -0.6319859348649315, -0.853371727761758, 26725000000, 
0.897936171330826, -0.632793330676412, -0.8533989283829257, 26759000000, 
0.8986357759142343, -0.6335952253088657, -0.8534255704074983, 26793000000, 
0.8993305817643391, -0.6343916515566033, -0.8534512494456917, 26827000000, 
0.9000205865848099, -0.6351826245260057, -0.8534765472492262, 26861000000, 
0.9007058616435044, -0.6359682096311214, -0.853501370697587, 26895000000, 
0.9013864018398248, -0.6367484115622306, -0.8535255919151622, 26929000000, 
0.9020623114222479, -0.6375233320179936, -0.8535493242560316, 26963000000, 
0.9027335243175194, -0.63829291454839, -0.8535726856976593, 26997000000, 
0.90340015491968, -0.6390572741415581, -0.8535954125928334, 27031000000, 
0.9040622111115975, -0.6398164224421772, -0.8536175650759901, 27065000000, 
0.9047196836185796, -0.6405703496940232, -0.8536394850357983, 27099000000, 
0.9053726540705576, -0.6413191453115239, -0.8536609087083005, 27133000000, 
0.9060211132563427, -0.6420628045838164, -0.8536817112522389, 27167000000, 
0.9066651676966422, -0.6428014353059461, -0.8537022106456622, 27201000000, 
0.9073047519937203, -0.6435349765139731, -0.8537222865889991, 27235000000, 
0.9079399712862743, -0.6442635340691116, -0.8537418509518746, 27269000000, 
0.908570808478526, -0.6449871002451557, -0.8537610380078419, 27303000000, 
0.9091973275128278, -0.6457057380917144, -0.8537798711973899, 27337000000, 
0.9098195265826381, -0.6464194476123382, -0.853798225929039, 27371000000, 
0.9104374748886022, -0.647128306364404, -0.8538162428675445, 27405000000, 
0.9110511407465698, -0.6478322807747905, -0.8538338615618195, 27439000000, 
0.9116606341317182, -0.6485314900486434, -0.8538511662865477, 27473000000, 
0.9122659067346868, -0.649225885216312, -0.8538680360959874, 27507000000, 
0.9128670313519653, -0.6499155434698214, -0.8538845434189022, 27541000000, 
0.913464055785187, -0.6506005165168924, -0.8539007916269038, 27575000000, 
0.9140569456521568, -0.6512807734555954, -0.853916635012914, 27609000000, 
0.9146457669742731, -0.6519563821562484, -0.853932121683198, 27643000000, 
0.915230580740827, -0.6526274104076879, -0.8539473257040073, 27677000000, 
0.9158113460418851, -0.6532938159817245, -0.8539621549607128, 27711000000, 
0.9163881531263154, -0.653955698872996, -0.85397677705704, 27745000000, 
0.9169609789420412, -0.6546130366575891, -0.8539910239659986, 27779000000, 
0.9175298697850744, -0.6552658745437367, -0.8540049137883164, 27813000000, 
0.9180948931129989, -0.6559142901311765, -0.854018606706452, 27847000000, 
0.9186560040329066, -0.6565582376248826, -0.8540319829631677, 27881000000, 
0.919213262135987, -0.6571977790449639, -0.8540450563412881, 27915000000, 
0.9197667324608738, -0.6578329872851221, -0.8540578810860482, 27949000000, 
0.9203163686288747, -0.6584638161710934, -0.8540704384865683, 27983000000, 
0.9208622253266354, -0.6590903213868797, -0.8540827165539101, 28017000000, 
0.9214043764962356, -0.6597125865848377, -0.8540947380542785, 28051000000, 
0.9219427768343025, -0.6603305650963844, -0.8541065118054993, 28085000000, 
0.9224774738836963, -0.6609443062221194, -0.8541180351899317, 28119000000, 
0.9230085417190361, -0.6615538930415126, -0.8541293138130752, 28153000000, 
0.9235359341895724, -0.6621592787735315, -0.8541403548130928, 28187000000, 
0.9240597287010339, -0.6627605441772764, -0.8541511644805501, 28221000000, 
0.9245799077058796, -0.6633576753763912, -0.8541617454514444, 28255000000, 
0.9250965372991071, -0.6639507442533921, -0.8541721529404965, 28289000000, 
0.9256096189346261, -0.6645397505673152, -0.8541822884732113, 28323000000, 
0.9261191725079649, -0.6651247201311972, -0.8541921527202422, 28357000000, 
0.9266252655551859, -0.6657057246060247, -0.8542018514185282, 28391000000, 
0.9271278510772842, -0.6662827190724909, -0.854211398911908, 28425000000, 
0.9276269827624242, -0.6668557575267839, -0.8542207105368086, 28459000000, 
0.9281227284099114, -0.6674249163358137, -0.8542298058603119, 28493000000, 
0.9286150434963638, -0.6679901508552297, -0.85423873080483, 28527000000, 
0.9291040108984474, -0.6685515463903868, -0.8542474736106842, 28561000000, 
0.9295895937923437, -0.6691090732639946, -0.8542560190575749, 28595000000, 
0.9300718762567963, -0.6696628142634531, -0.8542643835607173, 28629000000, 
0.9305508294705269, -0.6702127454663853, -0.8542725780342725, 28663000000, 
0.931026495561704, -0.670758910864339, -0.8542805980139874, 28697000000, 
0.9314989328405623, -0.6713013736151723, -0.8542884462726702, 28731000000, 
0.9319680957347376, -0.67184009057152, -0.8542961289417167, 28765000000, 
0.9324340750888436, -0.6723751540555458, -0.8543036512738674, 28799000000, 
0.9328968256418557, -0.6729065256385902, -0.8543110144737012, 28833000000, 
0.9333564046110223, -0.6734342596931764, -0.8543182206727277, 28867000000, 
0.9338128677599398, -0.673958420390548, -0.8543252756116448, 28901000000, 
0.9342661689962468, -0.6744789624457841, -0.8543321815616111, 28935000000, 
