e, e_dot, e_int, stamp, 
2.5026644212490963, -0.13666914352775605, 0.25621970814691636, builtin_interfaces.msg.Time(sec=25, nanosec=428000000), 
2.4885924646900084, -0.13754122235223712, 0.2550310941420119, builtin_interfaces.msg.Time(sec=25, nanosec=496000000), 
2.4815175581793025, -0.13834200774754704, 0.25407433110002586, builtin_interfaces.msg.Time(sec=25, nanosec=530000000), 
2.4673269422208937, -0.13892367146970874, 0.252872856813067, builtin_interfaces.msg.Time(sec=25, nanosec=598000000), 
2.460220930309801, -0.13922862637546343, 0.2519082246441399, builtin_interfaces.msg.Time(sec=25, nanosec=632000000), 
2.445917718757867, -0.13978056555940868, 0.25069783010381114, builtin_interfaces.msg.Time(sec=25, nanosec=700000000), 
2.4242617256184174, -0.14088500152728864, 0.41538935456554477, builtin_interfaces.msg.Time(sec=25, nanosec=802000000), 
2.409754881928032, -0.1418831982844051, 0.41252961182391124, builtin_interfaces.msg.Time(sec=25, nanosec=870000000), 
2.3951980282841414, -0.142469104579784, 0.32772439682432014, builtin_interfaces.msg.Time(sec=25, nanosec=938000000), 
2.380600060983426, -0.14291578894414583, 0.3257450680275339, builtin_interfaces.msg.Time(sec=26, nanosec=6000000), 
2.3732867325984683, -0.14325796113054345, 0.24306888394344522, builtin_interfaces.msg.Time(sec=26, nanosec=40000000), 
2.358636355231818, -0.14351487321846088, 0.24182578705966626, builtin_interfaces.msg.Time(sec=26, nanosec=108000000), 
2.3439590071056067, -0.1437633602591258, 0.3207733216370938, builtin_interfaces.msg.Time(sec=26, nanosec=176000000), 
2.3366109650485476, -0.14398741294279116, 0.2393330151311231, builtin_interfaces.msg.Time(sec=26, nanosec=210000000), 
2.321902088272596, -0.1441419651474006, 0.23808405005450956, builtin_interfaces.msg.Time(sec=26, nanosec=278000000), 
2.307175320354915, -0.1442923759491793, 0.3157778729399814, builtin_interfaces.msg.Time(sec=26, nanosec=346000000), 
2.2924312932307633, -0.14446468157761125, 0.3137750611509084, builtin_interfaces.msg.Time(sec=26, nanosec=414000000), 
2.277670502954026, -0.14463145784749484, 0.3117698959497999, builtin_interfaces.msg.Time(sec=26, nanosec=482000000), 
2.262893716153188, -0.14479204449791874, 0.3097624632259883, builtin_interfaces.msg.Time(sec=26, nanosec=550000000), 
2.25550001345075, -0.1449225108123243, 0.23106618390697078, builtin_interfaces.msg.Time(sec=26, nanosec=584000000), 
2.248103257034157, -0.14500450116696936, 0.15337393169713015, builtin_interfaces.msg.Time(sec=26, nanosec=618000000), 
2.233300694589401, -0.1450788003820678, 0.2290547348125265, builtin_interfaces.msg.Time(sec=26, nanosec=686000000), 
2.2258951400644973, -0.14516505634589902, 0.2280481691173939, builtin_interfaces.msg.Time(sec=26, nanosec=720000000), 
2.2184873985358626, -0.14522839268174817, 0.15136081995230125, builtin_interfaces.msg.Time(sec=26, nanosec=754000000), 
2.2110777432814355, -0.14526859591237076, 0.15085709972265404, builtin_interfaces.msg.Time(sec=26, nanosec=788000000), 
2.203666583349253, -0.14530210967264315, 0.1503532524371085, builtin_interfaces.msg.Time(sec=26, nanosec=822000000), 
2.1962542459533254, -0.14532840517754955, 0.149849300978571, builtin_interfaces.msg.Time(sec=26, nanosec=856000000), 
2.1888409364542687, -0.1453494793625915, 0.14934526669048856, builtin_interfaces.msg.Time(sec=26, nanosec=890000000), 
2.17401156086214, -0.145372522501187, 0.223009629271171, builtin_interfaces.msg.Time(sec=26, nanosec=958000000), 
2.159178559591601, -0.1454038081503324, 0.2956654079131631, builtin_interfaces.msg.Time(sec=27, nanosec=26000000), 
2.1443402194560974, -0.14544775199040463, 0.2936480420759127, builtin_interfaces.msg.Time(sec=27, nanosec=94000000), 
2.1294966223174474, -0.14549969252036013, 0.29163003152855327, builtin_interfaces.msg.Time(sec=27, nanosec=162000000), 
2.122072519265686, -0.14554805510868854, 0.21746091827533384, builtin_interfaces.msg.Time(sec=27, nanosec=196000000), 
2.107220615331512, -0.1455887746945921, 0.21619885173509795, builtin_interfaces.msg.Time(sec=27, nanosec=264000000), 
2.0997931711544915, -0.14562153082458354, 0.21518893439555745, builtin_interfaces.msg.Time(sec=27, nanosec=298000000), 
2.0849361623365135, -0.14564655476479763, 0.21392629825996556, builtin_interfaces.msg.Time(sec=27, nanosec=366000000), 
2.070077706956396, -0.14566404018674242, 0.2835512525002822, builtin_interfaces.msg.Time(sec=27, nanosec=434000000), 
2.0626482479636663, -0.14567339885086714, 0.21140051198672363, builtin_interfaces.msg.Time(sec=27, nanosec=468000000), 
2.047789069974812, -0.14567694105055753, 0.2101375108464257, builtin_interfaces.msg.Time(sec=27, nanosec=536000000), 
2.0329291142719246, -0.14568202790069473, 0.27849927826020493, builtin_interfaces.msg.Time(sec=27, nanosec=604000000), 
2.025498718156449, -0.14568994085214784, 0.20761137468170832, builtin_interfaces.msg.Time(sec=27, nanosec=638000000), 
2.0106363388977604, -0.1457018210276448, 0.20634818182508857, builtin_interfaces.msg.Time(sec=27, nanosec=706000000), 
1.9957717206603927, -0.14572057596106155, 0.2734464405897287, builtin_interfaces.msg.Time(sec=27, nanosec=774000000), 
1.9883386541475199, -0.1457389767799672, 0.2038213882659929, builtin_interfaces.msg.Time(sec=27, nanosec=808000000), 
1.97347134641406, -0.14575216058434, 0.20255777852154708, builtin_interfaces.msg.Time(sec=27, nanosec=876000000), 
1.9586034699773678, -0.1457607067164318, 0.268392077331099, builtin_interfaces.msg.Time(sec=27, nanosec=944000000), 
1.9511695850285418, -0.1457629722271781, 0.20003030964827898, builtin_interfaces.msg.Time(sec=27, nanosec=978000000), 
1.936302263838668, -0.14576025042904808, 0.19876656084071564, builtin_interfaces.msg.Time(sec=28, nanosec=46000000), 
1.9214357918208158, -0.14575388827316646, 0.2633371463778572, builtin_interfaces.msg.Time(sec=28, nanosec=114000000), 
1.9140027998954536, -0.14574733268910064, 0.1962391890888679, builtin_interfaces.msg.Time(sec=28, nanosec=148000000), 
1.9065698560616555, -0.14574446822706164, 0.1301521914829663, builtin_interfaces.msg.Time(sec=28, nanosec=182000000), 
1.8991369703174912, -0.145743427234926, 0.12964675152889094, builtin_interfaces.msg.Time(sec=28, nanosec=216000000), 
1.8842709795157546, -0.14574393279443745, 0.19345924540042667, builtin_interfaces.msg.Time(sec=28, nanosec=284000000), 
1.8768378058264827, -0.14574675578568783, 0.19244835569243077, builtin_interfaces.msg.Time(sec=28, nanosec=318000000), 
1.8694045431428532, -0.14574937620491582, 0.1276249687789954, builtin_interfaces.msg.Time(sec=28, nanosec=352000000), 
1.8545378331624482, -0.14575115366501976, 0.19042652619248066, builtin_interfaces.msg.Time(sec=28, nanosec=420000000), 
1.8396713900682466, -0.14575075036571838, 0.2522171574089342, builtin_interfaces.msg.Time(sec=28, nanosec=488000000), 
1.8322384649970769, -0.14574653547324087, 0.18789922139974424, builtin_interfaces.msg.Time(sec=28, nanosec=522000000), 
1.8248058291770175, -0.1457407930512661, 0.12459222217615974, builtin_interfaces.msg.Time(sec=28, nanosec=556000000), 
1.8099415892103337, -0.14573290003334605, 0.18587752003507058, builtin_interfaces.msg.Time(sec=28, nanosec=624000000), 
1.802509993438529, -0.14572270348183006, 0.18486675200207997, builtin_interfaces.msg.Time(sec=28, nanosec=658000000), 
1.7876477567102287, -0.14571288368583193, 0.1836033775382091, builtin_interfaces.msg.Time(sec=28, nanosec=726000000), 
1.7802170999811215, -0.14570367738487508, 0.1825927449044159, builtin_interfaces.msg.Time(sec=28, nanosec=760000000), 
1.7727866364884806, -0.145697257075962, 0.12105476717874283, builtin_interfaces.msg.Time(sec=28, nanosec=794000000), 
1.7653563511443318, -0.14569361604695866, 0.12054949531924918, builtin_interfaces.msg.Time(sec=28, nanosec=828000000), 
1.757926256775864, -0.14568999718251524, 0.12004423620659668, builtin_interfaces.msg.Time(sec=28, nanosec=862000000), 
1.7504963401963998, -0.14568638184247049, 0.11953898949064284, builtin_interfaces.msg.Time(sec=28, nanosec=896000000), 
1.7430665962753984, -0.14568294608299617, 0.11903375504694703, builtin_interfaces.msg.Time(sec=28, nanosec=930000000), 
1.7356370553964227, -0.14567926274487364, 0.11852853314901302, builtin_interfaces.msg.Time(sec=28, nanosec=964000000), 
1.7282077745900382, -0.14567472240549248, 0.11802332566193549, builtin_interfaces.msg.Time(sec=28, nanosec=998000000), 
1.7207787409966346, -0.14566974901752958, 0.11751813427561685, builtin_interfaces.msg.Time(sec=29, nanosec=32000000), 
1.713350072483857, -0.1456637461390303, 0.11701296266293201, builtin_interfaces.msg.Time(sec=29, nanosec=66000000), 
1.7059217939390174, -0.14565634370212938, 0.11650781376817554, builtin_interfaces.msg.Time(sec=29, nanosec=100000000), 
1.6984939156709298, -0.14564859620516948, 0.1160026910607929, builtin_interfaces.msg.Time(sec=29, nanosec=134000000), 
1.6910664546736094, -0.14564058103341226, 0.11549759572376062, builtin_interfaces.msg.Time(sec=29, nanosec=168000000), 
1.6836394675692192, -0.14563184413441713, 0.11499252965937853, builtin_interfaces.msg.Time(sec=29, nanosec=202000000), 
1.6762129222912654, -0.14562286649356856, 0.11448749380943946, builtin_interfaces.msg.Time(sec=29, nanosec=236000000), 
1.6687868366358642, -0.14561402875838217, 0.11398248913391724, builtin_interfaces.msg.Time(sec=29, nanosec=270000000), 
1.6539360070020979, -0.1456029458067092, 0.16996381604159375, builtin_interfaces.msg.Time(sec=29, nanosec=338000000), 
1.6465112169825988, -0.1455902434939433, 0.16895395806109909, builtin_interfaces.msg.Time(sec=29, nanosec=372000000), 
1.631662784079697, -0.1455784948132353, 0.1676917402741894, builtin_interfaces.msg.Time(sec=29, nanosec=440000000), 
1.6242391235951539, -0.14556742094111752, 0.1666820462383533, builtin_interfaces.msg.Time(sec=29, nanosec=474000000), 
1.6168158592836563, -0.14555808623569166, 0.11044826938439284, builtin_interfaces.msg.Time(sec=29, nanosec=508000000), 
1.609392995737375, -0.14555027311547986, 0.10994348751530021, builtin_interfaces.msg.Time(sec=29, nanosec=542000000), 
1.6019705745657467, -0.14554200703833028, 0.10943873373730031, builtin_interfaces.msg.Time(sec=29, nanosec=576000000), 
1.5945486093466161, -0.1455331999094, 0.10893400940539406, builtin_interfaces.msg.Time(sec=29, nanosec=610000000), 
1.5797061798788474, -0.1455213720883811, 0.16239166236890118, builtin_interfaces.msg.Time(sec=29, nanosec=678000000), 
1.5722857542903474, -0.1455062776704346, 0.1613823784795376, builtin_interfaces.msg.Time(sec=29, nanosec=712000000), 
1.5648658876313224, -0.14549306125024541, 0.10691544396081173, builtin_interfaces.msg.Time(sec=29, nanosec=746000000), 
1.5500278521045723, -0.14547925904313833, 0.15936410279689225, builtin_interfaces.msg.Time(sec=29, nanosec=814000000), 
1.5351921302380926, -0.1454595950648517, 0.21080389277215408, builtin_interfaces.msg.Time(sec=29, nanosec=882000000), 
1.5129429387647533, -0.1454339028531334, 0.26056256552942036, builtin_interfaces.msg.Time(sec=29, nanosec=984000000), 
1.5055277005240546, -0.1454081901811614, 0.2064327122185528, builtin_interfaces.msg.Time(sec=30, nanosec=18000000), 
1.4981130216081489, -0.14539134467259238, 0.10237589631366435, builtin_interfaces.msg.Time(sec=30, nanosec=52000000), 
1.4832853952075704, -0.14537737368818596, 0.15255548798955232, builtin_interfaces.msg.Time(sec=30, nanosec=120000000), 
1.4684602284520827, -0.14535682919640278, 0.20172692525214037, builtin_interfaces.msg.Time(sec=30, nanosec=188000000), 
1.4536376883869142, -0.14533189617968725, 0.19971071014611105, builtin_interfaces.msg.Time(sec=30, nanosec=256000000), 
1.4462274824718027, -0.14530858772250768, 0.1485230635765672, builtin_interfaces.msg.Time(sec=30, nanosec=290000000), 
1.4314092452318934, -0.1452874954418253, 0.14726333014708073, builtin_interfaces.msg.Time(sec=30, nanosec=358000000), 
1.4240012380872358, -0.14526593886874753, 0.1462556908368917, builtin_interfaces.msg.Time(sec=30, nanosec=392000000), 
1.4165939922349238, -0.1452475784016629, 0.09683210144589187, builtin_interfaces.msg.Time(sec=30, nanosec=426000000), 
1.4017817413616995, -0.14522913028356985, 0.14424081703725122, builtin_interfaces.msg.Time(sec=30, nanosec=494000000), 
1.3943767438100512, -0.1452070881202008, 0.14323358423182694, builtin_interfaces.msg.Time(sec=30, nanosec=528000000), 
1.3869725354922413, -0.14518829283782567, 0.09481763646838384, builtin_interfaces.msg.Time(sec=30, nanosec=562000000), 
1.3795691125538119, -0.1451728554533264, 0.09431415021540504, builtin_interfaces.msg.Time(sec=30, nanosec=596000000), 
1.372166468088362, -0.14515752356744352, 0.09381071729904675, builtin_interfaces.msg.Time(sec=30, nanosec=630000000), 
1.364764610725132, -0.14514217479097805, 0.09330733767099228, builtin_interfaces.msg.Time(sec=30, nanosec=664000000), 
1.3499634398107339, -0.14512198843557925, 0.13895441363322375, builtin_interfaces.msg.Time(sec=30, nanosec=732000000), 
1.3425641307501148, -0.14509700507664858, 0.13794793416372336, builtin_interfaces.msg.Time(sec=30, nanosec=766000000), 
1.327768185709745, -0.1450713880470976, 0.1366900557132002, builtin_interfaces.msg.Time(sec=30, nanosec=834000000), 
1.3203716068482956, -0.1450446213885718, 0.13568393339247728, builtin_interfaces.msg.Time(sec=30, nanosec=868000000), 
1.3055813208590235, -0.1450168809420143, 0.13442651785618018, builtin_interfaces.msg.Time(sec=30, nanosec=936000000), 
1.2981876298332162, -0.14498856882787536, 0.1334207789563782, builtin_interfaces.msg.Time(sec=30, nanosec=970000000), 
1.2907949457698848, -0.1449644616582216, 0.0882767816531415, builtin_interfaces.msg.Time(sec=31, nanosec=4000000), 
1.283403246253966, -0.14494493705147324, 0.08777407862876019, builtin_interfaces.msg.Time(sec=31, nanosec=38000000), 
1.276012553672606, -0.14492541271842097, 0.0872714435691197, builtin_interfaces.msg.Time(sec=31, nanosec=72000000), 
1.2686228900396763, -0.14490545308127092, 0.0867688769725683, builtin_interfaces.msg.Time(sec=31, nanosec=106000000), 
1.2612342749973686, -0.14488508505134595, 0.0862663802907521, builtin_interfaces.msg.Time(sec=31, nanosec=140000000), 
1.253846725426164, -0.1448643589560027, 0.08576395485049941, builtin_interfaces.msg.Time(sec=31, nanosec=174000000), 
1.2464602581674766, -0.144843302253843, 0.08526160186139621, builtin_interfaces.msg.Time(sec=31, nanosec=208000000), 
1.2390748921484775, -0.14482189487927935, 0.08475932251682135, builtin_interfaces.msg.Time(sec=31, nanosec=242000000), 
1.2243075576978175, -0.1447944435718539, 0.12613465207246824, builtin_interfaces.msg.Time(sec=31, nanosec=310000000), 
1.2169256512144762, -0.1447605265556017, 0.12513047543606623, builtin_interfaces.msg.Time(sec=31, nanosec=344000000), 
1.2095449420722182, -0.14473152574116988, 0.0827509714223156, builtin_interfaces.msg.Time(sec=31, nanosec=378000000), 
1.2021654811080653, -0.14470755006285138, 0.0822490843529479, builtin_interfaces.msg.Time(sec=31, nanosec=412000000), 
1.1947872616991342, -0.14468314091258824, 0.0817472808572668, builtin_interfaces.msg.Time(sec=31, nanosec=446000000), 
1.1874103270102692, -0.14465837350780542, 0.08124556291586263, builtin_interfaces.msg.Time(sec=31, nanosec=480000000), 
1.1800346969695772, -0.1446329875446764, 0.08074393180872357, builtin_interfaces.msg.Time(sec=31, nanosec=514000000), 
1.17266037070774, -0.1446074147306771, 0.08024238894625196, builtin_interfaces.msg.Time(sec=31, nanosec=548000000), 
1.1652873733454967, -0.14458160415765184, 0.07974093532985045, builtin_interfaces.msg.Time(sec=31, nanosec=582000000), 
1.1579157336185344, -0.14455526558044807, 0.07923957216056014, builtin_interfaces.msg.Time(sec=31, nanosec=616000000), 
1.1505454826789079, -0.14452833986851782, 0.07873830136523995, builtin_interfaces.msg.Time(sec=31, nanosec=650000000), 
1.1431766453184815, -0.14450086568679296, 0.07823712486329429, builtin_interfaces.msg.Time(sec=31, nanosec=684000000), 
1.1358092452168775, -0.14447291629441514, 0.0777360444595234, builtin_interfaces.msg.Time(sec=31, nanosec=718000000), 
1.1284433121902209, -0.14444444243392782, 0.07723506192844648, builtin_interfaces.msg.Time(sec=31, nanosec=752000000), 
1.121078891534387, -0.14441523218127977, 0.07673417950934033, builtin_interfaces.msg.Time(sec=31, nanosec=786000000), 
1.1137160200060732, -0.1443852174916441, 0.07623339973789545, builtin_interfaces.msg.Time(sec=31, nanosec=820000000), 
1.0989950493715634, -0.1443466357408695, 0.1133488586710088, builtin_interfaces.msg.Time(sec=31, nanosec=888000000), 
1.0916370065444658, -0.14429929553286747, 0.11234783458135149, builtin_interfaces.msg.Time(sec=31, nanosec=922000000), 
1.0769259376262237, -0.1442507577080264, 0.1110969717804366, builtin_interfaces.msg.Time(sec=31, nanosec=990000000), 
1.0622217719656484, -0.1441923263667522, 0.14646224046484735, builtin_interfaces.msg.Time(sec=32, nanosec=58000000), 
1.0475247961631942, -0.14412324246583097, 0.144462486927563, builtin_interfaces.msg.Time(sec=32, nanosec=126000000), 
1.0401791073979403, -0.14406055555373512, 0.10709747296791061, builtin_interfaces.msg.Time(sec=32, nanosec=160000000), 
1.0254935684556492, -0.14400449251371975, 0.10584871404857066, builtin_interfaces.msg.Time(sec=32, nanosec=228000000), 
1.0108161153339714, -0.1439362356076905, 0.13946749186716942, builtin_interfaces.msg.Time(sec=32, nanosec=296000000), 
1.0034805148855541, -0.14386595107113914, 0.10335286675495596, builtin_interfaces.msg.Time(sec=32, nanosec=330000000), 
0.9961470805765974, -0.14381406624876492, 0.0682367241113788, builtin_interfaces.msg.Time(sec=32, nanosec=364000000), 
0.9888158192838145, -0.14377152550725159, 0.0677380507342419, builtin_interfaces.msg.Time(sec=32, nanosec=398000000), 
0.9741600510308308, -0.14371711195367418, 0.10061018033030227, builtin_interfaces.msg.Time(sec=32, nanosec=466000000), 
0.9668356491111466, -0.14364986319780412, 0.09961359166047694, builtin_interfaces.msg.Time(sec=32, nanosec=500000000), 
0.9595136354855629, -0.14359230926733244, 0.06574487827422426, builtin_interfaces.msg.Time(sec=32, nanosec=534000000), 
0.9521940659201317, -0.1435449332452445, 0.06524698261171506, builtin_interfaces.msg.Time(sec=32, nanosec=568000000), 
0.9448770133442793, -0.14349629550278023, 0.06474925353433275, builtin_interfaces.msg.Time(sec=32, nanosec=602000000), 
0.9375625438540413, -0.14344629476559234, 0.06425169545735158, builtin_interfaces.msg.Time(sec=32, nanosec=636000000), 
0.9302507261183546, -0.1433949728031837, 0.0637543130885113, builtin_interfaces.msg.Time(sec=32, nanosec=670000000), 
0.9229416007218002, -0.14334257972785341, 0.06325711040240178, builtin_interfaces.msg.Time(sec=32, nanosec=704000000), 
0.9156352417971525, -0.14328906197256938, 0.06276009155577897, builtin_interfaces.msg.Time(sec=32, nanosec=738000000), 
0.9010310267978986, -0.14322025906151625, 0.09314666755677295, builtin_interfaces.msg.Time(sec=32, nanosec=806000000), 
0.8864386444817339, -0.1431205750755812, 0.12254075605948093, builtin_interfaces.msg.Time(sec=32, nanosec=874000000), 
0.8718587477979245, -0.14300136764693186, 0.12055622166484926, builtin_interfaces.msg.Time(sec=32, nanosec=942000000), 
0.8572919635929968, -0.14287588670949594, 0.1185733841328937, builtin_interfaces.msg.Time(sec=33, nanosec=10000000), 
0.8427389254843061, -0.1427442270275413, 0.11659233020501031, builtin_interfaces.msg.Time(sec=33, nanosec=78000000), 
0.8354677852014314, -0.1426241111492159, 0.08620695492547698, builtin_interfaces.msg.Time(sec=33, nanosec=112000000), 
0.8209367501066442, -0.14251625323792402, 0.08497087766694099, builtin_interfaces.msg.Time(sec=33, nanosec=180000000), 
0.8064214178711844, -0.1423841535796422, 0.1116481098774598, builtin_interfaces.msg.Time(sec=33, nanosec=248000000), 
0.7991699274887964, -0.14224663235409665, 0.08250195524586526, builtin_interfaces.msg.Time(sec=33, nanosec=282000000), 
0.7846798038468055, -0.14212306081748446, 0.08126921907303074, builtin_interfaces.msg.Time(sec=33, nanosec=350000000), 
0.7774414072262381, -0.14199469060355732, 0.08028389871110256, builtin_interfaces.msg.Time(sec=33, nanosec=384000000), 
0.762978561997723, -0.1418609728904405, 0.07905339228440605, builtin_interfaces.msg.Time(sec=33, nanosec=452000000), 
0.7485352247352008, -0.14169697299528072, 0.10376596879281536, builtin_interfaces.msg.Time(sec=33, nanosec=520000000), 
0.7341126178453027, -0.14149972623735427, 0.10180173034087961, builtin_interfaces.msg.Time(sec=33, nanosec=588000000), 
0.7269094655658128, -0.1413181933768524, 0.07512494847697478, builtin_interfaces.msg.Time(sec=33, nanosec=622000000), 
0.7197119785894549, -0.1411827378024292, 0.04942997207201294, builtin_interfaces.msg.Time(sec=33, nanosec=656000000), 
0.7125203011096592, -0.14107023976621144, 0.048940546226005015, builtin_interfaces.msg.Time(sec=33, nanosec=690000000), 
0.7053346195337907, -0.1409545005457272, 0.04845151638261251, builtin_interfaces.msg.Time(sec=33, nanosec=724000000), 
0.6909819667391605, -0.14080399973709465, 0.07170045417100877, builtin_interfaces.msg.Time(sec=33, nanosec=792000000), 
0.6838153874095919, -0.1406167228125851, 0.07072448710520647, builtin_interfaces.msg.Time(sec=33, nanosec=826000000), 
0.676655581982111, -0.14045475252009318, 0.0464995998856329, builtin_interfaces.msg.Time(sec=33, nanosec=860000000), 
0.6695028039053909, -0.14031944611961822, 0.04601273886140079, builtin_interfaces.msg.Time(sec=33, nanosec=894000000), 
0.6552191775044732, -0.1401430517370482, 0.06804683715532715, builtin_interfaces.msg.Time(sec=33, nanosec=962000000), 
0.6480888305373642, -0.1399231388977238, 0.06707556760620577, builtin_interfaces.msg.Time(sec=33, nanosec=996000000), 
0.633852285495292, -0.13969234792299115, 0.0658634499802624, builtin_interfaces.msg.Time(sec=34, nanosec=64000000), 
0.6267466420336307, -0.13945015669311175, 0.06489538377425376, builtin_interfaces.msg.Time(sec=34, nanosec=98000000), 
0.6125620740931709, -0.1391953669793259, 0.06368747405515118, builtin_interfaces.msg.Time(sec=34, nanosec=166000000), 
0.6054837723869704, -0.13892731055323945, 0.06272294460946826, builtin_interfaces.msg.Time(sec=34, nanosec=200000000), 
0.5913568614828568, -0.13864467802213012, 0.061519692070741934, builtin_interfaces.msg.Time(sec=34, nanosec=268000000), 
0.5843089840643495, -0.13834640069180484, 0.060559087009762015, builtin_interfaces.msg.Time(sec=34, nanosec=302000000), 
0.5702462602781563, -0.13803175795690126, 0.05936101159806234, builtin_interfaces.msg.Time(sec=34, nanosec=370000000), 
0.5632322255420881, -0.13769996695259626, 0.05840477397607619, builtin_interfaces.msg.Time(sec=34, nanosec=404000000), 
0.549241020449889, -0.1373493851192917, 0.05721246321318453, builtin_interfaces.msg.Time(sec=34, nanosec=472000000), 
0.5422648075114809, -0.1369785831814476, 0.05626109381911757, builtin_interfaces.msg.Time(sec=34, nanosec=506000000), 
0.535302198630585, -0.1366551158755289, 0.036874315269417646, builtin_interfaces.msg.Time(sec=34, nanosec=540000000), 
0.528353736841482, -0.13638304578430252, 0.036400870174293755, builtin_interfaces.msg.Time(sec=34, nanosec=574000000), 
0.5214199960155035, -0.13610002563805443, 0.035928387780384936, builtin_interfaces.msg.Time(sec=34, nanosec=608000000), 
0.5145015783245072, -0.13580547565661621, 0.035456907053447166, builtin_interfaces.msg.Time(sec=34, nanosec=642000000), 
0.5075990758774618, -0.13549921703962453, 0.03498646807159605, builtin_interfaces.msg.Time(sec=34, nanosec=676000000), 
0.49384450324153084, -0.13509596828442005, 0.051542135353079, builtin_interfaces.msg.Time(sec=34, nanosec=744000000), 
0.4869938635436694, -0.13458750995908722, 0.050606873050530514, builtin_interfaces.msg.Time(sec=34, nanosec=778000000), 
0.48016200887845145, -0.13414210159881754, 0.033116008515042775, builtin_interfaces.msg.Time(sec=34, nanosec=812000000), 
0.47334976418857294, -0.1337656799519262, 0.032651461096509064, builtin_interfaces.msg.Time(sec=34, nanosec=846000000), 
0.4597875687062286, -0.1332680630495164, 0.04805217762029061, builtin_interfaces.msg.Time(sec=34, nanosec=914000000), 
0.4530394677330157, -0.13263920308220686, 0.04713001122134579, builtin_interfaces.msg.Time(sec=34, nanosec=948000000), 
0.4463146899250472, -0.13208704687432762, 0.030807212464257275, builtin_interfaces.msg.Time(sec=34, nanosec=982000000), 
0.43961431071858503, -0.1316191864159867, 0.030349951949870686, builtin_interfaces.msg.Time(sec=35, nanosec=16000000), 
