e, e_dot, e_int, stamp, 
2.671453919193111, -0.05362251818456768, 0.5360066898655952, 53658000000, 
2.6618040468933803, -0.06433902416318471, 0.5342909146819218, 53760000000, 
2.655372450637798, -0.05360489518437669, 0.5325753611149526, 53828000000, 
2.6457362825404678, -0.053559214509708575, 0.5308608520047764, 53930000000, 
2.6361079129159966, -0.06421512573933826, 0.5291477764062841, 54032000000, 
2.6296912864281903, -0.05348332037425833, 0.5274356987923103, 54100000000, 
2.6200708045801036, -0.05345702778631001, 0.525724666928286, 54202000000, 
2.613660023319973, -0.05343754369405781, 0.5242281409552177, 54270000000, 
2.6040458966886244, -0.05341635963826382, 0.5225184483059134, 54372000000, 
2.59764249313868, -0.053391767270976054, 0.5210232275431519, 54440000000, 
2.5880476065693303, -0.05332763373098034, 0.519315733093109, 54542000000, 
2.5784598075664342, -0.06394228524081964, 0.5176099938182962, 54644000000, 
2.5688798117179967, -0.06389264950444525, 0.5156924817235841, 54746000000, 
2.5624980177386454, -0.053205966092629474, 0.5139891758015385, 54814000000, 
2.5529359571562646, -0.05314618187244028, 0.5122875857741939, 54916000000, 
2.5433843880353697, -0.06371209901091894, 0.5105878908620186, 55018000000, 
2.540202404940257, -0.04244517405335824, 0.5091015166754594, 55052000000, 
2.5338417535035824, -0.03180878177262425, 0.5078285697652806, 55120000000, 
2.5274851511757834, -0.04239084588157915, 0.5067686206413082, 55188000000, 
2.521132715446663, -0.04236346018973158, 0.5054973080084019, 55256000000, 
2.5116111686699076, -0.05291327501958598, 0.5040152690194903, 55358000000, 
2.5052695764048694, -0.05287713013931198, 0.5025342307014292, 55426000000, 
2.495766181064534, -0.05281662535124484, 0.5008431284092874, 55528000000, 
2.4862730205738632, -0.0633218527700204, 0.49915391853621777, 55630000000, 
2.479949983314546, -0.05272065916662664, 0.49746594566352953, 55698000000, 
2.470474409028964, -0.052662038482997886, 0.49577982752782485, 55800000000, 
2.4610096684858065, -0.06313438276246568, 0.49409560405528774, 55902000000, 
2.454705842594349, -0.05256188811538257, 0.49241266134060796, 55970000000, 
2.445258941050288, -0.05250242478506214, 0.4907316301420296, 56072000000, 
2.4358228781234446, -0.06294321490301513, 0.48905251078453876, 56174000000, 
2.4263980001174814, -0.06286980310935479, 0.48716532128608087, 56276000000, 
2.420120852593776, -0.052340085098895685, 0.4854894487223134, 56344000000, 
2.4107131671109605, -0.05228277668840301, 0.4838154679881479, 56446000000, 
2.4013157942946886, -0.06268352766362432, 0.48214332093329504, 56548000000, 
2.395056933234375, -0.05218744625528515, 0.4804723929760016, 56616000000, 
2.3856777398639406, -0.05212684810249316, 0.478803364492867, 56718000000, 
2.3794311240141335, -0.052086030734138276, 0.4773443864741633, 56786000000, 
2.3700710101137545, -0.05202243250062022, 0.47567865826612193, 56888000000, 
2.360720033064676, -0.06237030316485814, 0.47401481114617094, 56990000000, 
2.351378596740581, -0.062308044577245404, 0.47214464266126743, 57092000000, 
2.345156900302281, -0.05187710920798357, 0.4704837020071692, 57160000000, 
2.335833661693151, -0.05181645015809977, 0.4688246105824008, 57262000000, 
2.3296239434319, -0.051776522901270106, 0.46737430036182215, 57330000000, 
2.3203159969117015, -0.05172554927149816, 0.46571824013578345, 57432000000, 
2.311016788532936, -0.0620238496632138, 0.4640637819251025, 57534000000, 
2.3048232016083228, -0.051642651011262565, 0.46241039913686405, 57602000000, 
2.2955411970306456, -0.051585305007633885, 0.4607587458114603, 57704000000, 
2.2862701077610463, -0.06184364615758812, 0.45910896709333426, 57806000000, 
2.280095324043083, -0.05148624329187612, 0.4574604419223184, 57874000000, 
2.2708397190401985, -0.05143462906949262, 0.4558136767229552, 57976000000, 
2.261592898418104, -0.06167475208326204, 0.4541685294334257, 58078000000, 
2.2523562663580186, -0.06161150894059997, 0.45231925892108815, 58180000000, 
2.2462041500469816, -0.05129582790374195, 0.4506768876548736, 58248000000, 
2.2369842156921838, -0.05124016888611601, 0.44903630880647893, 58350000000, 
2.2277720806885037, -0.06144023119492618, 0.4473973630951779, 58452000000, 
2.221635357031954, -0.05116286220076649, 0.4457594435608428, 58520000000, 
2.2124386670036933, -0.05111137894936816, 0.4441230736482768, 58622000000, 
2.2032516067060026, -0.061279167753170626, 0.44248837538277663, 58724000000, 
2.1940746605544508, -0.0612133548308084, 0.4406509956176098, 58826000000, 
2.187962213538068, -0.05096464389311587, 0.43901923205323473, 58894000000, 
2.178800217621588, -0.050914809776208735, 0.4373891394476071, 58996000000, 
2.169646782507407, -0.06105143676886934, 0.4357606142444709, 59098000000, 
2.160502938344246, -0.06099093092447383, 0.4339299958982161, 59200000000, 
2.154412477649115, -0.05078101619430638, 0.4323041465667179, 59268000000, 
2.1452846917147235, -0.05072748876507512, 0.43068000718053895, 59370000000, 
2.136165087054401, -0.060824635315713436, 0.429057483761216, 59472000000, 
2.1270546349934807, -0.06076685573747594, 0.42723362758417366, 59574000000, 
2.1209863394103845, -0.05059582548005537, 0.4256137374305511, 59642000000, 
2.1118919706231107, -0.05054221456789983, 0.4239955296684651, 59744000000, 
2.102806992257475, -0.060597823843031584, 0.4223790201527314, 59846000000, 
2.0967552956486775, -0.05045558324811091, 0.4207636172352842, 59914000000, 
2.0876853727946534, -0.05040539820940548, 0.4191498440467204, 60016000000, 
2.0816442981468377, -0.05036999167279917, 0.4177389977726779, 60084000000, 
2.0725908505704465, -0.05031507408068977, 0.4161280347674625, 60186000000, 
2.0635474488947203, -0.06032283084039136, 0.41451883984080024, 60288000000, 
2.057524220746017, -0.050222099414765076, 0.4129108346807455, 60356000000, 
2.048497416122615, -0.05016677590701827, 0.4113046057175568, 60458000000, 
2.039480562592202, -0.06014552717938345, 0.40970014663072224, 60560000000, 
2.0304741863359608, -0.06007743262218016, 0.40789681100338515, 60662000000, 
2.0214783035601567, -0.0600075301068174, 0.40609553683255467, 60764000000, 
2.0154868950563207, -0.049957637598800154, 0.4044959589968292, 60832000000, 
2.009500224490923, -0.03992693023077957, 0.4030976948738267, 60900000000, 
2.000529175733916, -0.04985906440801546, 0.4017010863520773, 61002000000, 
1.9945544906514436, -0.0498191127982639, 0.40030559272508554, 61070000000, 
1.9856016501064453, -0.04975841875823598, 0.39871235443278696, 61172000000, 
1.976659911606486, -0.05964859681652538, 0.397121070157625, 61274000000, 
1.9677295005763535, -0.05957383176697251, 0.39533273748595227, 61376000000, 
1.9617823761402025, -0.04959178488761188, 0.3937447858882028, 61444000000, 
1.9528714384582786, -0.04952687372691648, 0.3921588876783223, 61546000000, 
1.9469373576642046, -0.0494833949199928, 0.3907727448175124, 61614000000, 
1.9380462250890163, -0.04941737789754116, 0.3891903347474333, 61716000000, 
1.9321255210314496, -0.04937278877584994, 0.38780727358564465, 61784000000, 
1.9232548569272856, -0.049304560539102184, 0.3862284402031834, 61886000000, 
1.9143968766190689, -0.05909548137460252, 0.3846518169718536, 61988000000, 
1.9055515754486234, -0.05901093826220727, 0.3828802205996652, 62090000000, 
1.8996618158174083, -0.04911686933886846, 0.38130735119234, 62158000000, 
1.8908380170919814, -0.04904519452214003, 0.37973676055720085, 62260000000, 
1.8820275536772286, -0.05878087380059904, 0.3781684924391079, 62362000000, 
1.8761614936768358, -0.04892174471715194, 0.37660180429640305, 62430000000, 
1.86737405032671, -0.04884501116839542, 0.37503753984538496, 62532000000, 
1.858600456607257, -0.05853679023192967, 0.3734757333740535, 62634000000, 
1.8527591429329182, -0.04871635797930596, 0.37191557665779235, 62702000000, 
1.8440090942336187, -0.048637874578794094, 0.37035791291825293, 62804000000, 
1.8352739062756815, -0.0582841221907889, 0.3688028095628146, 62906000000, 
1.8294586852338273, -0.0485013633326381, 0.36724944571620843, 62974000000, 
1.8207482563014035, -0.048418833247593586, 0.36569872318739416, 63076000000, 
1.812052975319527, -0.05801903304766783, 0.3641506611236505, 63178000000, 
1.8033729039297404, -0.057917841238877, 0.3624116090367114, 63280000000, 
1.7975948775805433, -0.04819365912994552, 0.3608680504553207, 63348000000, 
1.7889413518980515, -0.04810517343896296, 0.35932727556055566, 63450000000, 
1.7831813648044523, -0.04804504258696977, 0.35798117295220316, 63518000000, 
1.7745549407256638, -0.04795470390795901, 0.35644517716187785, 63620000000, 
1.7659450441458389, -0.05745440219537823, 0.35491208997839696, 63722000000, 
1.7573518049645656, -0.0573437858703274, 0.3531901193224045, 63824000000, 
1.7516324565498083, -0.047708625320102005, 0.3516619537106809, 63892000000, 
1.7430681944666107, -0.047612034993183006, 0.3501368303987323, 63994000000, 
1.7373685271579122, -0.04754643130632008, 0.34880461187828876, 64062000000, 
1.7288337455698066, -0.047448162989346766, 0.3472846978129553, 64164000000, 
1.723153899200853, -0.047382093190197296, 0.34595707812857146, 64232000000, 
1.7146494371837941, -0.04728102795337493, 0.3444424721302969, 64334000000, 
1.7089902419169833, -0.04721219094623234, 0.34311957188677533, 64402000000, 
1.7005171585922754, -0.04710759530506259, 0.34161045584620353, 64504000000, 
1.6920631465994174, -0.05642365105855326, 0.3401047031405784, 64606000000, 
1.6836285224690404, -0.05629545374411663, 0.3384139218440489, 64708000000, 
1.678016287419837, -0.04682286393193458, 0.33691386376588633, 64776000000, 
1.6696144263245605, -0.04671365381493301, 0.3354172824142292, 64878000000, 
1.6612330192292781, -0.05594422730186288, 0.3339242488649117, 64980000000, 
1.65287221667121, -0.05580736551116831, 0.3322479774816699, 65082000000, 
1.6473098747782162, -0.04641048150353969, 0.3307610073785803, 65150000000, 
1.6389839082208, -0.046294361501366676, 0.32927773331134846, 65252000000, 
1.6334452003142559, -0.046215581546534455, 0.3279825988875515, 65320000000, 
1.6251553427298753, -0.04609521830308235, 0.32650563008432876, 65422000000, 
1.616887470503354, -0.05519243270300622, 0.32503253423649897, 65524000000, 
1.6086419524137974, -0.05504463438692634, 0.32337898437646845, 65626000000, 
1.6031574998528897, -0.045766568834881095, 0.32191246151800273, 65694000000, 
1.5949498726044078, -0.045640266031298594, 0.3204499549914063, 65796000000, 
1.5867655468045347, -0.054639843494516484, 0.3189915279507888, 65898000000, 
1.5786049468762404, -0.0544830857605579, 0.31735469108567893, 66000000000, 
1.5731778497636104, -0.045292323469747764, 0.31590322289629236, 66068000000, 
1.5650573975984896, -0.04515849759250271, 0.3144560129492227, 66170000000, 
1.5596574484609091, -0.04506800434233756, 0.3131928463882006, 66238000000, 
1.5515783483363883, -0.04493016420700435, 0.31175287962638576, 66340000000, 
1.5435245097873218, -0.053776462245291125, 0.3103173537723079, 66442000000, 
1.53549631334785, -0.05360678329512739, 0.30870661143143735, 66544000000, 
1.5274942715162794, -0.05343412757014147, 0.30710100631009674, 66646000000, 
1.5221742467950214, -0.04440688850942879, 0.30567765544394343, 66714000000, 
1.5168661007316897, -0.03542723594863221, 0.3044356412695327, 66782000000, 
1.508926433539439, -0.044159377518608135, 0.30319778540441, 66884000000, 
1.5010142870025274, -0.05283937909720778, 0.3017871214182437, 66986000000, 
1.495754976699313, -0.04390485613375331, 0.3003797131494186, 67054000000, 
1.487889501828562, -0.04374928391321772, 0.29897725103536016, 67156000000, 
1.4800527127643106, -0.05234087978334134, 0.29757981275281237, 67258000000, 
1.4748443267194349, -0.0434839170304239, 0.29618576942082053, 67326000000, 
1.4670562112470404, -0.04332167172423388, 0.2947968833820524, 67428000000, 
1.459297957839071, -0.0518212296012129, 0.2934132330537031, 67530000000, 
1.4515700403654337, -0.05162056960535585, 0.29186161396343635, 67632000000, 
1.4464351596347487, -0.042875994014407816, 0.2904868771892835, 67700000000, 
1.438758887739318, -0.04270384208705217, 0.28911760584929996, 67802000000, 
1.4311142506788634, -0.05106969651961742, 0.287753886536862, 67904000000, 
1.4260355979635106, -0.04241096591935797, 0.2863939157587795, 67972000000, 
1.418444730085838, -0.04223173531008465, 0.2850396385818808, 68074000000, 
1.4134024618593881, -0.042110453680408444, 0.2838588526605824, 68142000000, 
1.4058668535528152, -0.041926255110076305, 0.2825142696998694, 68244000000, 
1.3984300019595624, -0.049908199666085874, 0.28117995449145106, 68346000000, 
1.3937672594474, -0.04033198035138389, 0.27987094099731846, 68414000000, 
1.3871275767981648, -0.03767475053799189, 0.2786216558803418, 68516000000, 
1.3807358142520312, -0.04343815065122936, 0.2774420433665064, 68618000000, 
1.3746307275965925, -0.04165616400524078, 0.27616627457645254, 68720000000, 
1.3687933498594513, -0.039808214641932814, 0.2749439927805383, 68822000000, 
1.3651486634339285, -0.031606880542213535, 0.2739048493926648, 68890000000, 
1.360051853389714, -0.029138321565791436, 0.27293292444553957, 68992000000, 
1.3568653562981383, -0.027611023785967248, 0.2721377248747854, 69060000000, 
1.3523482862000518, -0.025678557298873805, 0.27128436639252695, 69162000000, 
1.3481425536851241, -0.02907600871004723, 0.27049041307888755, 69264000000, 
1.3443074130997585, -0.02680291033431074, 0.2696532168656623, 69366000000, 
1.3419579278164728, -0.020615419562171056, 0.26896052630675704, 69434000000, 
1.338720916814355, -0.018621654284678435, 0.2683324171820391, 69536000000, 
1.3358123064222003, -0.020485404647575162, 0.26776607673686853, 69638000000, 
1.3332340310207482, -0.018289619312022627, 0.2671844836171536, 69740000000, 
1.3316919023783356, -0.013734680146215705, 0.26671588265475227, 69808000000, 
1.3296340913911746, -0.011999798765245373, 0.26630400165268386, 69910000000, 
1.3278840185021745, -0.012692946253870149, 0.2659473341514456, 70012000000, 
1.3268845907277893, -0.009165002211284357, 0.2656268467080759, 70080000000, 
1.3256321294400626, -0.007506296873706446, 0.26536004924466844, 70182000000, 
1.324678740269062, -0.007352834862424107, 0.2651463640291276, 70284000000, 
1.3242110237457225, -0.004737018981133545, 0.2649681262303231, 70352000000, 
1.323760218987101, -0.0030617376065370885, 0.2648433322001257, 70454000000, 
1.32360771023819, -0.0020110450251083676, 0.26477193019806755, 70556000000, 
1.3236903646044949, -0.0002328479420203126, 0.2647372195886524, 70658000000, 
1.323859863333745, 0.0008405103185168036, 0.26474386254509535, 70726000000, 
1.324299051493907, 0.0020289562980405997, 0.2647899519621431, 70828000000, 
1.3247267859690233, 0.002889742117594037, 0.2648590467197784, 70896000000, 
1.3255667523381907, 0.004225669480945419, 0.2649728393200747, 70998000000, 
1.3266454315454288, 0.006395485254685103, 0.26512926465684283, 71100000000, 
1.327983768384, 0.008056720152697464, 0.2653463968178413, 71202000000, 
1.3295743983578414, 0.009763222708042049, 0.2656135732191513, 71304000000, 
1.3307228528134565, 0.009130281431521947, 0.26588540130368654, 71372000000, 
1.3325478045835388, 0.009911354085658056, 0.26618967038365576, 71474000000, 
1.3345410521098733, 0.012727330988056007, 0.26652078063379125, 71576000000, 
1.3359633482391169, 0.011385145518593523, 0.26687014699550193, 71644000000, 
1.3374613708949739, 0.009734395950335243, 0.26719771808293097, 71712000000, 
1.3390358926585442, 0.01024181473142427, 0.267497374119509, 71780000000, 
1.3406974015906594, 0.010786768985618552, 0.26781297767627854, 71848000000, 
1.34156115867952, 0.008417553403252676, 0.2680862968619149, 71882000000, 
1.34335114723196, 0.008845818804334993, 0.26837398050014266, 71950000000, 
1.3458866643066938, 0.0144183520905794, 0.2687199313478782, 72052000000, 
1.3483021708846792, 0.016503412175730887, 0.26916933216155553, 72154000000, 
1.3507328937106107, 0.016154098013056267, 0.2696614485934656, 72256000000, 
1.3523558126830064, 0.013512139327757447, 0.27009272515188637, 72324000000, 
1.3547930106912298, 0.01353372326873048, 0.27052544780565646, 72426000000, 
1.3573010050707537, 0.01648397462582422, 0.2709633218963327, 72528000000, 
1.3599027153537642, 0.01703234887511451, 0.27146644874104986, 72630000000, 
1.361683153034261, 0.014607159878357775, 0.2719257915639186, 72698000000, 
1.3644288340029787, 0.015087062164048278, 0.27240098015940023, 72800000000, 
1.3672507307951198, 0.018558592536196034, 0.27289084785549067, 72902000000, 
1.369166829065805, 0.015793316876087832, 0.27338975959092693, 72970000000, 
1.3720831845328427, 0.01610817912574299, 0.27390004962625114, 73072000000, 
1.3750448589913702, 0.01959343308521729, 0.27441965817266784, 73174000000, 
1.377043968788237, 0.01653594751798086, 0.27494480082082995, 73242000000, 
1.3800786924160033, 0.016779444748777166, 0.2754778346797073, 73344000000, 
1.3829449706888957, 0.019670006335528917, 0.27600450879287575, 73446000000, 
1.3846400114286903, 0.015204396708956569, 0.2765109116355726, 73514000000, 
1.3869754363619915, 0.013434885576986133, 0.27697069456530515, 73616000000, 
1.3891837703415062, 0.015145863042719624, 0.27738661454214586, 73718000000, 
1.3912422958900568, 0.014222865093550899, 0.2778267668395703, 73820000000, 
1.39299392242074, 0.01270050693077914, 0.2782279992434868, 73922000000, 
1.3939959048478219, 0.009178696525883693, 0.2785488082105746, 73990000000, 
1.3953439135415442, 0.007833303736014171, 0.2788222493873404, 74092000000, 
1.3965142893473994, 0.008394614998591768, 0.27905694051578434, 74194000000, 
1.3971986637243334, 0.006182500609297481, 0.27927045777421844, 74262000000, 
1.3981003519120607, 0.005286875215537723, 0.2794542203322529, 74364000000, 
1.398870014758336, 0.005571170113341702, 0.27961126869298203, 74466000000, 
1.3992233118688628, 0.0037431998560070547, 0.27974624523595065, 74534000000, 
1.3995100766839077, 0.0021335397519058517, 0.27984022688740706, 74636000000, 
1.399566381212967, 0.0011435644803473959, 0.27988665131771584, 74738000000, 
1.399401579515246, -0.0003616572288726398, 0.2798985358274747, 74840000000, 
1.3991637652963542, -0.0013420530553761207, 0.2798754484016378, 74908000000, 
1.398627327179113, -0.0025808411204431003, 0.27981284479938084, 75010000000, 
1.397901478208411, -0.004207623626477641, 0.2797128380455919, 75112000000, 
1.3969820001731665, -0.005484423353154799, 0.2795673870373794, 75214000000, 
1.3962619502008948, -0.0054650933583870005, 0.27940969523883147, 75282000000, 
1.39502481652451, -0.0065239454955216365, 0.2792179177932381, 75384000000, 
1.3935952866731687, -0.008888878425753846, 0.2789921368932382, 75486000000, 
1.3920209061206896, -0.0100130346794014, 0.2787094006212245, 75588000000, 
1.390902961220461, -0.008974418175691964, 0.2784346102676213, 75656000000, 
1.3891015323063776, -0.009731246047706884, 0.2781350266431685, 75758000000, 
1.3871446022749778, -0.012527863151610882, 0.2778099397201211, 75860000000, 
1.3857533870370942, -0.01116048423094466, 0.2774666347745633, 75928000000, 
1.383524408297465, -0.012067313258376325, 0.27709482650730244, 76030000000, 
1.3808563138536663, -0.016323577278093044, 0.27667560727921503, 76132000000, 
1.3788524022348922, -0.015573353541908919, 0.2762155416257349, 76200000000, 
1.3755131802620149, -0.017810445305504647, 0.27568145975670494, 76302000000, 
1.373100038739038, -0.019174544986180948, 0.275164374749063, 76370000000, 
1.3692043299308023, -0.02102950110404178, 0.27452116992879033, 76472000000, 
1.3650755085154747, -0.026748434078544363, 0.27382532514568764, 76574000000, 
1.361005758014211, -0.02732857305530449, 0.2730190397640325, 76676000000, 
1.3582246579462163, -0.022836168564194608, 0.2722870616317268, 76744000000, 
1.3539520515274244, -0.023512354955955345, 0.27154549783252346, 76846000000, 
1.349563391482103, -0.028870888213710828, 0.2707826733970496, 76948000000, 
1.3465595985401735, -0.024641509957502954, 0.27000500276998, 77016000000, 
1.341855563424513, -0.025692760191966535, 0.269198570229786, 77118000000, 
1.3367951803369105, -0.03254806067754338, 0.2683473561534398, 77220000000, 
1.3314790432844656, -0.03458840046682473, 0.26734198580305923, 77322000000, 
1.3278112349005662, -0.029946484787814292, 0.2664056972347961, 77390000000, 
1.3221293682551083, -0.031165583431191173, 0.2654279764293427, 77492000000, 
1.3162614212579982, -0.03849937880856006, 0.26441346829424484, 77594000000, 
1.31226469786395, -0.03288223463719412, 0.2633770324918038, 77662000000, 
1.3061518095667295, -0.03369870563756224, 0.2623118619125785, 77764000000, 
1.2998705343321064, -0.04131387843947879, 0.26121913611751907, 77866000000, 
1.2934364334966497, -0.04238458690026592, 0.2599639184930324, 77968000000, 
1.289069795684873, -0.03600246215744507, 0.25882511756757526, 78036000000, 
1.2823976780498683, -0.036795851489271524, 0.25766026048209273, 78138000000, 
1.275600922673605, -0.04489624337089326, 0.2564712264272231, 78240000000, 
1.2710146791214079, -0.03794332976153466, 0.2552675519896587, 78308000000, 
1.264061088497669, -0.03846611391978616, 0.2540451126861788, 78410000000, 
1.257002928997273, -0.04670583374711601, 0.25280524644109, 78512000000, 
1.2498421059230727, -0.047396608581988055, 0.251393741561201, 78614000000, 
1.2450136064029356, -0.03996440864779164, 0.2501239094215521, 78682000000, 
1.2376844941193181, -0.040525372679181736, 0.24883601376302175, 78784000000, 
1.2327401318726463, -0.04091158176763088, 0.24769588215965999, 78852000000, 
1.2252384971654158, -0.04148665651300787, 0.24637754154382532, 78954000000, 
1.2176580761036364, -0.05027351923003298, 0.24504244700944658, 79056000000, 
1.2100680032023599, -0.0505683132101864, 0.2435309717647608, 79158000000, 
1.204991896775582, -0.042220597760181576, 0.24218119840543853, 79226000000, 
1.1973299817996232, -0.042460071342455365, 0.24082599211850433, 79328000000, 
1.1896221269967235, -0.051232565929528, 0.23946293370479524, 79430000000, 
1.1844561034042285, -0.04291292798464926, 0.23809388081337168, 79498000000, 
1.1766574681195836, -0.04321552959046645, 0.23671571323470236, 79600000000, 
1.1688011765517838, -0.05218308950814876, 0.2353276498717064, 79702000000, 
1.1634623290224917, -0.04398379699030638, 0.23392806491292398, 79770000000, 
1.1552462091220423, -0.045183224765804976, 0.2325006476464212, 79872000000, 
1.146856810360085, -0.055351728874689275, 0.23103768990030793, 79974000000, 
1.1383559686260076, -0.05630080165344905, 0.22936393254054233, 80076000000, 
1.1326296652148544, -0.0474238171507683, 0.2278561629467298, 80144000000, 
1.1239723192195885, -0.04794549802139706, 0.22633053020403004, 80246000000, 
1.1152633965366596, -0.05788756226064932, 0.22479102539807352, 80348000000, 
1.1064304707360373, -0.058472828278504085, 0.223044412432819, 80450000000, 
