e, e_dot, e_int, stamp, 
1.1915197529021133, -0.13618668525357722, 0.08149464714876402, builtin_interfaces.msg.Time(sec=11, nanosec=65000000), 
1.1847095983672244, -0.13443072573739304, 0.08102542002966694, builtin_interfaces.msg.Time(sec=11, nanosec=99000000), 
1.1779952668475493, -0.13259300053494139, 0.08056242467731611, builtin_interfaces.msg.Time(sec=11, nanosec=133000000), 
1.1714010050307768, -0.13047640525929047, 0.08010639972556582, builtin_interfaces.msg.Time(sec=11, nanosec=167000000), 
1.164960515342226, -0.12779168142473818, 0.07965875384366586, builtin_interfaces.msg.Time(sec=11, nanosec=201000000), 
1.1586638073490625, -0.12487448707563069, 0.07922057409503348, builtin_interfaces.msg.Time(sec=11, nanosec=235000000), 
1.152481108702529, -0.12234712391859737, 0.0787917231115932, builtin_interfaces.msg.Time(sec=11, nanosec=269000000), 
1.146398657591225, -0.12024656625330817, 0.07837098766923718, builtin_interfaces.msg.Time(sec=11, nanosec=303000000), 
1.1404207688446169, -0.11823862605796291, 0.07795747879646975, builtin_interfaces.msg.Time(sec=11, nanosec=337000000), 
1.1345521651652795, -0.11614208260730978, 0.07755108940962542, builtin_interfaces.msg.Time(sec=11, nanosec=371000000), 
1.1287983207209964, -0.11394556983941621, 0.07715214844056689, builtin_interfaces.msg.Time(sec=11, nanosec=405000000), 
1.1231631984179609, -0.11165653673841762, 0.07676097684422938, builtin_interfaces.msg.Time(sec=11, nanosec=439000000), 
1.1176544456049928, -0.10925367760787807, 0.07637796186752954, builtin_interfaces.msg.Time(sec=11, nanosec=473000000), 
1.1122849581373024, -0.10664941451625905, 0.07600365898229916, builtin_interfaces.msg.Time(sec=11, nanosec=507000000), 
1.107030090136589, -0.10416034772944892, 0.07563797519458805, builtin_interfaces.msg.Time(sec=11, nanosec=541000000), 
1.101898183546126, -0.10183112344290723, 0.07528083325458707, builtin_interfaces.msg.Time(sec=11, nanosec=575000000), 
1.0968904751576607, -0.09940798998949359, 0.07493189164038186, builtin_interfaces.msg.Time(sec=11, nanosec=609000000), 
1.0919706587739808, -0.09732867423671658, 0.07459054452949607, builtin_interfaces.msg.Time(sec=11, nanosec=643000000), 
1.0871624786616148, -0.09537251466711709, 0.07425653521878049, builtin_interfaces.msg.Time(sec=11, nanosec=677000000), 
1.0824924956247264, -0.09292316812994535, 0.07393018101603396, builtin_interfaces.msg.Time(sec=11, nanosec=711000000), 
1.0779608217437286, -0.09021232272437356, 0.07361262471001491, builtin_interfaces.msg.Time(sec=11, nanosec=745000000), 
1.0735686624131526, -0.08748856089778186, 0.07330449820838311, builtin_interfaces.msg.Time(sec=11, nanosec=779000000), 
1.069312647975248, -0.08478601733804612, 0.07300575499499494, builtin_interfaces.msg.Time(sec=11, nanosec=813000000), 
1.0651897147734883, -0.08214654548690481, 0.07271627657033615, builtin_interfaces.msg.Time(sec=11, nanosec=847000000), 
1.061199342781251, -0.07954220778428431, 0.07243590532534638, builtin_interfaces.msg.Time(sec=11, nanosec=881000000), 
1.0573399029340023, -0.07695893960280466, 0.07216452310441147, builtin_interfaces.msg.Time(sec=11, nanosec=915000000), 
1.053608746653737, -0.07441760909327455, 0.07190202116036379, builtin_interfaces.msg.Time(sec=11, nanosec=949000000), 
1.0500038287138682, -0.07192229627582399, 0.07164825617483643, builtin_interfaces.msg.Time(sec=11, nanosec=983000000), 
1.0465236646817586, -0.0694615879605718, 0.07140308810778559, builtin_interfaces.msg.Time(sec=12, nanosec=17000000), 
1.043166180811738, -0.06703576374637403, 0.07116638994870028, builtin_interfaces.msg.Time(sec=12, nanosec=51000000), 
1.0399292536878457, -0.06465108817561659, 0.0709380329147771, builtin_interfaces.msg.Time(sec=12, nanosec=85000000), 
1.0368111360966432, -0.062304359951910276, 0.07071788226684783, builtin_interfaces.msg.Time(sec=12, nanosec=119000000), 
1.0338101085338842, -0.05999161915648532, 0.07050581129521646, builtin_interfaces.msg.Time(sec=12, nanosec=153000000), 
1.0309243298236794, -0.05771378698984103, 0.07030169968762869, builtin_interfaces.msg.Time(sec=12, nanosec=187000000), 
1.0281520076226036, -0.05547157756157456, 0.0701054261088838, builtin_interfaces.msg.Time(sec=12, nanosec=221000000), 
1.0254914445559207, -0.053263581056458405, 0.06991686972538329, builtin_interfaces.msg.Time(sec=12, nanosec=255000000), 
1.022940959597509, -0.05108870612837887, 0.0697359133335901, builtin_interfaces.msg.Time(sec=12, nanosec=289000000), 
1.0204988835428876, -0.04894667659836299, 0.06956244252111654, builtin_interfaces.msg.Time(sec=12, nanosec=323000000), 
1.018163612419241, -0.046836737041842574, 0.06939634499268513, builtin_interfaces.msg.Time(sec=12, nanosec=357000000), 
1.015933635771889, -0.04475733108822094, 0.0692375123193044, builtin_interfaces.msg.Time(sec=12, nanosec=391000000), 
1.0138073612007612, -0.042708345279213945, 0.06908583781288287, builtin_interfaces.msg.Time(sec=12, nanosec=425000000), 
1.0117832566869767, -0.04068999102855341, 0.0689412164162849, builtin_interfaces.msg.Time(sec=12, nanosec=459000000), 
1.0098597290070181, -0.038702276409245645, 0.06880354119628113, builtin_interfaces.msg.Time(sec=12, nanosec=493000000), 
1.0080354112183165, -0.03674358302607978, 0.0686727103300124, builtin_interfaces.msg.Time(sec=12, nanosec=527000000), 
1.006308757161782, -0.03481344946310028, 0.06854862167410798, builtin_interfaces.msg.Time(sec=12, nanosec=561000000), 
1.0046808530630833, -0.0328878250513061, 0.0684312338193788, builtin_interfaces.msg.Time(sec=12, nanosec=595000000), 
1.0031436491365024, -0.03103047083607326, 0.06832035387885767, builtin_interfaces.msg.Time(sec=12, nanosec=629000000), 
1.0016992667348381, -0.029231238512207738, 0.06821587209584695, builtin_interfaces.msg.Time(sec=12, nanosec=663000000), 
1.000347583540312, -0.027412407805789213, 0.06811765131999746, builtin_interfaces.msg.Time(sec=12, nanosec=697000000), 
0.9990867461567591, -0.02561294684391212, 0.0680256948524566, builtin_interfaces.msg.Time(sec=12, nanosec=731000000), 
0.9979148118927872, -0.023850702426713295, 0.06793991387603679, builtin_interfaces.msg.Time(sec=12, nanosec=765000000), 
0.9968310530328673, -0.0221146384695268, 0.06786020585120138, builtin_interfaces.msg.Time(sec=12, nanosec=799000000), 
0.9958344377645035, -0.020395824787094678, 0.06778648686097692, builtin_interfaces.msg.Time(sec=12, nanosec=833000000), 
0.9949234450012255, -0.01870203952590005, 0.06771868254476819, builtin_interfaces.msg.Time(sec=12, nanosec=867000000), 
0.9940971121077319, -0.017032604478153416, 0.06765671321713178, builtin_interfaces.msg.Time(sec=12, nanosec=901000000), 
0.9933541426024469, -0.015385317635084467, 0.06760049319345851, builtin_interfaces.msg.Time(sec=12, nanosec=935000000), 
0.9926936020041188, -0.013759902976598619, 0.06754995008552409, builtin_interfaces.msg.Time(sec=12, nanosec=969000000), 
0.992114657756627, -0.012151812213920851, 0.0675050144535657, builtin_interfaces.msg.Time(sec=13, nanosec=3000000), 
0.991615956808266, -0.010565148978949508, 0.06746561557556427, builtin_interfaces.msg.Time(sec=13, nanosec=37000000), 
0.9911965028547691, -0.009001518645665396, 0.06743168132817902, builtin_interfaces.msg.Time(sec=13, nanosec=71000000), 
0.990855826581962, -0.007452257120626918, 0.06740314782155328, builtin_interfaces.msg.Time(sec=13, nanosec=105000000), 
0.9905921148981719, -0.005925372123502253, 0.0673799407382578, builtin_interfaces.msg.Time(sec=13, nanosec=139000000), 
0.990405313927486, -0.004416790730157283, 0.06736200712257272, builtin_interfaces.msg.Time(sec=13, nanosec=173000000), 
0.9902940565715896, -0.002922140456688737, 0.06734927366900428, builtin_interfaces.msg.Time(sec=13, nanosec=207000000), 
0.9902574353446641, -0.0014497900276650639, 0.06734168759912477, builtin_interfaces.msg.Time(sec=13, nanosec=241000000), 
0.9902948397388277, 7.678110177067958e-06, 0.06733918351751518, builtin_interfaces.msg.Time(sec=13, nanosec=275000000), 
0.9904054116876894, 0.0014507484610315044, 0.06734170756681344, builtin_interfaces.msg.Time(sec=13, nanosec=309000000), 
0.9905884293061912, 0.0028783290917987502, 0.06734921009660806, builtin_interfaces.msg.Time(sec=13, nanosec=343000000), 
0.9908431923025512, 0.004291966812371395, 0.06736163942138579, builtin_interfaces.msg.Time(sec=13, nanosec=377000000), 
0.9911688119621126, 0.00569002603844528, 0.06737894316093938, builtin_interfaces.msg.Time(sec=13, nanosec=411000000), 
0.9915643623646601, 0.007070294726556972, 0.06740106431026467, builtin_interfaces.msg.Time(sec=13, nanosec=445000000), 
0.9920296430665035, 0.00843952063128379, 0.0674279571942476, builtin_interfaces.msg.Time(sec=13, nanosec=479000000), 
0.992563284509796, 0.009793354364078155, 0.06745956523866176, builtin_interfaces.msg.Time(sec=13, nanosec=513000000), 
0.9931653117051557, 0.011134006261295194, 0.06749585342371299, builtin_interfaces.msg.Time(sec=13, nanosec=547000000), 
0.9938348221339898, 0.012466055139154329, 0.06753677081590935, builtin_interfaces.msg.Time(sec=13, nanosec=581000000), 
0.9945709596150228, 0.013780861861443052, 0.06758227811829448, builtin_interfaces.msg.Time(sec=13, nanosec=615000000), 
0.9953736170067382, 0.015086224242631755, 0.0676323330384637, builtin_interfaces.msg.Time(sec=13, nanosec=649000000), 
0.9962419371698443, 0.01638213289040671, 0.06768689431260973, builtin_interfaces.msg.Time(sec=13, nanosec=683000000), 
0.9971754249285604, 0.017664783547276103, 0.06774592885971659, builtin_interfaces.msg.Time(sec=13, nanosec=717000000), 
0.9981735957826898, 0.018937829537700974, 0.06780939504530481, builtin_interfaces.msg.Time(sec=13, nanosec=751000000), 
0.9992360914940012, 0.02020261338667445, 0.06787726254331904, builtin_interfaces.msg.Time(sec=13, nanosec=785000000), 
1.000362134726814, 0.02145626415807916, 0.06794949463207944, builtin_interfaces.msg.Time(sec=13, nanosec=819000000), 
1.0015514478603915, 0.02269957221951326, 0.06802605927917402, builtin_interfaces.msg.Time(sec=13, nanosec=853000000), 
1.0028036012168238, 0.023935945980488912, 0.06810692283289134, builtin_interfaces.msg.Time(sec=13, nanosec=887000000), 
1.0041180800670086, 0.025163060849187503, 0.06819205759393575, builtin_interfaces.msg.Time(sec=13, nanosec=921000000), 
1.0054944814121134, 0.026381178385192394, 0.0682814330211081, builtin_interfaces.msg.Time(sec=13, nanosec=955000000), 
1.0069323946188993, 0.027591319136182634, 0.06837501900488849, builtin_interfaces.msg.Time(sec=13, nanosec=989000000), 
1.0084315011616447, 0.028794311269914812, 0.06847278988303357, builtin_interfaces.msg.Time(sec=14, nanosec=23000000), 
1.009991278999729, 0.029989062557153775, 0.06857471729501952, builtin_interfaces.msg.Time(sec=14, nanosec=57000000), 
1.0116115330209756, 0.031176782934616776, 0.06868077776546659, builtin_interfaces.msg.Time(sec=14, nanosec=91000000), 
1.0132917560421801, 0.032357618063246836, 0.06879094354275872, builtin_interfaces.msg.Time(sec=14, nanosec=125000000), 
1.0150316837107385, 0.03353088911532224, 0.06890519271620826, builtin_interfaces.msg.Time(sec=14, nanosec=159000000), 
1.016831048566611, 0.0346989463179496, 0.06902350173524269, builtin_interfaces.msg.Time(sec=14, nanosec=193000000), 
1.0186894150647636, 0.03586011131397196, 0.0691458486730879, builtin_interfaces.msg.Time(sec=14, nanosec=227000000), 
1.0206065935279829, 0.03701514668011657, 0.0692722132956121, builtin_interfaces.msg.Time(sec=14, nanosec=261000000), 
1.022582428395553, 0.03816679736067927, 0.06940257790506811, builtin_interfaces.msg.Time(sec=14, nanosec=295000000), 
1.024616452603673, 0.039312343879314406, 0.0695369240892834, builtin_interfaces.msg.Time(sec=14, nanosec=329000000), 
1.0267086488472499, 0.04045314168330364, 0.06967523734318679, builtin_interfaces.msg.Time(sec=14, nanosec=363000000), 
1.0288585679619184, 0.041589366257308615, 0.06981749650669107, builtin_interfaces.msg.Time(sec=14, nanosec=397000000), 
1.0310661522108906, 0.042720621212163856, 0.069963689697788, builtin_interfaces.msg.Time(sec=14, nanosec=431000000), 
1.0333311606328928, 0.04384894775465028, 0.07011379996492925, builtin_interfaces.msg.Time(sec=14, nanosec=465000000), 
1.0356534536930182, 0.04497354394242748, 0.07026781737483417, builtin_interfaces.msg.Time(sec=14, nanosec=499000000), 
1.0380326711505066, 0.0460932403687628, 0.07042572513746546, builtin_interfaces.msg.Time(sec=14, nanosec=533000000), 
1.040468759146184, 0.04720887699182241, 0.07058751070376675, builtin_interfaces.msg.Time(sec=14, nanosec=567000000), 
1.042961556508142, 0.04832240546701442, 0.07075316103424288, builtin_interfaces.msg.Time(sec=14, nanosec=601000000), 
1.045510816847436, 0.04943193824756852, 0.07092266567003995, builtin_interfaces.msg.Time(sec=14, nanosec=635000000), 
1.048116476975239, 0.05053843595193008, 0.07109601394083186, builtin_interfaces.msg.Time(sec=14, nanosec=669000000), 
1.0507781604664614, 0.051640623715934954, 0.07127319029722044, builtin_interfaces.msg.Time(sec=14, nanosec=703000000), 
1.053496091569712, 0.05274131955365798, 0.07145418985759203, builtin_interfaces.msg.Time(sec=14, nanosec=737000000), 
1.056269883712104, 0.05384042397688844, 0.07163900041029429, builtin_interfaces.msg.Time(sec=14, nanosec=771000000), 
1.0590996484253279, 0.054936831917802596, 0.0718276208040286, builtin_interfaces.msg.Time(sec=14, nanosec=805000000), 
1.0619850469597394, 0.05603101223171886, 0.07202003712620256, builtin_interfaces.msg.Time(sec=14, nanosec=839000000), 
1.0649261840035322, 0.05712289782553274, 0.07221624659947493, builtin_interfaces.msg.Time(sec=14, nanosec=873000000), 
1.0679229563544, 0.05821479798686809, 0.07241624157920055, builtin_interfaces.msg.Time(sec=14, nanosec=907000000), 
1.0709752198614164, 0.05930427311651165, 0.07262001883163857, builtin_interfaces.msg.Time(sec=14, nanosec=941000000), 
1.074082951027977, 0.06039210464291259, 0.07282757221752599, builtin_interfaces.msg.Time(sec=14, nanosec=975000000), 
1.077246200918917, 0.061480206446084006, 0.07303889909432171, builtin_interfaces.msg.Time(sec=15, nanosec=9000000), 
1.0804647648579218, 0.06256680225436018, 0.07325399544757583, builtin_interfaces.msg.Time(sec=15, nanosec=43000000), 
1.0837387204349953, 0.0636521521184149, 0.07347285955413492, builtin_interfaces.msg.Time(sec=15, nanosec=77000000), 
1.0870680529712577, 0.064738118758196, 0.07369548820065464, builtin_interfaces.msg.Time(sec=15, nanosec=111000000), 
1.0904526314730758, 0.06582265723608333, 0.07392187984393146, builtin_interfaces.msg.Time(sec=15, nanosec=145000000), 
1.0938925501052112, 0.06690683464660294, 0.07415203331645635, builtin_interfaces.msg.Time(sec=15, nanosec=179000000), 
1.0973876493447405, 0.06799037129083067, 0.07438594416758863, builtin_interfaces.msg.Time(sec=15, nanosec=213000000), 
1.1009380213751185, 0.0690732477441891, 0.07462361300536827, builtin_interfaces.msg.Time(sec=15, nanosec=247000000), 
1.1045436951847687, 0.07015731215713879, 0.0748650389605049, builtin_interfaces.msg.Time(sec=15, nanosec=281000000), 
1.1082014184480993, 0.07120977522530135, 0.07511015106018103, builtin_interfaces.msg.Time(sec=15, nanosec=315000000), 
1.1119022588889573, 0.07214278141361408, 0.07535867377716138, builtin_interfaces.msg.Time(sec=15, nanosec=349000000), 
1.1156454457755478, 0.07298066007302483, 0.07561031345721904, builtin_interfaces.msg.Time(sec=15, nanosec=383000000), 
1.119430622048925, 0.07380748196046698, 0.07586484207217108, builtin_interfaces.msg.Time(sec=15, nanosec=417000000), 
1.123257158814384, 0.07462463763564932, 0.07612221980381409, builtin_interfaces.msg.Time(sec=15, nanosec=451000000), 
1.1271244677053809, 0.07542985937701883, 0.07638241096755698, builtin_interfaces.msg.Time(sec=15, nanosec=485000000), 
1.1310320922804549, 0.07622483790265522, 0.07664537762613832, builtin_interfaces.msg.Time(sec=15, nanosec=519000000), 
1.1349794887844162, 0.07701001057877795, 0.07691108377212572, builtin_interfaces.msg.Time(sec=15, nanosec=553000000), 
1.1389661209651751, 0.07778459494823786, 0.07717949457934772, builtin_interfaces.msg.Time(sec=15, nanosec=587000000), 
1.142991472308565, 0.07854885807989, 0.07745057385998488, builtin_interfaces.msg.Time(sec=15, nanosec=621000000), 
1.1470550364284493, 0.07930309277719776, 0.07772428627324963, builtin_interfaces.msg.Time(sec=15, nanosec=655000000), 
1.1511563106251659, 0.08004743447647905, 0.07800059723887609, builtin_interfaces.msg.Time(sec=15, nanosec=689000000), 
1.155294789539561, 0.08078189324619414, 0.07827947242944534, builtin_interfaces.msg.Time(sec=15, nanosec=723000000), 
1.1594699846398484, 0.08150660798708359, 0.07856087792223705, builtin_interfaces.msg.Time(sec=15, nanosec=757000000), 
1.1636814042099541, 0.08222171245483366, 0.07884478004349225, builtin_interfaces.msg.Time(sec=15, nanosec=791000000), 
1.1679285423721946, 0.08292703659162903, 0.0791311451076986, builtin_interfaces.msg.Time(sec=15, nanosec=825000000), 
1.172210964986378, 0.08362314486689952, 0.07941994066221994, builtin_interfaces.msg.Time(sec=15, nanosec=859000000), 
1.1765281322165697, 0.08430970435661905, 0.07971113316370323, builtin_interfaces.msg.Time(sec=15, nanosec=893000000), 
1.180879671049861, 0.08498731434787386, 0.080004692080397, builtin_interfaces.msg.Time(sec=15, nanosec=927000000), 
1.1852650250605674, 0.08565581219605589, 0.08030058410874528, builtin_interfaces.msg.Time(sec=15, nanosec=961000000), 
1.1896838218281305, 0.08631520370852412, 0.08059877973994067, builtin_interfaces.msg.Time(sec=15, nanosec=995000000), 
1.1941356001011942, 0.08696642196692968, 0.08089924746510423, builtin_interfaces.msg.Time(sec=16, nanosec=29000000), 
1.198619923157727, 0.08760883656467201, 0.08120195848863984, builtin_interfaces.msg.Time(sec=16, nanosec=63000000), 
1.2031363724849666, 0.08824286650757247, 0.0815068829701948, builtin_interfaces.msg.Time(sec=16, nanosec=97000000), 
1.207684529040314, 0.08886868512340147, 0.08181399202614817, builtin_interfaces.msg.Time(sec=16, nanosec=131000000), 
1.212263930346955, 0.08948586139204183, 0.08212325618910402, builtin_interfaces.msg.Time(sec=16, nanosec=165000000), 
1.2168742016668435, 0.0900948296718576, 0.08243464698389322, builtin_interfaces.msg.Time(sec=16, nanosec=199000000), 
1.2215149250424342, 0.09069602642626762, 0.08274813595994127, builtin_interfaces.msg.Time(sec=16, nanosec=233000000), 
1.226185700093159, 0.0912892002579963, 0.08306369607418858, builtin_interfaces.msg.Time(sec=16, nanosec=267000000), 
1.2308861377072482, 0.0918746339687647, 0.08338129995777108, builtin_interfaces.msg.Time(sec=16, nanosec=301000000), 
1.2356158455139896, 0.0924524060865739, 0.083700920821793, builtin_interfaces.msg.Time(sec=16, nanosec=335000000), 
1.2403743413477606, 0.09302160431874895, 0.08402253002356397, builtin_interfaces.msg.Time(sec=16, nanosec=369000000), 
1.2451613706374869, 0.09358357964213006, 0.08434610196998271, builtin_interfaces.msg.Time(sec=16, nanosec=403000000), 
1.2499764265323803, 0.0941380900452911, 0.08467160847306623, builtin_interfaces.msg.Time(sec=16, nanosec=437000000), 
1.254819230473364, 0.09468490035173716, 0.08499902595991324, builtin_interfaces.msg.Time(sec=16, nanosec=471000000), 
1.2596894447931444, 0.09522566922317739, 0.08532832897410815, builtin_interfaces.msg.Time(sec=16, nanosec=505000000), 
1.2645866320544836, 0.09575883903058381, 0.08565949363260918, builtin_interfaces.msg.Time(sec=16, nanosec=539000000), 
1.2695105114371221, 0.09628496709782107, 0.08599249600112102, builtin_interfaces.msg.Time(sec=16, nanosec=573000000), 
1.2744607010144708, 0.09680459764693346, 0.08632731114213774, builtin_interfaces.msg.Time(sec=16, nanosec=607000000), 
1.2794368349672627, 0.09731689735431918, 0.08666391574149408, builtin_interfaces.msg.Time(sec=16, nanosec=641000000), 
1.2844385993011633, 0.09782253222247535, 0.087002285733079, builtin_interfaces.msg.Time(sec=16, nanosec=675000000), 
1.2894656546998404, 0.0983217620840955, 0.08734239801661405, builtin_interfaces.msg.Time(sec=16, nanosec=709000000), 
1.2945176682160469, 0.09881440112630907, 0.08768423023691982, builtin_interfaces.msg.Time(sec=16, nanosec=743000000), 
1.2995943344412058, 0.09930078177809147, 0.08802776023342745, builtin_interfaces.msg.Time(sec=16, nanosec=777000000), 
1.3046953060644189, 0.09978076321933334, 0.0883729656643579, builtin_interfaces.msg.Time(sec=16, nanosec=811000000), 
1.3098202166922117, 0.10025374755888193, 0.08871982342981763, builtin_interfaces.msg.Time(sec=16, nanosec=845000000), 
1.3149688397752928, 0.10072091873405799, 0.08906831221739027, builtin_interfaces.msg.Time(sec=16, nanosec=879000000), 
1.3201407829215166, 0.10118202185593023, 0.08941840969281781, builtin_interfaces.msg.Time(sec=16, nanosec=913000000), 
1.3253358211326234, 0.10163707213069222, 0.08977009672680049, builtin_interfaces.msg.Time(sec=16, nanosec=947000000), 
1.330553635988701, 0.10208679477631678, 0.09012335210763774, builtin_interfaces.msg.Time(sec=16, nanosec=981000000), 
1.3357939467919409, 0.10253064371879876, 0.09047815715536733, builtin_interfaces.msg.Time(sec=17, nanosec=15000000), 
1.3410564547997865, 0.10296881187338836, 0.0908344915184897, builtin_interfaces.msg.Time(sec=17, nanosec=49000000), 
1.3463408870575835, 0.10340137515335905, 0.09119233587605106, builtin_interfaces.msg.Time(sec=17, nanosec=83000000), 
1.351646993935827, 0.10382881505922133, 0.09155167161131246, builtin_interfaces.msg.Time(sec=17, nanosec=117000000), 
1.3569744734489921, 0.10425084697459465, 0.09191248003402779, builtin_interfaces.msg.Time(sec=17, nanosec=151000000), 
1.362323060226879, 0.10466731657894009, 0.09227474262586517, builtin_interfaces.msg.Time(sec=17, nanosec=185000000), 
1.367692454500821, 0.10507824560616641, 0.09263843973200503, builtin_interfaces.msg.Time(sec=17, nanosec=219000000), 
1.3730824149788479, 0.10548387011734191, 0.09300355307334843, builtin_interfaces.msg.Time(sec=17, nanosec=253000000), 
1.3784927079518812, 0.10588483775549078, 0.09337006508844849, builtin_interfaces.msg.Time(sec=17, nanosec=287000000), 
1.3839229825062838, 0.10628007379839115, 0.0937379570565723, builtin_interfaces.msg.Time(sec=17, nanosec=321000000), 
1.389373046768578, 0.1066699883989894, 0.09410721137713952, builtin_interfaces.msg.Time(sec=17, nanosec=355000000), 
1.394842631473989, 0.10705538203632599, 0.09447780964364064, builtin_interfaces.msg.Time(sec=17, nanosec=389000000), 
1.4003314532871047, 0.107435358024771, 0.09484973498133924, builtin_interfaces.msg.Time(sec=17, nanosec=423000000), 
1.4058393264518376, 0.10781073507694712, 0.09522297065415977, builtin_interfaces.msg.Time(sec=17, nanosec=457000000), 
1.4113659685031188, 0.10818152172562805, 0.09559749962682006, builtin_interfaces.msg.Time(sec=17, nanosec=491000000), 
1.416911164369937, 0.10854743056960198, 0.09597330641136424, builtin_interfaces.msg.Time(sec=17, nanosec=525000000), 
1.4224746837643045, 0.1089089731488797, 0.09635037451044683, builtin_interfaces.msg.Time(sec=17, nanosec=559000000), 
1.4280563166683167, 0.10926619900372202, 0.096728689068858, builtin_interfaces.msg.Time(sec=17, nanosec=593000000), 
1.4336558461316002, 0.10961923889505604, 0.09710823518878903, builtin_interfaces.msg.Time(sec=17, nanosec=627000000), 
1.4392730069289745, 0.10996755157507702, 0.09748899718052154, builtin_interfaces.msg.Time(sec=17, nanosec=661000000), 
1.4449075676232832, 0.11031099501649964, 0.09787095886883412, builtin_interfaces.msg.Time(sec=17, nanosec=695000000), 
1.4505593352547925, 0.11065027770409801, 0.09825410462229314, builtin_interfaces.msg.Time(sec=17, nanosec=729000000), 
1.4562280940635288, 0.11098555333574132, 0.09863841993067639, builtin_interfaces.msg.Time(sec=17, nanosec=763000000), 
