e, e_dot, e_int, stamp, 
1.2261238389910991, -0.13874020411908475, 0.23707088623633557, 1731625299079744926, 
1.2054277361101686, -0.1368216239711136, 0.23221110931879774, 1731625299189603793, 
1.1853321758991477, -0.13597221030650455, 0.252978154854661, 1731625299289575962, 
1.1648067867853522, -0.1354031644160547, 0.24888299630212202, 1731625299399598163, 
1.143343329506182, -0.13996282130988616, 0.2328318389433906, 1731625299489518443, 
1.1217203679187948, -0.143621396221858, 0.21718781367578596, 1731625299589565523, 
1.1010155140416233, -0.14109271821519517, 0.2244587363463709, 1731625299689566085, 
1.0810780430233398, -0.1354744163181835, 0.23181829098869558, 1731625299800066141, 
1.0618649115805727, -0.13050200820350208, 0.21633002492176628, 1731625299889627239, 
1.0409671950194794, -0.13370282667953445, 0.20116157647300617, 1731625299989608151, 
1.020793706590346, -0.13690401663408883, 0.20819550787666233, 1731625300089582855, 
1.0017846322057982, -0.13060854271227088, 0.19498966841514404, 1731625300180553250, 
0.9841147361614838, -0.12226323476287419, 0.2009648284834436, 1731625300290100324, 
0.9652273602374345, -0.1218575732278789, 0.20565419643187424, 1731625300389613262, 
0.9472773746109348, -0.12279120516849688, 0.19261060648095943, 1731625300489585215, 
0.9291776317724693, -0.12016576154988412, 0.180197191326198, 1731625300579849715, 
0.912405926893542, -0.11623815905797567, 0.17654524746897438, 1731625300679496349, 
0.8953838800214344, -0.1126458391701161, 0.19137426917919037, 1731625300789615750, 
0.8787166721108898, -0.11229751594217426, 0.18812089593413753, 1731625300889569428, 
0.8621905000288949, -0.11064459997513192, 0.16757417723097395, 1731625300980308857, 
0.8456593544902717, -0.11019105873539344, 0.16374677558420042, 1731625301079489278, 
0.8292578902019806, -0.10977536608971421, 0.17698648903289263, 1731625301189586318, 
0.8144973467165187, -0.10387335924584333, 0.17434339429755574, 1731625301289590956, 
0.7992293135932942, -0.10009525536228803, 0.17090584820331126, 1731625301399459747, 
0.7833815933674848, -0.10371917783011313, 0.15199655049224928, 1731625301479815845, 
0.7681792002249954, -0.10350037789432924, 0.149022457168194, 1731625301589637241, 
0.7528926316773633, -0.10162987230040499, 0.1611704952095474, 1731625301689631969, 
0.7386096623577967, -0.09856512622399578, 0.14307787562338314, 1731625301779590395, 
0.7239761995609147, -0.09638810705482855, 0.14969197624652877, 1731625301892331264, 
0.7096463230986084, -0.09654446419729419, 0.15205981468791843, 1731625301989595314, 
0.6961902665993219, -0.09261977653864273, 0.14004493265746715, 1731625302089594986, 
0.6823341015255793, -0.09104073857676383, 0.13225329467122124, 1731625302179598883, 
0.6691831389541946, -0.0900237588170912, 0.1296796448114242, 1731625302279582537, 
0.6570267517847452, -0.0843578324694468, 0.13794070545771062, 1731625302385629778, 
0.6446657059631609, -0.08172477663677902, 0.1347085816778985, 1731625302484631372, 
0.6320554545045851, -0.08323765760053374, 0.1282551966554139, 1731625302584603795, 
0.620031275142304, -0.08211476940285604, 0.13306774257885406, 1731625302695098073, 
0.6084904026161844, -0.07855017296133582, 0.12405655967373813, 1731625302784632954, 
0.5982990971565956, -0.07244059328569492, 0.11907628053948538, 1731625302890644810, 
0.5859392046672911, -0.07517065982964422, 0.11681685741252631, 1731625302980117397, 
0.5740073698863494, -0.080972424234154, 0.08137556456734729, 1731625303029491558, 
0.5630305613910379, -0.07636214425417731, 0.12033227922060097, 1731625303189636624, 
0.5530358457261246, -0.06990508053408247, 0.1471090748709789, 1731625303290620528, 
0.5422496459276293, -0.06926971821136219, 0.10498425092111019, 1731625303379559861, 
0.5321328354404173, -0.06967670095235763, 0.10247367909566855, 1731625303479521582, 
0.5225001600258267, -0.0658316196726753, 0.11186547166157024, 1731625303589717080, 
0.5119587808313418, -0.06724684869691837, 0.10764320034354183, 1731625303685656713, 
0.5023038501297789, -0.06732103298682605, 0.0973333527268115, 1731625303779726924, 
0.4937330717553973, -0.06075236358648169, 0.09761639214592512, 1731625303879854333, 
0.48330964931818704, -0.06331400270530603, 0.10350254153499064, 1731625303989622043, 
0.47338771933690543, -0.06781784139497297, 0.09997745567876475, 1731625304086642855, 
0.4643126454588636, -0.06332334619774486, 0.0899371556976965, 1731625304179495066, 
0.4555465476292283, -0.05947057235892376, 0.09457079580937411, 1731625304290276816, 
0.4460832862199403, -0.0607645307964109, 0.09567412536541971, 1731625304389622784, 
0.4363824685717517, -0.06388026352492193, 0.08764878119509494, 1731625304486796940, 
0.4288060004108292, -0.05759095269703696, 0.0832016322068966, 1731625304579976077, 
0.42099993469483477, -0.05127511292305653, 0.0831745067074809, 1731625304680799249, 
0.4130230956740179, -0.05260968245603773, 0.0884685902010145, 1731625304790143696, 
0.4049875073721449, -0.05337475774229957, 0.08522101775675538, 1731625304887143784, 
0.39752509309316525, -0.05166000860284218, 0.0767714116697943, 1731625304979619197, 
0.38997358114372016, -0.05004642076141578, 0.07588705164468498, 1731625305078056818, 
0.38261372766104235, -0.049704551440409674, 0.08195584274133277, 1731625305189742197, 
0.37571957304276465, -0.04751336033651835, 0.08028692095422052, 1731625305287809774, 
0.36891473290854426, -0.04566331584166028, 0.07134880356812304, 1731625305379626237, 
0.3625332231806695, -0.043954499540317195, 0.07469045559558202, 1731625305490192305, 
0.3547854592512522, -0.047097578857640175, 0.07640827553342375, 1731625305590653465, 
0.34869839137447367, -0.04611610602065275, 0.07057142188746696, 1731625305688795377, 
0.3415694527133315, -0.04405335512640237, 0.06617871316029868, 1731625305780630511, 
0.3346407258985844, -0.046858884919630896, 0.06898966066404433, 1731625305890734348, 
0.32775754560592163, -0.0460396903580329, 0.07061093583028251, 1731625305991626146, 
0.32177826040900664, -0.04287488496525919, 0.048852878485201943, 1731625306039649335, 
0.31479254724278716, -0.04321666121044824, 0.06076733633157876, 1731625306180671722, 
0.30856589605040413, -0.04404121452867504, 0.07581694994880077, 1731625306280303252, 
0.30307137565937836, -0.039070571944695986, 0.06453901072207198, 1731625306389664382, 
0.29713693099469185, -0.0380965501857076, 0.06341161751423995, 1731625306489634516, 
0.29163291466663466, -0.03812820330914568, 0.056787359533132825, 1731625306580687262, 
0.28586517987100424, -0.037572503745625374, 0.05833022530413995, 1731625306689707313, 
0.2795234562241488, -0.04036486147495281, 0.05968946416308242, 1731625306789629957, 
0.27449694120497414, -0.037894128886766985, 0.055975692532328876, 1731625306889647736, 
0.26945279352175405, -0.0335688756746492, 0.05245072139575254, 1731625306980713487, 
0.26444241717894057, -0.03351508008677858, 0.05390316482211834, 1731625307089686163, 
0.2593531989237868, -0.03366531532655759, 0.05525150533816268, 1731625307189670119, 
0.2538405916442523, -0.035339418448960824, 0.051831230145070885, 1731625307289643018, 
0.24917832688900524, -0.03391624011593847, 0.048553847668011636, 1731625307380733695, 
0.24502935049401117, -0.029370803834137166, 0.049942003935434826, 1731625307489932248, 
0.24012850294392765, -0.03016607981692528, 0.05114291842593914, 1731625307589669002, 
0.23556637480553713, -0.03154325229491347, 0.04797714039553553, 1731625307689636123, 
0.2311317214081505, -0.029989271785923848, 0.04477495063881286, 1731625307779708330, 
0.22648447465332622, -0.030273000507369714, 0.04407429305837733, 1731625307880383676, 
0.22211035963262926, -0.03007120591840412, 0.04762087281489251, 1731625307989884933, 
0.21781985123776548, -0.028882078051869115, 0.046708296243132205, 1731625308090650484, 
0.2134900173702422, -0.028734474207956866, 0.041349492979711425, 1731625308179729804, 
0.20946473354627382, -0.027850392304972216, 0.04278527309599891, 1731625308290964009, 
0.20536533571020701, -0.027082272200117292, 0.0439787496598465, 1731625308389712346, 
0.20160982942600694, -0.02618301373422292, 0.04082511270466087, 1731625308489645727, 
0.19800166716691822, -0.02454556181096264, 0.03832011199273562, 1731625308579736707, 
0.1944882672258052, -0.02373854066733914, 0.037673031053382544, 1731625308679881610, 
0.19094001803203034, -0.023538830449626274, 0.04082998563418059, 1731625308789684716, 
0.18713002777569868, -0.024527464833688412, 0.04022688516891821, 1731625308890656046, 
0.18370782050867135, -0.0241073250778633, 0.0355920629155372, 1731625308979753060, 
0.18070331579136087, -0.021422373281126023, 0.03698485266096395, 1731625309091827899, 
0.177408391044837, -0.020998098212781185, 0.03790841894345006, 1731625309189648147, 
0.1739007415562603, -0.022675247450335185, 0.03525859655151143, 1731625309290649919, 
0.17065740773381927, -0.022503277703392426, 0.02436220227569628, 1731625309329669779, 
0.16716967903093247, -0.022436875084426156, 0.03423920835256687, 1731625309491376984, 
0.16390233540382182, -0.022516907766658156, 0.04348555481429349, 1731625309589683760, 
0.16089321734189943, -0.020921538963443453, 0.032687232972118334, 1731625309690703466, 
0.1583272824501598, -0.018583509845540025, 0.03141383812534778, 1731625309784751158, 
0.15517834657452975, -0.019049569224565594, 0.032357183431529844, 1731625309895323589, 
0.15228076643085975, -0.020155053397666878, 0.031043025086359543, 1731625309984690607, 
0.1491005967114981, -0.020259166210105466, 0.028966446914764344, 1731625310085658695, 
0.1461346281879265, -0.020487127476444173, 0.02984690018454878, 1731625310184774408, 
0.1430352929335517, -0.020217679259821413, 0.027674506531902485, 1731625310275093111, 
0.13999796096500464, -0.020455557409739533, 0.028599499174039485, 1731625310384692671, 
0.1369432415955206, -0.020306837793436967, 0.029478536177128617, 1731625310485665868, 
0.13427894282517006, -0.019063393799448602, 0.026769282104302412, 1731625310579984286, 
0.13178396350758223, -0.017197593626461227, 0.027415827163170408, 1731625310689750798, 
0.128623511912554, -0.01885143637538685, 0.027609650838222796, 1731625310789844440, 
0.1258767022519564, -0.019690870852086078, 0.02523024184143448, 1731625310885696503, 
0.12243566015720458, -0.020626172517831387, 0.023866259155683245, 1731625310979793931, 
0.11929371415708677, -0.02194329364956546, 0.02503674029495835, 1731625311090019080, 
0.11686568935364165, -0.018566569345209772, 0.025094013035011922, 1731625311189730003, 
0.11354487843779987, -0.01916278573095634, 0.022922626095731303, 1731625311286664880, 
0.1106689288025619, -0.020655868503599156, 0.021619591070549907, 1731625311379887353, 
0.10784240439082164, -0.019008246823260754, 0.021452090317843554, 1731625311480476255, 
0.1048587024496976, -0.019367421176214362, 0.022618096016212983, 1731625311589722157, 
0.10171381470275649, -0.020428632293550502, 0.02164228275100326, 1731625311686976786, 
0.09917030518506867, -0.01896132421542976, 0.019423676300064485, 1731625311780310536, 
0.0970133697298669, -0.015668149909631956, 0.02016746909482691, 1731625311890074863, 
0.09381744627948205, -0.017842863018622073, 0.02022681066700987, 1731625311989552596, 
0.09019842021765297, -0.022716498374046462, 0.013861379724932938, 1731625312038045728, 
0.0868235604438741, -0.02331295278535983, 0.017165089939869642, 1731625312179684699, 
0.0837599942972372, -0.02146141973471923, 0.02080846633867322, 1731625312277423465, 
0.08064365481522469, -0.020599685428831366, 0.017704193074487846, 1731625312391097226, 
0.07794831318383869, -0.01937227037799504, 0.017021178719816666, 1731625312488123373, 
0.07538328985537796, -0.01753454986615578, 0.014790614119206584, 1731625312580740536, 
0.07203003248654681, -0.01972760232430625, 0.015251310598089637, 1731625312691147866, 
0.06896498268093527, -0.02139435724814227, 0.0151596030368995, 1731625312790922463, 
0.06613025390776263, -0.019665928595947273, 0.013638158302211276, 1731625312888682793, 
0.06331505955894383, -0.01883307707330482, 0.01261673824734442, 1731625312981689855, 
0.06032633958739876, -0.01934638106787956, 0.012885764085548904, 1731625313092387043, 
0.057165896284904864, -0.020497210913463213, 0.012716331918993623, 1731625313192682424, 
0.05429074732786285, -0.02011864086511971, 0.0112973492898579, 1731625313289682766, 
0.051936401550287184, -0.01743164911539227, 0.010294319832521694, 1731625313381692669, 
0.048830140793325934, -0.018202021781789715, 0.01038501097385064, 1731625313490608714, 
0.04551158691527779, -0.021416048783364644, 0.0101440985358894, 1731625313589736727, 
0.042647176409860404, -0.02060988127821843, 0.00909059417978393, 1731625313689688944, 
0.03923454082998525, -0.020923486950975127, 0.008108945903708451, 1731625313780695254, 
0.03549118951475035, -0.02385328965036684, 0.007873155410757088, 1731625313890923342, 
0.031673527283851144, -0.025203378487113695, 0.0074121890877659035, 1731625313989687006, 
0.02791666749071141, -0.02524840674679647, 0.006299529134114164, 1731625314089685566, 
0.02503246648320529, -0.022136869335486174, 0.005388011524094761, 1731625314180700079, 
0.025254948509877403, -0.008872396602780027, 0.005240152187535061, 1731625314290703928, 
0.02656285817413894, 0.005101305636445498, 0.005354596859901719, 1731625314389727190, 
0.026946524090385417, 0.005638585268360047, 0.005254176399757582, 1731625314490826611, 
0.02775533236871533, 0.003974913981921295, 0.005201701507432685, 1731625314581755238, 
0.02941157492950959, 0.008216836130413909, 0.005295340381165843, 1731625314679690873, 
0.03039475174831762, 0.008798064598674304, 0.006070150165683054, 1731625314789728119, 
0.03141297878071625, 0.006671346170688865, 0.0064158587666155965, 1731625314890694193, 
0.031928291278044016, 0.005111798432421317, 0.004405582464007536, 1731625314930727781, 
0.032345582029992735, 0.003108677497588285, 0.004448407404922053, 1731625315030161862, 
0.031195390498748032, -0.0024430025976532785, 0.00824281082715285, 1731625315189747611, 
0.02842035144146752, -0.013084101961750721, 0.00798680656262365, 1731625315290710739, 
0.027274754525688616, -0.013068786576864722, 0.00553228442817948, 1731625315380756455, 
0.0255576794051914, -0.009542240120920392, 0.005434994317568869, 1731625315491380573, 
0.02365786483334881, -0.012056298974466017, 0.005353793895337532, 1731625315590735785, 
0.02189240192821588, -0.012217591589918399, 0.004729061881540309, 1731625315690896751, 
0.020542405919529983, -0.010384863046062759, 0.004188683760176114, 1731625315780863537, 
0.01859879926565165, -0.010978675541880775, 0.0038530811369900924, 1731625315880288202, 
0.019024080624164573, -0.005061084317884701, 0.004051731941003384, 1731625315989840346, 
0.01884435023911555, 0.000818503244879668, 0.003960628875505334, 1731625316090709124, 
0.018622586821567, -0.0013383126753252483, 0.0035960642289638374, 1731625316180812170, 
0.018964253583002886, 0.0003996778129577878, 0.003771691865259941, 1731625316291220144, 
0.01924438661124342, 0.002072665965588069, 0.0039762544818567995, 1731625316390710215, 
0.01911040883019903, 0.00048718415732048004, 0.003811481159727774, 1731625316490707813, 
0.01824101364689913, -0.0033445765478143027, 0.0035845968939736523, 1731625316580720586, 
0.018533685929937066, -0.0019224096675398798, 0.0035385223220070396, 1731625316680661224, 
0.01788658513709426, -0.0011814283660162295, 0.003827455363226518, 1731625316790784549, 
0.017751509547092852, -0.0026072546094807122, 0.0028195407284266447, 1731625316836805661, 
0.017361828712876164, -0.0017491880807269863, 0.003445679779819403, 1731625316985823309, 
0.01631932149318754, -0.004773960179684372, 0.004094111327757858, 1731625317075609838, 
0.015835692429715543, -0.005087120943868736, 0.0032994268905250073, 1731625317185720559, 
0.015242245369759221, -0.0035902537447610647, 0.00331959580131693, 1731625317285722987, 
0.014135607625191369, -0.005666949348413913, 0.003016233443945816, 1731625317385853069, 
0.011954839828809589, -0.010958018469832109, 0.0028979253506973886, 1731625317496059538, 
0.010615649538924327, -0.01173319362089014, 0.0024456501353641953, 1731625317585736767, 
