e, e_dot, e_int, stamp, 
4.337689608967677, -0.044001527058800484, 0.8687372861721373, 1732836720652000304, 
4.332432306288435, -0.033491034135432564, 0.8675067687856785, 1732836720750961769, 
4.327613983873951, -0.03358541697908871, 0.8665157266086708, 1732836720841009423, 
4.32237979693154, -0.03350836452298426, 0.8654950724729285, 1732836720941273894, 
4.3167298237356215, -0.036280533794430525, 0.8644482403027408, 1732836721053019917, 
4.311488252814261, -0.03630514705759739, 0.8633731915654281, 1732836721151006673, 
4.306677310535525, -0.033508377333655304, 0.8623263591390271, 1732836721242032286, 
4.304020080975387, -0.024893906129580163, 0.8614790429550114, 1732836721291135856, 
4.298100826651203, -0.028588279614405465, 0.8605865478774744, 1732836721402058427, 
4.292807590275738, -0.03737496899882823, 0.8596618998601552, 1732836721500995472, 
4.287417394996862, -0.03561143884780312, 0.8585550541282536, 1732836721601979508, 
4.281653929084243, -0.03717887063831841, 0.8574585942904562, 1732836721711789635, 
4.274116999176482, -0.04433465273460039, 0.8562125548838391, 1732836721851235393, 
4.2690782353665355, -0.041918979059024274, 0.8549899442418173, 1732836721951019646, 
4.266302471655597, -0.02604842506961802, 0.8539665137465742, 1732836722002020214, 
4.258043651087484, -0.03678194759683784, 0.8528949572073077, 1732836722162328630, 
4.253358404578722, -0.04314689025624929, 0.8518469684881201, 1732836722250971779, 
4.250917108981939, -0.023755140351816213, 0.8508212776432097, 1732836722301047906, 
4.245811469870238, -0.025156449028281475, 0.8500057988953932, 1732836722402023285, 
4.241082661081413, -0.03278149300175374, 0.8491874159955728, 1732836722491598602, 
4.232542162617371, -0.04423102417622301, 0.8479624195712681, 1732836722652057195, 
4.227431759540634, -0.04550300513593027, 0.8467371055492946, 1732836722751029781, 
4.224472302045742, -0.026899535238763168, 0.8456297482802497, 1732836722802007096, 
4.219669594083011, -0.025873884858744017, 0.8447715770446258, 1732836722891475167, 
4.213823849874901, -0.03549484056946994, 0.8438643830669101, 1732836723002636084, 
4.20869545385527, -0.0365804674258019, 0.8428125931875454, 1732836723100990694, 
4.201172149870607, -0.04217233334764536, 0.8415794302400518, 1732836723242081076, 
4.196049241608568, -0.0421540408223405, 0.8403944563556297, 1732836723341413357, 
4.190306036683296, -0.036220377291037074, 0.8391684952108314, 1732836723451052216, 
4.1879763169592685, -0.026909748830998836, 0.8382887730167422, 1732836723496991632, 
4.180545460036055, -0.03253525549080353, 0.8372551875785745, 1732836723646115800, 
4.177974003069623, -0.033341046298819656, 0.8364330520043296, 1732836723696213262, 
4.169717341740166, -0.036093727652962336, 0.8352157869897229, 1732836723855995036, 
4.165271120407998, -0.04234294220541557, 0.8341974976811857, 1732836723946071000, 
4.162605852934889, -0.023704962684257442, 0.8331729543388702, 1732836723998017905, 
4.155317787367725, -0.03317777680091005, 0.8322129840473741, 1732836724137066729, 
4.149102143689571, -0.04501236415105877, 0.8311350522661456, 1732836724257237407, 
4.144081817543304, -0.03745323274806959, 0.8299001165733734, 1732836724346025601, 
4.141522142588092, -0.025266670338265722, 0.8289804069213978, 1732836724397057452, 
4.134121056891601, -0.03320253550567642, 0.8279816678015331, 1732836724536306081, 
4.128232910932926, -0.044297438850552005, 0.8269250740275078, 1732836724656001202, 
4.126395651878056, -0.025751350045150428, 0.8259166413135055, 1732836724696078324, 
4.118603452671763, -0.03209819420387561, 0.8248821343655164, 1732836724847163183, 
4.1159985241855335, -0.03465709230840849, 0.8240665085823569, 1732836724896239963, 
4.108107047455471, -0.0349880173876412, 0.8228472682875179, 1732836725052078086, 
4.105495454306577, -0.03501023292985591, 0.8219734017298388, 1732836725102077676, 
4.098084640305483, -0.03340802383329233, 0.820779142804502, 1732836725242238285, 
4.092216379866912, -0.04426358146554973, 0.8197197649652649, 1732836725358195018, 
4.087237632071747, -0.0361566941124547, 0.8185025768162761, 1732836725452024150, 
4.084959613133309, -0.024189222445342533, 0.8176275750047979, 1732836725501085815, 
4.080130958665664, -0.023688911353610582, 0.8168218802580478, 1732836725598078320, 
4.07344136718126, -0.03839415317349548, 0.8159021292653489, 1732836725742420358, 
4.069317771030077, -0.036043958785289355, 0.8148593397918, 1732836725852094565, 
4.067209364618676, -0.020773341875282014, 0.8139979001886675, 1732836725902447519, 
4.063565002660828, -0.01917589456416439, 0.8133394758873053, 1732836725998045999, 
4.060176785533197, -0.02344193028492943, 0.8127300768541801, 1732836726092150472, 
4.054907963326356, -0.028856797781573462, 0.811909983434692, 1732836726252088752, 
4.053261598419966, -0.023050623710769713, 0.8112230898186344, 1732836726302070502, 
4.050125735019049, -0.015940761024356338, 0.810553019784358, 1732836726399161475, 
4.047610410664508, -0.018837292518192328, 0.8100665162735683, 1732836726492080284, 
4.044688609729401, -0.018123750965492274, 0.8094949836941971, 1732836726652199121, 
4.044020186365208, -0.011967414331000015, 0.8090879471172746, 1732836726702102839, 
4.042004223665005, -0.008947953547986387, 0.8087142013173076, 1732836726842124386, 
4.040822774834444, -0.010658038435880831, 0.8084564789909771, 1732836726960712990, 
4.040289605008247, -0.005715395522528273, 0.8082077735671798, 1732836727002722861, 
4.038525588364683, -0.00765728823253653, 0.8079758645471582, 1732836727102079607, 
4.036687058349453, -0.012008488862645569, 0.8077001501148255, 1732836727200092057, 
4.034989409025898, -0.01178726446261713, 0.8073468037160021, 1732836727292181648, 
4.032126007541941, -0.01520350269170597, 0.806920164994486, 1732836727452599194, 
4.030273574601104, -0.015719448082647247, 0.8064925994112628, 1732836727550387948, 
4.0293846710632275, -0.009137788262378876, 0.8061189502137514, 1732836727601380324, 
4.028793157384772, -0.00493472405443877, 0.8058967602032735, 1732836727643639145, 
4.026251944253768, -0.010442422698198802, 0.8056286515134512, 1732836727853703073, 
4.025465360369753, -0.01109265671672984, 0.8053673641338863, 1732836727952067777, 
4.025003373827762, -0.004161901420018192, 0.8051147118967523, 1732836728002616584, 
4.023115080152855, -0.00783426738966142, 0.8049055876233581, 1732836728142257717, 
4.021620125336503, -0.011277494970863463, 0.8046492386211415, 1732836728252145080, 
4.020218534931926, -0.009655150736428789, 0.804330249361419, 1732836728352142438, 
4.018867803953672, -0.009174404609438488, 0.8040470976148066, 1732836728442095378, 
4.0173193371314575, -0.009663992668228852, 0.803760378401137, 1732836728542307817, 
4.016278491408125, -0.008631041818490578, 0.8034977088328836, 1732836728602311807, 
4.013258835395734, -0.013535005785743811, 0.8031237775956876, 1732836728752096617, 
4.011136460628319, -0.01714010259935191, 0.8027115858288117, 1732836728842134018, 
4.008324804058535, -0.01644677112399684, 0.8021813400055059, 1732836728962222714, 
4.005957713740926, -0.017262489624642424, 0.801694598561852, 1732836729052055119, 
4.0035107068311655, -0.016046990757899355, 0.8011862149753751, 1732836729152101473, 
4.0010918871480134, -0.016219421976376342, 0.8007040205146737, 1732836729242103641, 
3.9980586169158006, -0.01817363305121648, 0.8001774140596652, 1732836729342287944, 
3.9950400704692077, -0.02017272226268574, 0.7996127049688682, 1732836729453073442, 
3.993260884821951, -0.015992440312831608, 0.7990906381471307, 1732836729502193994, 
3.9894493932342194, -0.018635590783294315, 0.7985166899016919, 1732836729602111094, 
3.9859964221757274, -0.024214875487412375, 0.7979137800154599, 1732836729693245053, 
3.979040622488456, -0.03469590248587876, 0.7969657625265602, 1732836729852126552, 
3.9744721577563733, -0.038414214731180195, 0.7959672801613704, 1732836729952131207, 
3.9701454880204783, -0.029650448226591724, 0.7949105512176871, 1732836730042139640, 
3.968108108490035, -0.02121349755446052, 0.7941817169511258, 1732836730092612829, 
3.960597194986524, -0.031827643446513676, 0.7932567194331359, 1732836730252066519, 
3.958388251001798, -0.032399524960791126, 0.7924729036318905, 1732836730302190354, 
3.952070716933304, -0.02842159351073459, 0.791403744194775, 1732836730442140457, 
3.9459282400021576, -0.04153336999880075, 0.7904258138624839, 1732836730562328469, 
3.9415814736712873, -0.03496414420672167, 0.7893053620404499, 1732836730652230795, 
3.938680791184281, -0.024158162726255483, 0.7884127003238484, 1732836730702069949, 
3.933560034722146, -0.026738129830471042, 0.7875881533051811, 1732836730802101036, 
3.925033090541412, -0.04549233547622933, 0.7864849277631892, 1732836730942825040, 
3.9184670078063832, -0.050310089719209174, 0.7851373422046628, 1732836731052094765, 
3.9120916150607496, -0.0431382516022083, 0.7837061142272364, 1732836731152177689, 
3.9085717853454667, -0.03298407486972188, 0.78260869388084, 1732836731202125307, 
3.9027512860986104, -0.03113442987379737, 0.7815609791003217, 1732836731292638341, 
3.891834495946112, -0.055790964664515684, 0.7802105044926793, 1732836731452151294, 
3.8846756759059975, -0.060252033975376484, 0.778617430530048, 1732836731552156047, 
3.878027980931431, -0.046021716715602956, 0.7769692101855694, 1732836731643201625, 
3.8744019515033945, -0.034245748008676635, 0.7758070405560549, 1732836731692606653, 
3.86244429200893, -0.05194562974167057, 0.7743249482962504, 1732836731852259653, 
3.8585349770021296, -0.052889915004216505, 0.7730254147009636, 1732836731902166539, 
3.8479450449425854, -0.04833082355448178, 0.771261620930243, 1732836732042146615, 
3.8384922137467496, -0.06680921085126634, 0.7696648157127642, 1732836732163778378, 
3.831373630176196, -0.05523804922129857, 0.767854059257702, 1732836732252165797, 
3.8233993361844756, -0.050309591874246884, 0.7662176786738281, 1732836732352172696, 
3.815985568448342, -0.051293539092845584, 0.7647172356539342, 1732836732442372394, 
3.808208326490196, -0.05063669898093259, 0.7631728820748676, 1732836732542032887, 
3.7992676901855877, -0.05572626087584798, 0.7615641056749416, 1732836732652095149, 
3.7912255605634195, -0.056609219755920925, 0.7599134384826135, 1732836732752125137, 
3.7837768025729077, -0.05163629204226675, 0.758284670221461, 1732836732842220336, 
3.7755566463302515, -0.052229714110560245, 0.7567039339644386, 1732836732942603118, 
3.76647889998116, -0.05765967530582561, 0.7550541565922879, 1732836733052169257, 
3.758163698328224, -0.05797649334009206, 0.753346616309309, 1732836733152142736, 
3.753999463392814, -0.041598121961152756, 0.7519094707801466, 1732836733202147923, 
3.742212030273376, -0.053172226849492375, 0.7502916794662942, 1732836733342255588, 
3.7329294574473137, -0.07023335315166819, 0.7486093967409002, 1732836733452102678, 
3.7242884340774953, -0.059745320652935995, 0.7466286614532123, 1732836733552351176, 
3.7204469302698713, -0.041608423924808235, 0.745177654786312, 1732836733598132611, 
3.7081553324149317, -0.05377700554187884, 0.7435260464508199, 1732836733742062036, 
3.6984450345159536, -0.07333965251305881, 0.7418031531467172, 1732836733852287973, 
3.690078369110095, -0.060256544349455154, 0.739778582402732, 1732836733952158777, 
3.682270517673155, -0.05391505614266231, 0.7380529280866136, 1732836734042243475, 
3.6777528314768992, -0.04108512544398627, 0.73667344788401, 1732836734092393166, 
3.6633869046282954, -0.06294537681619843, 0.7348940169185566, 1732836734252111859, 
3.6548043749948524, -0.076494854940156, 0.7330629407400032, 1732836734354162154, 
3.646853644316397, -0.055110867706328705, 0.731002994929303, 1732836734442284557, 
3.638066512770057, -0.05579287408265188, 0.7293149688054205, 1732836734542161501, 
3.6282974991295807, -0.06185381728938714, 0.7275478437477356, 1732836734652391973, 
3.6192545709155683, -0.06270647284829511, 0.7257079055210138, 1732836734754195280, 
3.615020883097673, -0.04425538677302517, 0.7241715302095214, 1732836734799173949, 
3.6066409550775225, -0.042045386126819594, 0.7227277606060508, 1732836734892241427, 
3.5926601819233874, -0.07453567058095227, 0.7209548013399055, 1732836735052154937, 
3.588085182812563, -0.06185257421653212, 0.7191590879875649, 1732836735102250254, 
3.5754502470497616, -0.05736644957875292, 0.7170797074523808, 1732836735242382877, 
3.5667941365793943, -0.07097015411056191, 0.715355304429448, 1732836735342803103, 
3.5570532062796367, -0.06132346923374943, 0.7132865059939194, 1732836735452191900, 
3.548593268893064, -0.06066955895443371, 0.7114960407834731, 1732836735550368926, 
3.540349263834989, -0.05567980814882597, 0.7097330492671793, 1732836735643183469, 
3.5360489270068736, -0.0418144729539686, 0.7083327639823285, 1732836735692714536, 
3.526251737204655, -0.04699175543444678, 0.7068433285364345, 1732836735802208417, 
3.5173530712889574, -0.0623195190597207, 0.7053102490333657, 1732836735903286020, 
3.504893653379823, -0.0711936127494391, 0.7032332307915624, 1732836736042603003, 
3.500288635154021, -0.05688145378312045, 0.7015023573215201, 1732836736092957785, 
3.490408477227957, -0.04828392050622021, 0.6997060510507866, 1732836736203607517, 
3.4816195766376246, -0.062230195054655546, 0.6981544459346403, 1732836736304293254, 
3.4693207954759466, -0.0702922725067016, 0.6960899232894352, 1732836736443442176, 
3.464873300288015, -0.05582092116536449, 0.6943875781601058, 1732836736493840846, 
3.4550466508342867, -0.047580482138866266, 0.6926160497732166, 1732836736602274775, 
3.4461728373927594, -0.06233487631751947, 0.6910728525676707, 1732836736702214598, 
3.433900593804059, -0.07048685676742512, 0.6890080054687403, 1732836736842220236, 
3.4295483475088613, -0.055414966279660284, 0.6873081185803787, 1732836736892926133, 
3.420005739575874, -0.046316180760617165, 0.6855636453925863, 1732836737002236704, 
3.411245330025447, -0.06101005827804743, 0.6840532944740121, 1732836737102147463, 
3.4025790969885272, -0.05808880862448943, 0.6822553444393232, 1732836737202498589, 
3.3902570394827647, -0.06996096847560788, 0.6802720977664493, 1732836737342517374, 
3.3849277831894766, -0.05883771266350202, 0.6785175946440513, 1732836737402219646, 
3.37201776152501, -0.06079759319251495, 0.6764801722798167, 1732836737552226619, 
3.367510708022529, -0.05805691722315931, 0.6749637501824677, 1732836737603206418, 
3.3597069167837046, -0.041036149137685385, 0.6732823590887496, 1732836737693371876, 
3.350115513510992, -0.057983981705122346, 0.6718222092211483, 1732836737802261155, 
3.336004154570348, -0.07900920737785515, 0.6697217723243364, 1732836737952498284, 
3.331254341155975, -0.06287057451672388, 0.6678249339491543, 1732836738002207923, 
3.321957878505511, -0.04682092021612405, 0.6659477582821223, 1732836738092950159, 
3.3125489373588834, -0.06235134599030504, 0.6643840771346913, 1732836738202321705, 
3.3081402973436616, -0.04605860387283093, 0.6628431408805371, 1732836738254161158, 
3.294341855179882, -0.060690273930004146, 0.6610020726588285, 1732836738403539745, 
3.2861736278913263, -0.07322223150778424, 0.6592437186943247, 1732836738492046132, 
3.2796146094588816, -0.04909081907000198, 0.6573420061686727, 1732836738563684978, 
3.2621623790317593, -0.08003749619855653, 0.6551967077587978, 1732836738752217305, 
3.257499466055749, -0.07371714467710937, 0.6532850969697593, 1732836738803195243, 
3.244129226929379, -0.06011050700793478, 0.6509194048011259, 1732836738942235987, 
3.2336517285533377, -0.07949245834137031, 0.649018694769231, 1732836739052167073, 
3.2243751370252696, -0.06584696634703106, 0.6468104061671991, 1732836739152236860, 
3.2163083896706373, -0.05781112960900151, 0.644955683683283, 1732836739243237241, 
3.2053032170416356, -0.06357306661211333, 0.643065782915836, 1732836739362823479, 
3.1969586248608053, -0.06449921603277324, 0.6412380154382051, 1732836739452239765, 
3.187705282617041, -0.05865978141531484, 0.6393311416346321, 1732836739552248334, 
3.1792500313565837, -0.05902864501407201, 0.637594262588962, 1732836739643249984, 
3.1684937177800996, -0.06403854945647176, 0.635696602116915, 1732836739763281504, 
3.1602908572552346, -0.06319724700449687, 0.633868973759461, 1732836739852286059, 
3.15104326131085, -0.05816818823083233, 0.6319885224230789, 1732836739952274146, 
3.1423905710318123, -0.05966762074474108, 0.6302483126398597, 1732836740049275316, 
3.1324812343735355, -0.061873423124381155, 0.6283943377810799, 1732836740156897896, 
3.1234096121594805, -0.06326986290777252, 0.6265520945043218, 1732836740255280241, 
3.114902291949079, -0.058596474748188555, 0.624719542565473, 1732836740347230103, 
3.106087394734548, -0.057740724749774465, 0.6229599532562071, 1732836740446311942, 
3.097670668288884, -0.057438745533982725, 0.6212440236648341, 1732836740538051710, 
3.087018776100061, -0.06356206211495685, 0.6193851226082329, 1732836740656190236, 
3.0787929605508264, -0.06292569246019249, 0.6175654936626515, 1732836740748250106, 
3.0701750336383693, -0.05614580820563949, 0.6157324513526171, 1732836740847297931, 
3.061975735324022, -0.05605741742268133, 0.6140629153008812, 1732836740937038212, 
3.0511285131096733, -0.06348840176232014, 0.6122186188048042, 1732836741057263746, 
3.0429664905764247, -0.06336414915865785, 0.6104047159340079, 1732836741152827194, 
3.035229491628278, -0.05299673827131812, 0.6086216330209583, 1732836741243318647, 
3.0264157092384187, -0.05516927112668638, 0.6069741127628747, 1732836741342701711, 
3.0167567172430325, -0.06157591461748435, 0.6052267945406485, 1732836741452261262, 
3.0080002653284628, -0.06138481303318658, 0.6034115127873275, 1732836741552263649, 
2.999998956687573, -0.05585920185153211, 0.6016503959506045, 1732836741643325592, 
2.991388543191958, -0.05537240712168323, 0.5999591843471995, 1732836741742667293, 
2.981815216877199, -0.060612466034579704, 0.5982135144504487, 1732836741852270708, 
2.9731801608451147, -0.060694607822810255, 0.5964255947276181, 1732836741952254730, 
2.96539467745125, -0.05473513141982966, 0.5946926703449043, 1732836742043345529, 
2.955564592468305, -0.058718561256032586, 0.5929426287176446, 1732836742158420588, 
2.947197147599874, -0.06065843283791968, 0.5912104278346286, 1732836742253211430, 
2.938610318366299, -0.05651424700668706, 0.5894248038956319, 1732836742353282445, 
2.9349473823298178, -0.04083255090018797, 0.5880503232197327, 1732836742398265694, 
2.9223147537781315, -0.05431854862722426, 0.5863914969649499, 1732836742542795163, 
2.913189158316379, -0.07252741337812878, 0.5846967529616218, 1732836742653345939, 
2.9045171841101185, -0.059325232226710156, 0.5826680730803085, 1732836742753259045, 
2.8970227620402746, -0.053887987587015, 0.5809819402977847, 1732836742843358095, 
2.888603982291388, -0.05304400606243487, 0.5793429285627854, 1732836742942612657, 
2.8789837432698424, -0.060130062568107455, 0.5776406991734337, 1732836743053239537, 
2.870331851007812, -0.06090710427858692, 0.5758613051046029, 1732836743154260760, 
2.866635449086858, -0.04116098060994814, 0.5743967362243008, 1732836743199276712, 
2.8545247415103603, -0.05269036499150559, 0.572766136107002, 1732836743342602215, 
2.8451475652528564, -0.07162627944667192, 0.5710871837233382, 1732836743453501125, 
2.836764530611671, -0.05920070299563059, 0.5690957891583258, 1732836743550270321, 
2.8290056472604714, -0.05380639330794986, 0.5673945162083333, 1732836743643272712, 
2.8204607009809144, -0.054346098769189055, 0.5657487252568705, 1732836743741909546, 
2.8166025109159265, -0.04134378781514977, 0.5644045906104875, 1732836743789290137, 
2.8068095057366858, -0.04550398414742881, 0.5629248478422351, 1732836743903388682, 
2.794992852147703, -0.07203219589407765, 0.5612269912533544, 1732836744043361658, 
2.785015778976938, -0.07264575586582556, 0.5591212091240885, 1732836744161547539, 
2.7772128877430817, -0.05926654801540495, 0.5571481012578482, 1732836744253074560, 
2.7688571394182397, -0.0538621318623278, 0.5554057204092173, 1732836744351818534, 
2.7645744809702575, -0.0421280225760808, 0.554042967208772, 1732836744401412810, 
2.7566336828095817, -0.04074485536219363, 0.5526710202132052, 1732836744493286594, 
2.747097740972518, -0.05825579999246452, 0.5512203936501571, 1732836744603780983, 
2.734287683220782, -0.0744866652959993, 0.549201273800192, 1732836744752125393, 
2.726614312558513, -0.06827809471335063, 0.5471999824501208, 1732836744844582988, 
2.7179346688831916, -0.05451004779196763, 0.5452557776441658, 1732836744945543024, 
2.708481771032917, -0.06044180508531986, 0.543535383498308, 1732836745053925388, 
2.7045021804348965, -0.04477496149431678, 0.5420612413567337, 1732836745104267723, 
2.6924632779160707, -0.053394977056154445, 0.5403631486255923, 1732836745243305777, 
2.6840105681271083, -0.06830537435929429, 0.5387317350985384, 1732836745343468487, 
2.6746706065994026, -0.059308904388893545, 0.5367429635095055, 1732836745453238051, 
2.6660765813903837, -0.05977995578908176, 0.534983850407793, 1732836745553255569, 
2.661745720994292, -0.04308295201703505, 0.5334995272656051, 1732836745603298447, 
2.6584032257477874, -0.025577852141987673, 0.5324150352088308, 1732836745643323760, 
2.6539794225951074, -0.025887661330615448, 0.5316085579558124, 1732836745694413627, 
2.6498373610651673, -0.028552882275400353, 0.5308146672938708, 1732836745742863973, 
2.6447166861482567, -0.030875788156169055, 0.5299022313205687, 1732836745803280941, 
2.6404477742122614, -0.03129862284301973, 0.529000121428379, 1732836745854313144, 
2.6360953494377966, -0.028737789034867234, 0.5280839873198876, 1732836745903245770, 
2.6317175700784317, -0.029100680446099148, 0.5272173795818993, 1732836745952299013, 
2.6274542596465333, -0.02880363263754404, 0.5263511452775175, 1732836746003312082, 
2.624338883336796, -0.024595622472118883, 0.525567380870784, 1732836746043295018, 
2.5795281329207, -0.15975375575277764, 0.5220880850602686, 1732836748403326478, 
2.5795281329207, -0.14936916805365316, 0.518893009945213, 1732836748444421749, 
2.5795281329207, 0.0, 0.51590562658414, 1732836748493519352, 
2.5780946923723143, -0.004778135161285964, 0.5158100638809143, 1732836748542868399, 
2.575013589672501, -0.015048477493997403, 0.5155090943310343, 1732836748593650450, 
2.5703023582990907, -0.02597444691074517, 0.5148940426895937, 1732836748653314102, 
2.5661638090472443, -0.02949926875085514, 0.5140986504679224, 1732836748703355971, 
2.562648662884084, -0.025512318050022742, 0.5132743220153613, 1732836748753308365, 
2.559372021250911, -0.022639292654444237, 0.5125456328788159, 1732836748803338731, 
2.556677996702163, -0.019902220606402565, 0.5119132453891438, 1732836748845404837, 
2.5532285791924627, -0.02047814019482767, 0.5112852398097024, 1732836748893536503, 
2.5482138819165674, -0.02821371595198574, 0.5105413638540796, 1732836748962944961, 
2.5419503969548876, -0.03759394079191717, 0.5095595238709278, 1732836749053352672, 
2.535499578132367, -0.04238101261400118, 0.5083775904669214, 1732836749153417805, 
2.5298205892267474, -0.04043269242713402, 0.5071513709542668, 1732836749243413706, 
2.5242968082444994, -0.037342566292892045, 0.5059744650402409, 1732836749339553364, 
